,Team,Defense Grade,Offense Grade,Team Grade
1,SEA,117.0,114.0,115.5
9,LAR,106.0,119.0,112.5
0,DEN,118.0,101.0,109.5
5,GNB,111.0,102.0,106.5
16,IND,99.0,113.0,106.0
15,DET,99.0,111.0,105.0
6,PHI,110.0,100.0,105.0
19,NWE,97.0,112.0,104.5
20,BUF,97.0,112.0,104.5
18,BAL,98.0,109.0,103.5
2,HOU,113.0,93.0,103.0
8,LAC,107.0,98.0,102.5
10,JAX,103.0,101.0,102.0
13,ATL,102.0,100.0,101.0
12,KAN,102.0,100.0,101.0
4,MIN,112.0,89.0,100.5
22,SFO,95.0,105.0,100.0
30,DAL,86.0,114.0,100.0
14,PIT,101.0,99.0,100.0
7,NOR,109.0,89.0,99.0
25,MIA,95.0,102.0,98.5
28,CHI,90.0,106.0,98.0
23,ARI,95.0,98.0,96.5
29,WAS,88.0,104.0,96.0
24,TAM,95.0,96.0,95.5
3,CLE,113.0,78.0,95.5
21,CAR,96.0,95.0,95.5
11,LVR,102.0,84.0,93.0
27,NYG,91.0,94.0,92.5
26,TEN,94.0,86.0,90.0
31,CIN,83.0,97.0,90.0
17,NYJ,98.0,79.0,88.5
