,Team,Defense Grade,Offense Grade,Team Grade
1,SEA,118.0,113.0,115.5
8,LAR,107.0,118.0,112.5
0,DEN,119.0,99.0,109.0
3,GNB,114.0,103.0,108.5
15,IND,100.0,115.0,107.5
13,DET,102.0,112.0,107.0
5,PHI,110.0,101.0,105.5
2,HOU,117.0,94.0,105.5
11,KAN,104.0,105.0,104.5
20,BUF,97.0,112.0,104.5
19,NWE,97.0,111.0,104.0
18,BAL,98.0,109.0,103.5
10,JAX,105.0,101.0,103.0
12,ATL,103.0,101.0,102.0
7,LAC,107.0,96.0,101.5
29,DAL,88.0,113.0,100.5
6,MIN,109.0,91.0,100.0
16,PIT,100.0,98.0,99.0
25,SFO,94.0,103.0,98.5
21,MIA,96.0,101.0,98.5
9,NOR,107.0,88.0,97.5
30,WAS,88.0,105.0,96.5
28,CHI,89.0,103.0,96.0
24,TAM,94.0,98.0,96.0
22,ARI,94.0,98.0,96.0
4,CLE,113.0,78.0,95.5
23,CAR,94.0,95.0,94.5
27,NYG,90.0,96.0,93.0
14,LVR,101.0,81.0,91.0
17,NYJ,98.0,81.0,89.5
31,CIN,83.0,96.0,89.5
26,TEN,90.0,86.0,88.0
