,Team,Defense Grade,Offense Grade,Team Grade
2,LAR,116.0,109.0,112.5
5,SEA,111.0,113.0,112.0
0,DEN,125.0,97.0,111.0
1,GNB,116.0,104.0,110.0
22,IND,96.0,124.0,110.0
7,KAN,107.0,108.0,107.5
10,DET,105.0,108.0,106.5
8,LAC,106.0,105.0,105.5
15,BUF,99.0,112.0,105.5
4,HOU,113.0,96.0,104.5
20,BAL,97.0,112.0,104.5
6,ATL,110.0,99.0,104.5
12,TAM,103.0,103.0,103.0
18,SFO,97.0,106.0,101.5
13,PHI,100.0,103.0,101.5
25,WAS,93.0,108.0,100.5
28,NWE,91.0,109.0,100.0
16,JAX,99.0,100.0,99.5
24,PIT,93.0,105.0,99.0
30,DAL,85.0,111.0,98.0
14,ARI,99.0,94.0,96.5
29,CHI,89.0,102.0,95.5
11,NOR,105.0,86.0,95.5
9,LVR,106.0,85.0,95.5
19,MIN,97.0,93.0,95.0
3,CLE,114.0,75.0,94.5
26,MIA,93.0,96.0,94.5
21,CAR,96.0,89.0,92.5
27,NYG,92.0,92.0,92.0
17,NYJ,97.0,82.0,89.5
23,TEN,94.0,82.0,88.0
31,CIN,83.0,92.0,87.5
