,Team,Defense Grade,Offense Grade,Team Grade
0,GNB,125.0,104.0,114.5
7,LAR,107.0,121.0,114.0
3,ATL,116.0,104.0,110.0
12,IND,102.0,115.0,108.5
22,WAS,96.0,121.0,108.5
11,SEA,102.0,114.0,108.0
24,BAL,94.0,122.0,108.0
8,SFO,106.0,108.0,107.0
2,HOU,117.0,97.0,107.0
4,LAC,109.0,103.0,106.0
15,TAM,101.0,110.0,105.5
10,BUF,103.0,107.0,105.0
6,DEN,107.0,100.0,103.5
20,DET,97.0,109.0,103.0
1,CLE,123.0,83.0,103.0
16,KAN,100.0,100.0,100.0
19,JAX,97.0,102.0,99.5
14,MIN,101.0,98.0,99.5
9,LVR,104.0,93.0,98.5
25,NWE,94.0,103.0,98.5
17,PIT,98.0,97.0,97.5
5,PHI,108.0,87.0,97.5
31,DAL,83.0,112.0,97.5
13,NOR,102.0,87.0,94.5
30,CHI,86.0,99.0,92.5
18,NYJ,97.0,87.0,92.0
23,ARI,94.0,89.0,91.5
21,NYG,96.0,86.0,91.0
29,MIA,88.0,93.0,90.5
27,CAR,92.0,89.0,90.5
26,TEN,93.0,80.0,86.5
28,CIN,91.0,82.0,86.5
