,Team,Defense Grade,Offense Grade,Team Grade
5,LAR,113.0,115.0,114.0
2,ATL,117.0,106.0,111.5
6,SEA,110.0,113.0,111.5
1,GNB,119.0,103.0,111.0
0,DEN,124.0,95.0,109.5
18,IND,98.0,121.0,109.5
14,TAM,100.0,112.0,106.0
4,HOU,113.0,97.0,105.0
17,BAL,98.0,112.0,105.0
23,WAS,95.0,115.0,105.0
8,LAC,105.0,104.0,104.5
13,SFO,102.0,106.0,104.0
16,KAN,99.0,107.0,103.0
15,DET,99.0,107.0,103.0
20,BUF,97.0,108.0,102.5
9,MIN,105.0,96.0,100.5
26,PIT,93.0,106.0,99.5
27,NWE,93.0,104.0,98.5
10,PHI,104.0,92.0,98.0
3,CLE,117.0,78.0,97.5
7,LVR,105.0,89.0,97.0
22,JAX,95.0,98.0,96.5
31,DAL,82.0,110.0,96.0
11,NOR,103.0,88.0,95.5
28,CHI,88.0,101.0,94.5
21,ARI,96.0,93.0,94.5
25,CAR,94.0,90.0,92.0
30,MIA,86.0,97.0,91.5
24,NYG,94.0,88.0,91.0
12,NYJ,102.0,78.0,90.0
19,TEN,97.0,80.0,88.5
29,CIN,87.0,90.0,88.5
