,Team,Defense Grade,Offense Grade,Team Grade
4,SEA,113.0,113.0,113.0
0,DEN,124.0,97.0,110.5
6,LAR,107.0,114.0,110.5
17,IND,100.0,120.0,110.0
2,GNB,115.0,102.0,108.5
14,DET,102.0,110.0,106.0
18,BUF,100.0,112.0,106.0
15,KAN,102.0,109.0,105.5
3,HOU,115.0,94.0,104.5
8,ATL,106.0,100.0,103.0
20,BAL,97.0,108.0,102.5
22,NWE,95.0,110.0,102.5
9,LAC,106.0,98.0,102.0
10,PHI,104.0,99.0,101.5
28,DAL,89.0,113.0,101.0
11,JAX,103.0,97.0,100.0
21,SFO,96.0,104.0,100.0
5,MIN,108.0,90.0,99.0
16,PIT,100.0,98.0,99.0
24,MIA,94.0,102.0,98.0
29,WAS,88.0,108.0,98.0
7,NOR,107.0,88.0,97.5
23,TAM,95.0,99.0,97.0
19,ARI,97.0,97.0,97.0
1,CLE,115.0,78.0,96.5
25,CAR,94.0,96.0,95.0
30,CHI,87.0,103.0,95.0
27,NYG,90.0,96.0,93.0
12,NYJ,102.0,83.0,92.5
13,LVR,102.0,83.0,92.5
31,CIN,83.0,97.0,90.0
26,TEN,93.0,84.0,88.5
