,Team,Defense Grade,Offense Grade,Team Grade
5,LAR,113.0,115.0,114.0
1,ATL,117.0,106.0,111.5
6,SEA,109.0,114.0,111.5
2,GNB,116.0,104.0,110.0
18,IND,98.0,121.0,109.5
0,DEN,122.0,96.0,109.0
15,TAM,100.0,112.0,106.0
17,BAL,98.0,113.0,105.5
21,WAS,96.0,115.0,105.5
7,LAC,106.0,104.0,105.0
4,HOU,113.0,97.0,105.0
12,SFO,102.0,106.0,104.0
16,KAN,99.0,107.0,103.0
20,BUF,97.0,108.0,102.5
22,DET,96.0,108.0,102.0
14,PIT,100.0,104.0,102.0
10,MIN,103.0,98.0,100.5
26,NWE,93.0,104.0,98.5
9,PHI,104.0,92.0,98.0
8,LVR,105.0,89.0,97.0
3,CLE,114.0,79.0,96.5
31,DAL,83.0,110.0,96.5
27,JAX,93.0,98.0,95.5
11,NOR,103.0,88.0,95.5
28,CHI,89.0,101.0,95.0
23,ARI,96.0,92.0,94.0
24,CAR,95.0,90.0,92.5
30,MIA,86.0,97.0,91.5
25,NYG,94.0,88.0,91.0
13,NYJ,101.0,79.0,90.0
19,TEN,97.0,80.0,88.5
29,CIN,88.0,84.0,86.0
