,Team,Defense Grade,Offense Grade,Team Grade
0,SEA,135.0,118.0,126.5
6,SFO,115.0,129.0,122.0
2,LAR,127.0,116.0,121.5
1,NYJ,130.0,107.0,118.5
3,GNB,117.0,107.0,112.0
8,BAL,111.0,111.0,111.0
10,NWE,103.0,119.0,111.0
5,KAN,115.0,99.0,107.0
22,BUF,94.0,120.0,107.0
7,DEN,114.0,97.0,105.5
4,NOR,115.0,92.0,103.5
20,TEN,95.0,109.0,102.0
29,CAR,86.0,115.0,100.5
25,IND,89.0,109.0,99.0
19,DET,97.0,99.0,98.0
13,HOU,100.0,95.0,97.5
21,MIA,94.0,100.0,97.0
26,CHI,88.0,105.0,96.5
16,PHI,98.0,95.0,96.5
14,ARI,100.0,93.0,96.5
9,MIN,105.0,88.0,96.5
17,TAM,97.0,96.0,96.5
27,JAX,87.0,104.0,95.5
15,CIN,99.0,89.0,94.0
12,LVR,101.0,86.0,93.5
23,CLE,94.0,91.0,92.5
28,LAC,87.0,97.0,92.0
18,NYG,97.0,86.0,91.5
30,WAS,85.0,92.0,88.5
11,ATL,102.0,72.0,87.0
24,PIT,90.0,83.0,86.5
31,DAL,83.0,81.0,82.0
