,Team,Defense Grade,Offense Grade,Team Grade
0,BAL,101.0,100.0,100.5
1,TAM,101.0,100.0,100.5
10,DET,100.0,101.0,100.5
9,DEN,100.0,101.0,100.5
23,MIA,100.0,101.0,100.5
22,NWE,100.0,101.0,100.5
4,CAR,100.0,100.0,100.0
5,CHI,100.0,100.0,100.0
12,HOU,100.0,100.0,100.0
7,BUF,100.0,100.0,100.0
8,DAL,100.0,100.0,100.0
11,GNB,100.0,100.0,100.0
15,CLE,100.0,100.0,100.0
14,JAX,100.0,100.0,100.0
2,ATL,100.0,100.0,100.0
3,ARI,100.0,100.0,100.0
24,SEA,100.0,100.0,100.0
25,NYJ,100.0,100.0,100.0
16,NYG,100.0,100.0,100.0
17,LAC,100.0,100.0,100.0
19,LAR,100.0,100.0,100.0
18,LVR,100.0,100.0,100.0
21,NOR,100.0,100.0,100.0
20,MIN,100.0,100.0,100.0
28,TEN,100.0,100.0,100.0
29,SFO,100.0,100.0,100.0
26,PIT,100.0,100.0,100.0
27,PHI,100.0,100.0,100.0
30,WAS,100.0,100.0,100.0
6,CIN,100.0,99.0,99.5
13,IND,100.0,99.0,99.5
31,KAN,99.0,100.0,99.5
