,Team,Defense Grade,Offense Grade,Team Grade
0,SEA,134.0,118.0,126.0
1,NYJ,129.0,107.0,118.0
2,NYG,123.0,102.0,112.5
3,GNB,117.0,107.0,112.0
10,NWE,102.0,119.0,110.5
8,BAL,111.0,110.0,110.5
6,LAR,114.0,101.0,107.5
15,SFO,99.0,116.0,107.5
4,KAN,116.0,98.0,107.0
21,BUF,94.0,119.0,106.5
7,DEN,113.0,97.0,105.0
5,NOR,115.0,92.0,103.5
20,TEN,95.0,110.0,102.5
30,CAR,85.0,115.0,100.0
27,IND,88.0,110.0,99.0
19,DET,97.0,99.0,98.0
13,HOU,100.0,94.0,97.0
26,CHI,88.0,105.0,96.5
24,MIA,93.0,100.0,96.5
14,ARI,100.0,93.0,96.5
18,TAM,97.0,96.0,96.5
17,PHI,98.0,94.0,96.0
9,MIN,104.0,88.0,96.0
23,DAL,93.0,99.0,96.0
29,JAX,87.0,104.0,95.5
12,LVR,100.0,86.0,93.0
16,CIN,98.0,88.0,93.0
22,CLE,94.0,91.0,92.5
28,LAC,87.0,96.0,91.5
31,WAS,84.0,92.0,88.0
11,ATL,101.0,72.0,86.5
25,PIT,90.0,82.0,86.0
