,Team,Defense Grade,Offense Grade,Team Grade
0,GNB,126.0,104.0,115.0
7,LAR,107.0,121.0,114.0
3,ATL,116.0,104.0,110.0
12,IND,102.0,115.0,108.5
21,WAS,96.0,121.0,108.5
22,BAL,96.0,121.0,108.5
11,SEA,102.0,114.0,108.0
4,LAC,111.0,102.0,106.5
2,HOU,117.0,95.0,106.0
8,SFO,106.0,106.0,106.0
15,TAM,101.0,110.0,105.5
10,BUF,103.0,107.0,105.0
6,DEN,107.0,100.0,103.5
20,DET,97.0,109.0,103.0
1,CLE,123.0,83.0,103.0
17,KAN,98.0,107.0,102.5
14,MIN,101.0,98.0,99.5
9,LVR,104.0,93.0,98.5
25,NWE,93.0,103.0,98.0
5,PHI,110.0,86.0,98.0
27,JAX,92.0,103.0,97.5
16,PIT,99.0,96.0,97.5
31,DAL,83.0,112.0,97.5
13,NOR,102.0,87.0,94.5
19,NYJ,97.0,87.0,92.0
30,CHI,86.0,98.0,92.0
23,ARI,94.0,89.0,91.5
18,NYG,97.0,86.0,91.5
29,MIA,88.0,93.0,90.5
28,CAR,91.0,88.0,89.5
24,TEN,93.0,80.0,86.5
26,CIN,92.0,80.0,86.0
