,Team,Defense Grade,Offense Grade,Team Grade
1,SEA,120.0,112.0,116.0
10,LAR,105.0,119.0,112.0
0,DEN,120.0,99.0,109.5
6,GNB,110.0,105.0,107.5
15,BUF,100.0,111.0,105.5
12,DET,102.0,108.0,105.0
19,NWE,97.0,113.0,105.0
5,PHI,111.0,98.0,104.5
16,IND,99.0,110.0,104.5
4,HOU,113.0,95.0,104.0
8,JAX,105.0,101.0,103.0
21,BAL,95.0,110.0,102.5
9,LAC,105.0,99.0,102.0
13,ATL,102.0,102.0,102.0
11,KAN,103.0,99.0,101.0
2,MIN,115.0,87.0,101.0
7,NOR,108.0,92.0,100.0
24,SFO,94.0,106.0,100.0
30,DAL,85.0,113.0,99.0
17,PIT,99.0,99.0,99.0
25,MIA,94.0,102.0,98.0
28,CHI,89.0,107.0,98.0
29,WAS,89.0,106.0,97.5
3,CLE,113.0,79.0,96.0
22,TAM,95.0,97.0,96.0
23,ARI,95.0,96.0,95.5
18,CAR,98.0,92.0,95.0
26,NYG,92.0,95.0,93.5
14,LVR,101.0,83.0,92.0
31,CIN,84.0,98.0,91.0
27,TEN,91.0,87.0,89.0
20,NYJ,97.0,80.0,88.5
