,Team,Defense Grade,Offense Grade,Team Grade
5,SEA,110.0,117.0,113.5
0,DEN,126.0,97.0,111.5
4,LAR,111.0,111.0,111.0
16,IND,100.0,120.0,110.0
1,GNB,116.0,100.0,108.0
10,KAN,104.0,109.0,106.5
9,DET,104.0,108.0,106.0
20,BUF,97.0,114.0,105.5
2,HOU,116.0,93.0,104.5
21,BAL,97.0,109.0,103.0
7,ATL,106.0,99.0,102.5
24,NWE,94.0,110.0,102.0
8,LAC,105.0,98.0,101.5
12,PHI,103.0,99.0,101.0
23,SFO,95.0,106.0,100.5
15,JAX,102.0,98.0,100.0
29,DAL,88.0,111.0,99.5
17,PIT,99.0,99.0,99.0
6,NOR,108.0,89.0,98.5
19,TAM,98.0,99.0,98.5
11,MIN,104.0,92.0,98.0
30,WAS,88.0,107.0,97.5
25,MIA,94.0,101.0,97.5
18,ARI,98.0,95.0,96.5
3,CLE,113.0,78.0,95.5
28,CHI,88.0,103.0,95.5
22,CAR,96.0,93.0,94.5
27,NYG,90.0,97.0,93.5
13,LVR,102.0,84.0,93.0
14,NYJ,102.0,82.0,92.0
31,CIN,83.0,98.0,90.5
26,TEN,93.0,85.0,89.0
