,Team,Defense Grade,Offense Grade,Team Grade
1,DET,104.0,102.0,103.0
2,SEA,101.0,101.0,101.0
30,BUF,96.0,106.0,101.0
3,KAN,101.0,100.0,100.5
18,LVR,100.0,101.0,100.5
23,LAR,100.0,101.0,100.5
19,LAC,100.0,101.0,100.5
11,DAL,100.0,101.0,100.5
29,WAS,100.0,101.0,100.5
12,JAX,100.0,100.0,100.0
9,CLE,100.0,100.0,100.0
8,GNB,100.0,100.0,100.0
6,ARI,100.0,100.0,100.0
5,CHI,100.0,100.0,100.0
7,ATL,100.0,100.0,100.0
4,CIN,100.0,100.0,100.0
22,NWE,100.0,100.0,100.0
15,CAR,100.0,100.0,100.0
13,IND,100.0,100.0,100.0
14,BAL,100.0,100.0,100.0
10,DEN,100.0,100.0,100.0
20,MIA,100.0,100.0,100.0
16,NYG,100.0,100.0,100.0
17,NYJ,100.0,100.0,100.0
27,PIT,100.0,100.0,100.0
21,MIN,100.0,100.0,100.0
24,SFO,100.0,100.0,100.0
25,TAM,100.0,100.0,100.0
26,PHI,100.0,100.0,100.0
28,TEN,100.0,99.0,99.5
0,NOR,106.0,91.0,98.5
31,HOU,93.0,96.0,94.5
