,Team,Defense Grade,Offense Grade,Team Grade
1,GNB,122.0,105.0,113.5
21,BAL,95.0,130.0,112.5
2,LAC,117.0,105.0,111.0
8,SFO,107.0,113.0,110.0
20,IND,97.0,122.0,109.5
14,LAR,101.0,116.0,108.5
10,DET,104.0,113.0,108.5
3,DEN,113.0,104.0,108.5
4,SEA,111.0,106.0,108.5
9,BUF,106.0,110.0,108.0
6,ATL,109.0,106.0,107.5
0,CLE,134.0,79.0,106.5
7,TAM,108.0,103.0,105.5
5,HOU,110.0,100.0,105.0
24,WAS,95.0,114.0,104.5
16,KAN,100.0,103.0,101.5
25,JAX,93.0,104.0,98.5
17,LVR,99.0,97.0,98.0
23,PIT,95.0,101.0,98.0
15,NYJ,101.0,92.0,96.5
12,MIN,103.0,90.0,96.5
13,NOR,101.0,90.0,95.5
26,MIA,93.0,98.0,95.5
27,NWE,91.0,99.0,95.0
19,ARI,97.0,89.0,93.0
31,DAL,78.0,108.0,93.0
11,PHI,104.0,81.0,92.5
18,NYG,97.0,86.0,91.5
30,CHI,85.0,97.0,91.0
29,CAR,86.0,86.0,86.0
22,TEN,95.0,74.0,84.5
28,CIN,89.0,79.0,84.0
