,Team,Defense Grade,Offense Grade,Team Grade
3,SEA,114.0,114.0,114.0
6,LAR,107.0,117.0,112.0
2,GNB,116.0,102.0,109.0
0,DEN,121.0,97.0,109.0
17,IND,99.0,117.0,108.0
12,DET,103.0,111.0,107.0
18,BUF,98.0,113.0,105.5
1,HOU,117.0,93.0,105.0
13,KAN,103.0,107.0,105.0
23,NWE,96.0,110.0,103.0
19,BAL,97.0,108.0,102.5
9,PHI,105.0,100.0,102.5
11,ATL,104.0,100.0,102.0
8,JAX,105.0,97.0,101.0
10,LAC,104.0,97.0,100.5
5,MIN,110.0,90.0,100.0
28,DAL,88.0,112.0,100.0
16,PIT,100.0,99.0,99.5
21,SFO,96.0,103.0,99.5
22,MIA,96.0,102.0,99.0
7,NOR,107.0,88.0,97.5
20,TAM,96.0,98.0,97.0
29,WAS,88.0,106.0,97.0
4,CLE,113.0,80.0,96.5
24,ARI,95.0,98.0,96.5
25,CAR,94.0,96.0,95.0
30,CHI,87.0,103.0,95.0
15,LVR,102.0,84.0,93.0
27,NYG,90.0,96.0,93.0
14,NYJ,102.0,81.0,91.5
31,CIN,84.0,98.0,91.0
26,TEN,91.0,84.0,87.5
