,Team,Defense Grade,Offense Grade,Team Grade
3,SEA,113.0,116.0,114.5
0,DEN,125.0,98.0,111.5
18,IND,99.0,122.0,110.5
8,LAR,107.0,112.0,109.5
6,DET,108.0,106.0,107.0
12,KAN,103.0,110.0,106.5
4,GNB,112.0,101.0,106.5
20,BUF,98.0,114.0,106.0
1,HOU,116.0,93.0,104.5
21,BAL,97.0,111.0,104.0
11,PHI,105.0,100.0,102.5
25,NWE,94.0,110.0,102.0
10,LAC,105.0,98.0,101.5
9,ATL,105.0,98.0,101.5
24,SFO,95.0,107.0,101.0
19,TAM,98.0,103.0,100.5
17,PIT,99.0,100.0,99.5
5,NOR,109.0,90.0,99.5
28,DAL,88.0,110.0,99.0
14,JAX,101.0,96.0,98.5
15,ARI,100.0,96.0,98.0
29,WAS,88.0,107.0,97.5
13,MIN,102.0,93.0,97.5
26,MIA,93.0,99.0,96.0
30,CHI,87.0,104.0,95.5
7,LVR,107.0,84.0,95.5
2,CLE,113.0,74.0,93.5
23,CAR,95.0,91.0,93.0
27,NYG,91.0,95.0,93.0
16,NYJ,100.0,81.0,90.5
22,TEN,95.0,84.0,89.5
31,CIN,81.0,98.0,89.5
