,Team,Defense Grade,Offense Grade,Team Grade
1,SEA,118.0,110.0,114.0
11,LAR,103.0,118.0,110.5
0,DEN,121.0,98.0,109.5
9,NWE,105.0,112.0,108.5
16,BUF,100.0,113.0,106.5
7,GNB,108.0,103.0,105.5
14,DET,102.0,109.0,105.5
3,HOU,115.0,95.0,105.0
8,JAX,106.0,103.0,104.5
20,IND,97.0,111.0,104.0
5,PHI,110.0,97.0,103.5
22,BAL,95.0,112.0,103.5
2,MIN,117.0,89.0,103.0
15,ATL,102.0,101.0,101.5
6,NOR,110.0,93.0,101.5
19,SFO,97.0,105.0,101.0
10,LAC,104.0,97.0,100.5
12,KAN,103.0,97.0,100.0
27,CHI,91.0,107.0,99.0
31,DAL,84.0,112.0,98.0
18,PIT,97.0,98.0,97.5
29,WAS,88.0,105.0,96.5
26,MIA,92.0,101.0,96.5
17,CAR,98.0,94.0,96.0
23,ARI,95.0,97.0,96.0
4,CLE,112.0,79.0,95.5
24,TAM,93.0,97.0,95.0
25,NYG,92.0,96.0,94.0
13,LVR,102.0,83.0,92.5
30,CIN,85.0,99.0,92.0
28,TEN,90.0,87.0,88.5
21,NYJ,96.0,80.0,88.0
