,Team,Defense Grade,Offense Grade,Team Grade
4,SEA,111.0,116.0,113.5
0,DEN,127.0,97.0,112.0
6,LAR,110.0,110.0,110.0
17,IND,99.0,121.0,110.0
2,GNB,114.0,104.0,109.0
13,BUF,101.0,113.0,107.0
10,KAN,105.0,108.0,106.5
7,DET,107.0,105.0,106.0
5,ATL,110.0,99.0,104.5
1,HOU,115.0,94.0,104.5
23,BAL,96.0,111.0,103.5
12,LAC,103.0,104.0,103.5
11,TAM,103.0,103.0,103.0
21,SFO,97.0,106.0,101.5
16,PHI,100.0,103.0,101.5
26,NWE,93.0,108.0,100.5
28,WAS,91.0,107.0,99.0
19,PIT,97.0,101.0,99.0
18,JAX,99.0,98.0,98.5
9,NOR,106.0,90.0,98.0
29,DAL,86.0,109.0,97.5
14,ARI,101.0,94.0,97.5
8,LVR,106.0,86.0,96.0
15,MIN,100.0,92.0,96.0
25,MIA,93.0,97.0,95.0
30,CHI,85.0,104.0,94.5
3,CLE,113.0,75.0,94.0
20,CAR,97.0,91.0,94.0
27,NYG,92.0,92.0,92.0
22,NYJ,97.0,82.0,89.5
24,TEN,94.0,84.0,89.0
31,CIN,82.0,96.0,89.0
