,Team,Defense Grade,Offense Grade,Team Grade
0,GNB,141.0,110.0,125.5
1,CLE,137.0,88.0,112.5
19,BAL,97.0,128.0,112.5
7,SFO,108.0,113.0,110.5
13,DET,103.0,116.0,109.5
3,HOU,114.0,105.0,109.5
6,SEA,108.0,108.0,108.0
2,DEN,116.0,99.0,107.5
21,IND,95.0,119.0,107.0
14,WAS,100.0,114.0,107.0
8,LAC,106.0,105.0,105.5
5,ATL,110.0,101.0,105.5
10,BUF,105.0,106.0,105.5
15,LAR,99.0,109.0,104.0
4,MIN,112.0,95.0,103.5
11,KAN,105.0,102.0,103.5
17,TAM,97.0,103.0,100.0
12,NOR,103.0,93.0,98.0
25,JAX,92.0,103.0,97.5
18,MIA,97.0,98.0,97.5
9,PHI,106.0,88.0,97.0
27,CHI,89.0,105.0,97.0
16,NYG,98.0,92.0,95.0
22,ARI,95.0,93.0,94.0
26,LVR,91.0,93.0,92.0
20,NYJ,96.0,83.0,89.5
28,PIT,89.0,90.0,89.5
31,DAL,81.0,97.0,89.0
29,NWE,86.0,91.0,88.5
24,CIN,92.0,85.0,88.5
30,CAR,85.0,90.0,87.5
23,TEN,93.0,76.0,84.5
