Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Josh Jacobs (40525262),Josh Jacobs,40525262,CPT,16500,GB@PIT 10/26/2025 08:20PM ET,GB,20.55
QB,Jordan Love (40525263),Jordan Love,40525263,CPT,15000,GB@PIT 10/26/2025 08:20PM ET,GB,18.09
QB,Aaron Rodgers (40525264),Aaron Rodgers,40525264,CPT,14700,GB@PIT 10/26/2025 08:20PM ET,PIT,17.6
RB,Jaylen Warren (40525265),Jaylen Warren,40525265,CPT,14400,GB@PIT 10/26/2025 08:20PM ET,PIT,15.1
WR,DK Metcalf (40525266),DK Metcalf,40525266,CPT,14100,GB@PIT 10/26/2025 08:20PM ET,PIT,14.93
TE,Tucker Kraft (40525267),Tucker Kraft,40525267,CPT,12600,GB@PIT 10/26/2025 08:20PM ET,GB,13.82
WR,Romeo Doubs (40525268),Romeo Doubs,40525268,CPT,11400,GB@PIT 10/26/2025 08:20PM ET,GB,13.1
RB,Josh Jacobs (40525210),Josh Jacobs,40525210,FLEX,11000,GB@PIT 10/26/2025 08:20PM ET,GB,20.55
WR,Matthew Golden (40525269),Matthew Golden,40525269,CPT,10500,GB@PIT 10/26/2025 08:20PM ET,GB,7.9
QB,Jordan Love (40525211),Jordan Love,40525211,FLEX,10000,GB@PIT 10/26/2025 08:20PM ET,GB,18.09
WR,Jayden Reed (40525270),Jayden Reed,40525270,CPT,9900,GB@PIT 10/26/2025 08:20PM ET,GB,6.75
QB,Aaron Rodgers (40525212),Aaron Rodgers,40525212,FLEX,9800,GB@PIT 10/26/2025 08:20PM ET,PIT,17.6
RB,Jaylen Warren (40525213),Jaylen Warren,40525213,FLEX,9600,GB@PIT 10/26/2025 08:20PM ET,PIT,15.1
WR,Christian Watson (40525271),Christian Watson,40525271,CPT,9600,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,DK Metcalf (40525214),DK Metcalf,40525214,FLEX,9400,GB@PIT 10/26/2025 08:20PM ET,PIT,14.93
QB,Skylar Thompson (40525272),Skylar Thompson,40525272,CPT,9000,GB@PIT 10/26/2025 08:20PM ET,PIT,0
QB,Will Howard (40525273),Will Howard,40525273,CPT,9000,GB@PIT 10/26/2025 08:20PM ET,PIT,0
QB,Clayton Tune (40525274),Clayton Tune,40525274,CPT,9000,GB@PIT 10/26/2025 08:20PM ET,GB,0
QB,Mason Rudolph (40525275),Mason Rudolph,40525275,CPT,9000,GB@PIT 10/26/2025 08:20PM ET,PIT,0.24
QB,Malik Willis (40525276),Malik Willis,40525276,CPT,9000,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Calvin Austin III (40525277),Calvin Austin III,40525277,CPT,8700,GB@PIT 10/26/2025 08:20PM ET,PIT,8.98
TE,Tucker Kraft (40525215),Tucker Kraft,40525215,FLEX,8400,GB@PIT 10/26/2025 08:20PM ET,GB,13.82
WR,Dontayvion Wicks (40525278),Dontayvion Wicks,40525278,CPT,8100,GB@PIT 10/26/2025 08:20PM ET,GB,4.4
K,Chris Boswell (40525279),Chris Boswell,40525279,CPT,7800,GB@PIT 10/26/2025 08:20PM ET,PIT,9.67
WR,Romeo Doubs (40525216),Romeo Doubs,40525216,FLEX,7600,GB@PIT 10/26/2025 08:20PM ET,GB,13.1
K,Brandon McManus (40525280),Brandon McManus,40525280,CPT,7500,GB@PIT 10/26/2025 08:20PM ET,GB,9
K,Lucas Havrisik (40525281),Lucas Havrisik,40525281,CPT,7500,GB@PIT 10/26/2025 08:20PM ET,GB,10.5
DST,Packers  (40525282),Packers ,40525282,CPT,7200,GB@PIT 10/26/2025 08:20PM ET,GB,5
WR,Matthew Golden (40525217),Matthew Golden,40525217,FLEX,7000,GB@PIT 10/26/2025 08:20PM ET,GB,7.9
WR,Jayden Reed (40525218),Jayden Reed,40525218,FLEX,6600,GB@PIT 10/26/2025 08:20PM ET,GB,6.75
DST,Steelers  (40525283),Steelers ,40525283,CPT,6600,GB@PIT 10/26/2025 08:20PM ET,PIT,7.33
WR,Christian Watson (40525219),Christian Watson,40525219,FLEX,6400,GB@PIT 10/26/2025 08:20PM ET,GB,0
