Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Justin Herbert (40707327),Justin Herbert,40707327,CPT,15900,PIT@LAC 11/09/2025 08:20PM ET,LAC,22.9
QB,Aaron Rodgers (40707328),Aaron Rodgers,40707328,CPT,14400,PIT@LAC 11/09/2025 08:20PM ET,PIT,16.81
WR,Ladd McConkey (40707329),Ladd McConkey,40707329,CPT,14100,PIT@LAC 11/09/2025 08:20PM ET,LAC,13.38
RB,Jaylen Warren (40707330),Jaylen Warren,40707330,CPT,13500,PIT@LAC 11/09/2025 08:20PM ET,PIT,14.53
RB,Kimani Vidal (40707331),Kimani Vidal,40707331,CPT,13200,PIT@LAC 11/09/2025 08:20PM ET,LAC,10.32
RB,Omarion Hampton (40707332),Omarion Hampton,40707332,CPT,12900,PIT@LAC 11/09/2025 08:20PM ET,LAC,16
WR,DK Metcalf (40707333),DK Metcalf,40707333,CPT,12600,PIT@LAC 11/09/2025 08:20PM ET,PIT,13.59
WR,Keenan Allen (40707334),Keenan Allen,40707334,CPT,12000,PIT@LAC 11/09/2025 08:20PM ET,LAC,14.33
WR,Quentin Johnston (40707335),Quentin Johnston,40707335,CPT,11400,PIT@LAC 11/09/2025 08:20PM ET,LAC,14.21
QB,Justin Herbert (40707275),Justin Herbert,40707275,FLEX,10600,PIT@LAC 11/09/2025 08:20PM ET,LAC,22.9
TE,Oronde Gadsden II (40707336),Oronde Gadsden II,40707336,CPT,10500,PIT@LAC 11/09/2025 08:20PM ET,LAC,13.04
QB,Aaron Rodgers (40707276),Aaron Rodgers,40707276,FLEX,9600,PIT@LAC 11/09/2025 08:20PM ET,PIT,16.81
WR,Ladd McConkey (40707277),Ladd McConkey,40707277,FLEX,9400,PIT@LAC 11/09/2025 08:20PM ET,LAC,13.38
WR,Calvin Austin III (40707337),Calvin Austin III,40707337,CPT,9300,PIT@LAC 11/09/2025 08:20PM ET,PIT,8.88
RB,Jaylen Warren (40707278),Jaylen Warren,40707278,FLEX,9000,PIT@LAC 11/09/2025 08:20PM ET,PIT,14.53
QB,Will Howard (40707338),Will Howard,40707338,CPT,9000,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
QB,Mason Rudolph (40707339),Mason Rudolph,40707339,CPT,9000,PIT@LAC 11/09/2025 08:20PM ET,PIT,0.24
QB,Trey Lance (40707340),Trey Lance,40707340,CPT,9000,PIT@LAC 11/09/2025 08:20PM ET,LAC,2.86
QB,Skylar Thompson (40707341),Skylar Thompson,40707341,CPT,9000,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
QB,DJ Uiagalelei (40707342),DJ Uiagalelei,40707342,CPT,9000,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
RB,Kimani Vidal (40707279),Kimani Vidal,40707279,FLEX,8800,PIT@LAC 11/09/2025 08:20PM ET,LAC,10.32
RB,Omarion Hampton (40707280),Omarion Hampton,40707280,FLEX,8600,PIT@LAC 11/09/2025 08:20PM ET,LAC,16
WR,DK Metcalf (40707281),DK Metcalf,40707281,FLEX,8400,PIT@LAC 11/09/2025 08:20PM ET,PIT,13.59
K,Cameron Dicker (40707343),Cameron Dicker,40707343,CPT,8100,PIT@LAC 11/09/2025 08:20PM ET,LAC,10
WR,Keenan Allen (40707282),Keenan Allen,40707282,FLEX,8000,PIT@LAC 11/09/2025 08:20PM ET,LAC,14.33
WR,Quentin Johnston (40707283),Quentin Johnston,40707283,FLEX,7600,PIT@LAC 11/09/2025 08:20PM ET,LAC,14.21
K,Chris Boswell (40707344),Chris Boswell,40707344,CPT,7500,PIT@LAC 11/09/2025 08:20PM ET,PIT,11
DST,Chargers  (40707345),Chargers ,40707345,CPT,7200,PIT@LAC 11/09/2025 08:20PM ET,LAC,5.33
TE,Oronde Gadsden II (40707284),Oronde Gadsden II,40707284,FLEX,7000,PIT@LAC 11/09/2025 08:20PM ET,LAC,13.04
DST,Steelers  (40707346),Steelers ,40707346,CPT,6600,PIT@LAC 11/09/2025 08:20PM ET,PIT,7.25
WR,Calvin Austin III (40707285),Calvin Austin III,40707285,FLEX,6200,PIT@LAC 11/09/2025 08:20PM ET,PIT,8.88
QB,Will Howard (40707286),Will Howard,40707286,FLEX,6000,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
QB,Mason Rudolph (40707287),Mason Rudolph,40707287,FLEX,6000,PIT@LAC 11/09/2025 08:20PM ET,PIT,0.24
QB,Trey Lance (40707288),Trey Lance,40707288,FLEX,6000,PIT@LAC 11/09/2025 08:20PM ET,LAC,2.86
QB,Skylar Thompson (40707289),Skylar Thompson,40707289,FLEX,6000,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
QB,DJ Uiagalelei (40707290),DJ Uiagalelei,40707290,FLEX,6000,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
RB,Kenneth Gainwell (40707347),Kenneth Gainwell,40707347,CPT,6000,PIT@LAC 11/09/2025 08:20PM ET,PIT,9.74
K,Cameron Dicker (40707291),Cameron Dicker,40707291,FLEX,5400,PIT@LAC 11/09/2025 08:20PM ET,LAC,10
TE,Pat Freiermuth (40707348),Pat Freiermuth,40707348,CPT,5100,PIT@LAC 11/09/2025 08:20PM ET,PIT,7.84
K,Chris Boswell (40707292),Chris Boswell,40707292,FLEX,5000,PIT@LAC 11/09/2025 08:20PM ET,PIT,11
DST,Chargers  (40707293),Chargers ,40707293,FLEX,4800,PIT@LAC 11/09/2025 08:20PM ET,LAC,5.33
TE,Jonnu Smith (40707349),Jonnu Smith,40707349,CPT,4800,PIT@LAC 11/09/2025 08:20PM ET,PIT,6.74
TE,Darnell Washington (40707350),Darnell Washington,40707350,CPT,4500,PIT@LAC 11/09/2025 08:20PM ET,PIT,4.21
DST,Steelers  (40707294),Steelers ,40707294,FLEX,4400,PIT@LAC 11/09/2025 08:20PM ET,PIT,7.25
