Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Jaxon Smith-Njigba (40617018),Jaxon Smith-Njigba,40617018,CPT,18000,SEA@WAS 11/02/2025 08:20PM ET,SEA,24.43
QB,Jayden Daniels (40617019),Jayden Daniels,40617019,CPT,17400,SEA@WAS 11/02/2025 08:20PM ET,WAS,19.87
QB,Sam Darnold (40617020),Sam Darnold,40617020,CPT,15900,SEA@WAS 11/02/2025 08:20PM ET,SEA,17.04
QB,Marcus Mariota (40617021),Marcus Mariota,40617021,CPT,15000,SEA@WAS 11/02/2025 08:20PM ET,WAS,14.19
WR,Deebo Samuel Sr. (40617022),Deebo Samuel Sr.,40617022,CPT,14400,SEA@WAS 11/02/2025 08:20PM ET,WAS,14.03
WR,Terry McLaurin (40617023),Terry McLaurin,40617023,CPT,13800,SEA@WAS 11/02/2025 08:20PM ET,WAS,9.82
WR,Jaxon Smith-Njigba (40616964),Jaxon Smith-Njigba,40616964,FLEX,12000,SEA@WAS 11/02/2025 08:20PM ET,SEA,24.43
QB,Jayden Daniels (40616965),Jayden Daniels,40616965,FLEX,11600,SEA@WAS 11/02/2025 08:20PM ET,WAS,19.87
RB,Kenneth Walker III (40617024),Kenneth Walker III,40617024,CPT,11400,SEA@WAS 11/02/2025 08:20PM ET,SEA,11.16
RB,Jacory Croskey-Merritt (40617025),Jacory Croskey-Merritt,40617025,CPT,11100,SEA@WAS 11/02/2025 08:20PM ET,WAS,9.78
QB,Sam Darnold (40616966),Sam Darnold,40616966,FLEX,10600,SEA@WAS 11/02/2025 08:20PM ET,SEA,17.04
RB,Zach Charbonnet (40617026),Zach Charbonnet,40617026,CPT,10500,SEA@WAS 11/02/2025 08:20PM ET,SEA,10.02
QB,Marcus Mariota (40616967),Marcus Mariota,40616967,FLEX,10000,SEA@WAS 11/02/2025 08:20PM ET,WAS,14.19
WR,Cooper Kupp (40617027),Cooper Kupp,40617027,CPT,9900,SEA@WAS 11/02/2025 08:20PM ET,SEA,8.33
WR,Deebo Samuel Sr. (40616968),Deebo Samuel Sr.,40616968,FLEX,9600,SEA@WAS 11/02/2025 08:20PM ET,WAS,14.03
TE,Zach Ertz (40617028),Zach Ertz,40617028,CPT,9300,SEA@WAS 11/02/2025 08:20PM ET,WAS,9.69
WR,Terry McLaurin (40616969),Terry McLaurin,40616969,FLEX,9200,SEA@WAS 11/02/2025 08:20PM ET,WAS,9.82
QB,Jalen Milroe (40617029),Jalen Milroe,40617029,CPT,9000,SEA@WAS 11/02/2025 08:20PM ET,SEA,-0.2
QB,Drew Lock (40617030),Drew Lock,40617030,CPT,9000,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.5
QB,Sam Hartman (40617031),Sam Hartman,40617031,CPT,9000,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
QB,Josh Johnson (40617032),Josh Johnson,40617032,CPT,9000,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
WR,Luke McCaffrey (40617033),Luke McCaffrey,40617033,CPT,8100,SEA@WAS 11/02/2025 08:20PM ET,WAS,6.41
RB,Kenneth Walker III (40616970),Kenneth Walker III,40616970,FLEX,7600,SEA@WAS 11/02/2025 08:20PM ET,SEA,11.16
K,Jason Myers (40617034),Jason Myers,40617034,CPT,7500,SEA@WAS 11/02/2025 08:20PM ET,SEA,10.43
RB,Jacory Croskey-Merritt (40616971),Jacory Croskey-Merritt,40616971,FLEX,7400,SEA@WAS 11/02/2025 08:20PM ET,WAS,9.78
K,Matt Gay (40617035),Matt Gay,40617035,CPT,7200,SEA@WAS 11/02/2025 08:20PM ET,WAS,8.57
RB,Zach Charbonnet (40616972),Zach Charbonnet,40616972,FLEX,7000,SEA@WAS 11/02/2025 08:20PM ET,SEA,10.02
WR,Cooper Kupp (40616973),Cooper Kupp,40616973,FLEX,6600,SEA@WAS 11/02/2025 08:20PM ET,SEA,8.33
RB,Jeremy McNichols (40617036),Jeremy McNichols,40617036,CPT,6600,SEA@WAS 11/02/2025 08:20PM ET,WAS,5.65
TE,Zach Ertz (40616974),Zach Ertz,40616974,FLEX,6200,SEA@WAS 11/02/2025 08:20PM ET,WAS,9.69
QB,Jalen Milroe (40616975),Jalen Milroe,40616975,FLEX,6000,SEA@WAS 11/02/2025 08:20PM ET,SEA,-0.2
QB,Drew Lock (40616976),Drew Lock,40616976,FLEX,6000,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.5
QB,Sam Hartman (40616977),Sam Hartman,40616977,FLEX,6000,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
QB,Josh Johnson (40616978),Josh Johnson,40616978,FLEX,6000,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
DST,Seahawks  (40617037),Seahawks ,40617037,CPT,6000,SEA@WAS 11/02/2025 08:20PM ET,SEA,9.43
