Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Rashee Rice (41295265),Rashee Rice,41295265,CPT,16500,DEN@KC 12/25/2025 08:15PM ET,KC,19.14
RB,RJ Harvey (41295266),RJ Harvey,41295266,CPT,15900,DEN@KC 12/25/2025 08:15PM ET,DEN,12.31
QB,Bo Nix (41295267),Bo Nix,41295267,CPT,15000,DEN@KC 12/25/2025 08:15PM ET,DEN,19.92
WR,Courtland Sutton (41295268),Courtland Sutton,41295268,CPT,13500,DEN@KC 12/25/2025 08:15PM ET,DEN,14.41
QB,Chris Oladokun (41295269),Chris Oladokun,41295269,CPT,12900,DEN@KC 12/25/2025 08:15PM ET,KC,5.14
WR,Troy Franklin (41295270),Troy Franklin,41295270,CPT,12000,DEN@KC 12/25/2025 08:15PM ET,DEN,11.49
WR,Xavier Worthy (41295271),Xavier Worthy,41295271,CPT,11700,DEN@KC 12/25/2025 08:15PM ET,KC,8.45
TE,Travis Kelce (41295272),Travis Kelce,41295272,CPT,11100,DEN@KC 12/25/2025 08:15PM ET,KC,12.03
WR,Rashee Rice (41295207),Rashee Rice,41295207,FLEX,11000,DEN@KC 12/25/2025 08:15PM ET,KC,19.14
RB,RJ Harvey (41295208),RJ Harvey,41295208,FLEX,10600,DEN@KC 12/25/2025 08:15PM ET,DEN,12.31
RB,Isiah Pacheco (41295273),Isiah Pacheco,41295273,CPT,10500,DEN@KC 12/25/2025 08:15PM ET,KC,7.01
QB,Bo Nix (41295209),Bo Nix,41295209,FLEX,10000,DEN@KC 12/25/2025 08:15PM ET,DEN,19.92
RB,Kareem Hunt (41295274),Kareem Hunt,41295274,CPT,9900,DEN@KC 12/25/2025 08:15PM ET,KC,9.27
WR,Hollywood Brown (41295275),Hollywood Brown,41295275,CPT,9300,DEN@KC 12/25/2025 08:15PM ET,KC,9.04
WR,Courtland Sutton (41295210),Courtland Sutton,41295210,FLEX,9000,DEN@KC 12/25/2025 08:15PM ET,DEN,14.41
QB,Patrick Mahomes (41295276),Patrick Mahomes,41295276,CPT,9000,DEN@KC 12/25/2025 08:15PM ET,KC,21.62
QB,Gardner Minshew II (41295277),Gardner Minshew II,41295277,CPT,9000,DEN@KC 12/25/2025 08:15PM ET,KC,0.17
QB,Sam Ehlinger (41295278),Sam Ehlinger,41295278,CPT,9000,DEN@KC 12/25/2025 08:15PM ET,DEN,0
QB,Jarrett Stidham (41295279),Jarrett Stidham,41295279,CPT,9000,DEN@KC 12/25/2025 08:15PM ET,DEN,-0.1
QB,Shane Buechele (41306361),Shane Buechele,41306361,CPT,9000,DEN@KC 12/25/2025 08:15PM ET,KC,0
QB,Chris Oladokun (41295211),Chris Oladokun,41295211,FLEX,8600,DEN@KC 12/25/2025 08:15PM ET,KC,5.14
