Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Jayden Daniels (40991709),Jayden Daniels,40991709,CPT,16800,DEN@WAS 11/30/2025 08:20PM ET,WAS,19.26
QB,Bo Nix (40991710),Bo Nix,40991710,CPT,16500,DEN@WAS 11/30/2025 08:20PM ET,DEN,19.10
QB,Marcus Mariota (40991711),Marcus Mariota,40991711,CPT,15300,DEN@WAS 11/30/2025 08:20PM ET,WAS,13.13
WR,Deebo Samuel Sr. (40991712),Deebo Samuel Sr.,40991712,CPT,15000,DEN@WAS 11/30/2025 08:20PM ET,WAS,14.12
WR,Courtland Sutton (40991713),Courtland Sutton,40991713,CPT,14700,DEN@WAS 11/30/2025 08:20PM ET,DEN,12.63
WR,Troy Franklin (40991714),Troy Franklin,40991714,CPT,13200,DEN@WAS 11/30/2025 08:20PM ET,DEN,12.07
RB,RJ Harvey (40991715),RJ Harvey,40991715,CPT,12600,DEN@WAS 11/30/2025 08:20PM ET,DEN,9.81
WR,Terry McLaurin (40991716),Terry McLaurin,40991716,CPT,12000,DEN@WAS 11/30/2025 08:20PM ET,WAS,9.82
QB,Jayden Daniels (40991651),Jayden Daniels,40991651,FLEX,11200,DEN@WAS 11/30/2025 08:20PM ET,WAS,19.26
QB,Bo Nix (40991652),Bo Nix,40991652,FLEX,11000,DEN@WAS 11/30/2025 08:20PM ET,DEN,19.10
TE,Zach Ertz (40991717),Zach Ertz,40991717,CPT,10500,DEN@WAS 11/30/2025 08:20PM ET,WAS,9.43
QB,Marcus Mariota (40991653),Marcus Mariota,40991653,FLEX,10200,DEN@WAS 11/30/2025 08:20PM ET,WAS,13.13
RB,Jacory Croskey-Merritt (40991718),Jacory Croskey-Merritt,40991718,CPT,10200,DEN@WAS 11/30/2025 08:20PM ET,WAS,8.24
WR,Deebo Samuel Sr. (40991654),Deebo Samuel Sr.,40991654,FLEX,10000,DEN@WAS 11/30/2025 08:20PM ET,WAS,14.12
WR,Courtland Sutton (40991655),Courtland Sutton,40991655,FLEX,9800,DEN@WAS 11/30/2025 08:20PM ET,DEN,12.63
RB,Chris Rodriguez Jr. (40991719),Chris Rodriguez Jr.,40991719,CPT,9600,DEN@WAS 11/30/2025 08:20PM ET,WAS,5.28
QB,Sam Hartman (40991720),Sam Hartman,40991720,CPT,9000,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
QB,Sam Ehlinger (40991721),Sam Ehlinger,40991721,CPT,9000,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
QB,Josh Johnson (40991722),Josh Johnson,40991722,CPT,9000,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
QB,Jarrett Stidham (40991723),Jarrett Stidham,40991723,CPT,9000,DEN@WAS 11/30/2025 08:20PM ET,DEN,-0.1
WR,Troy Franklin (40991656),Troy Franklin,40991656,FLEX,8800,DEN@WAS 11/30/2025 08:20PM ET,DEN,12.07
RB,RJ Harvey (40991657),RJ Harvey,40991657,FLEX,8400,DEN@WAS 11/30/2025 08:20PM ET,DEN,9.81
DST,Broncos  (40991724),Broncos ,40991724,CPT,8100,DEN@WAS 11/30/2025 08:20PM ET,DEN,8.27
WR,Terry McLaurin (40991658),Terry McLaurin,40991658,FLEX,8000,DEN@WAS 11/30/2025 08:20PM ET,WAS,9.82
K,Wil Lutz (40991725),Wil Lutz,40991725,CPT,7500,DEN@WAS 11/30/2025 08:20PM ET,DEN,7.54
K,Jake Moody (40991726),Jake Moody,40991726,CPT,7200,DEN@WAS 11/30/2025 08:20PM ET,WAS,11.67
TE,Zach Ertz (40991659),Zach Ertz,40991659,FLEX,7000,DEN@WAS 11/30/2025 08:20PM ET,WAS,9.43
TE,Evan Engram (40991727),Evan Engram,40991727,CPT,6900,DEN@WAS 11/30/2025 08:20PM ET,DEN,6.47
RB,Jacory Croskey-Merritt (40991660),Jacory Croskey-Merritt,40991660,FLEX,6800,DEN@WAS 11/30/2025 08:20PM ET,WAS,8.24
RB,Jaleel McLaughlin (40991728),Jaleel McLaughlin,40991728,CPT,6600,DEN@WAS 11/30/2025 08:20PM ET,DEN,4.2
RB,Chris Rodriguez Jr. (40991661),Chris Rodriguez Jr.,40991661,FLEX,6400,DEN@WAS 11/30/2025 08:20PM ET,WAS,5.28
QB,Sam Hartman (40991662),Sam Hartman,40991662,FLEX,6000,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
QB,Sam Ehlinger (40991663),Sam Ehlinger,40991663,FLEX,6000,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
