Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Puka Nacua (40888104),Puka Nacua,40888104,CPT,17700,TB@LAR 11/23/2025 08:20PM ET,LAR,22.59
QB,Matthew Stafford (40888105),Matthew Stafford,40888105,CPT,16200,TB@LAR 11/23/2025 08:20PM ET,LAR,21.14
QB,Baker Mayfield (40888106),Baker Mayfield,40888106,CPT,15900,TB@LAR 11/23/2025 08:20PM ET,TB,18.83
RB,Kyren Williams (40888107),Kyren Williams,40888107,CPT,15000,TB@LAR 11/23/2025 08:20PM ET,LAR,17.12
WR,Davante Adams (40888108),Davante Adams,40888108,CPT,14700,TB@LAR 11/23/2025 08:20PM ET,LAR,16.29
WR,Emeka Egbuka (40888109),Emeka Egbuka,40888109,CPT,14400,TB@LAR 11/23/2025 08:20PM ET,TB,16.46
RB,Bucky Irving (40888110),Bucky Irving,40888110,CPT,13500,TB@LAR 11/23/2025 08:20PM ET,TB,19
QB,Teddy Bridgewater (40888111),Teddy Bridgewater,40888111,CPT,12900,TB@LAR 11/23/2025 08:20PM ET,TB,-0.07
WR,Puka Nacua (40888050),Puka Nacua,40888050,FLEX,11800,TB@LAR 11/23/2025 08:20PM ET,LAR,22.59
WR,Chris Godwin Jr. (40888112),Chris Godwin Jr.,40888112,CPT,11400,TB@LAR 11/23/2025 08:20PM ET,TB,5.6
QB,Matthew Stafford (40888051),Matthew Stafford,40888051,FLEX,10800,TB@LAR 11/23/2025 08:20PM ET,LAR,21.14
QB,Baker Mayfield (40888052),Baker Mayfield,40888052,FLEX,10600,TB@LAR 11/23/2025 08:20PM ET,TB,18.83
RB,Rachaad White (40888113),Rachaad White,40888113,CPT,10500,TB@LAR 11/23/2025 08:20PM ET,TB,10.4
RB,Kyren Williams (40888053),Kyren Williams,40888053,FLEX,10000,TB@LAR 11/23/2025 08:20PM ET,LAR,17.12
WR,Davante Adams (40888054),Davante Adams,40888054,FLEX,9800,TB@LAR 11/23/2025 08:20PM ET,LAR,16.29
WR,Emeka Egbuka (40888055),Emeka Egbuka,40888055,FLEX,9600,TB@LAR 11/23/2025 08:20PM ET,TB,16.46
RB,Sean Tucker (40888114),Sean Tucker,40888114,CPT,9600,TB@LAR 11/23/2025 08:20PM ET,TB,6.65
RB,Bucky Irving (40888056),Bucky Irving,40888056,FLEX,9000,TB@LAR 11/23/2025 08:20PM ET,TB,19
QB,Jimmy Garoppolo (40888115),Jimmy Garoppolo,40888115,CPT,9000,TB@LAR 11/23/2025 08:20PM ET,LAR,-0.3
QB,Stetson Bennett IV (40888116),Stetson Bennett IV,40888116,CPT,9000,TB@LAR 11/23/2025 08:20PM ET,LAR,0
QB,Connor Bazelak (40888117),Connor Bazelak,40888117,CPT,9000,TB@LAR 11/23/2025 08:20PM ET,TB,0
QB,Teddy Bridgewater (40888057),Teddy Bridgewater,40888057,FLEX,8600,TB@LAR 11/23/2025 08:20PM ET,TB,-0.07
TE,Cade Otton (40888118),Cade Otton,40888118,CPT,8100,TB@LAR 11/23/2025 08:20PM ET,TB,7.51
WR,Chris Godwin Jr. (40888058),Chris Godwin Jr.,40888058,FLEX,7600,TB@LAR 11/23/2025 08:20PM ET,TB,5.6
K,Chase McLaughlin (40888119),Chase McLaughlin,40888119,CPT,7500,TB@LAR 11/23/2025 08:20PM ET,TB,9.9
DST,Rams  (40888120),Rams ,40888120,CPT,7200,TB@LAR 11/23/2025 08:20PM ET,LAR,8.6
RB,Rachaad White (40888059),Rachaad White,40888059,FLEX,7000,TB@LAR 11/23/2025 08:20PM ET,TB,10.4
K,Joshua Karty (40888121),Joshua Karty,40888121,CPT,6900,TB@LAR 11/23/2025 08:20PM ET,LAR,7.25
K,Harrison Mevis (40888122),Harrison Mevis,40888122,CPT,6900,TB@LAR 11/23/2025 08:20PM ET,LAR,4.5
DST,Buccaneers  (40888123),Buccaneers ,40888123,CPT,6600,TB@LAR 11/23/2025 08:20PM ET,TB,7.2
RB,Sean Tucker (40888060),Sean Tucker,40888060,FLEX,6400,TB@LAR 11/23/2025 08:20PM ET,TB,6.65
QB,Jimmy Garoppolo (40888061),Jimmy Garoppolo,40888061,FLEX,6000,TB@LAR 11/23/2025 08:20PM ET,LAR,-0.3
QB,Stetson Bennett IV (40888062),Stetson Bennett IV,40888062,FLEX,6000,TB@LAR 11/23/2025 08:20PM ET,LAR,0
QB,Connor Bazelak (40888063),Connor Bazelak,40888063,FLEX,6000,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Tez Johnson (40888124),Tez Johnson,40888124,CPT,6000,TB@LAR 11/23/2025 08:20PM ET,TB,7.87
TE,Cade Otton (40888064),Cade Otton,40888064,FLEX,5400,TB@LAR 11/23/2025 08:20PM ET,TB,7.51
WR,Sterling Shepard (40888125),Sterling Shepard,40888125,CPT,5400,TB@LAR 11/23/2025 08:20PM ET,TB,7.58
K,Chase McLaughlin (40888065),Chase McLaughlin,40888065,FLEX,5000,TB@LAR 11/23/2025 08:20PM ET,TB,9.9
DST,Rams  (40888066),Rams ,40888066,FLEX,4800,TB@LAR 11/23/2025 08:20PM ET,LAR,8.6
WR,Jalen McMillan (40888126),Jalen McMillan,40888126,CPT,4800,TB@LAR 11/23/2025 08:20PM ET,TB,0
K,Joshua Karty (40888067),Joshua Karty,40888067,FLEX,4600,TB@LAR 11/23/2025 08:20PM ET,LAR,7.25
K,Harrison Mevis (40888068),Harrison Mevis,40888068,FLEX,4600,TB@LAR 11/23/2025 08:20PM ET,LAR,4.5
RB,Blake Corum (40888127),Blake Corum,40888127,CPT,4500,TB@LAR 11/23/2025 08:20PM ET,LAR,4.37
DST,Buccaneers  (40888069),Buccaneers ,40888069,FLEX,4400,TB@LAR 11/23/2025 08:20PM ET,TB,7.2
WR,Jordan Whittington (40888128),Jordan Whittington,40888128,CPT,4200,TB@LAR 11/23/2025 08:20PM ET,LAR,2.72
WR,Tez Johnson (40888070),Tez Johnson,40888070,FLEX,4000,TB@LAR 11/23/2025 08:20PM ET,TB,7.87
WR,Sterling Shepard (40888071),Sterling Shepard,40888071,FLEX,3600,TB@LAR 11/23/2025 08:20PM ET,TB,7.58
TE,Colby Parkinson (40888129),Colby Parkinson,40888129,CPT,3600,TB@LAR 11/23/2025 08:20PM ET,LAR,4.79
WR,Jalen McMillan (40888072),Jalen McMillan,40888072,FLEX,3200,TB@LAR 11/23/2025 08:20PM ET,TB,0
RB,Blake Corum (40888073),Blake Corum,40888073,FLEX,3000,TB@LAR 11/23/2025 08:20PM ET,LAR,4.37
TE,Davis Allen (40888130),Davis Allen,40888130,CPT,3000,TB@LAR 11/23/2025 08:20PM ET,LAR,4.14
WR,Jordan Whittington (40888074),Jordan Whittington,40888074,FLEX,2800,TB@LAR 11/23/2025 08:20PM ET,LAR,2.72
TE,Colby Parkinson (40888075),Colby Parkinson,40888075,FLEX,2400,TB@LAR 11/23/2025 08:20PM ET,LAR,4.79
TE,Terrance Ferguson (40888131),Terrance Ferguson,40888131,CPT,2400,TB@LAR 11/23/2025 08:20PM ET,LAR,3.1
TE,Davis Allen (40888076),Davis Allen,40888076,FLEX,2000,TB@LAR 11/23/2025 08:20PM ET,LAR,4.14
WR,Xavier Smith (40888132),Xavier Smith,40888132,CPT,1800,TB@LAR 11/23/2025 08:20PM ET,LAR,1.55
TE,Terrance Ferguson (40888077),Terrance Ferguson,40888077,FLEX,1600,TB@LAR 11/23/2025 08:20PM ET,LAR,3.1
WR,Kameron Johnson (40888133),Kameron Johnson,40888133,CPT,1500,TB@LAR 11/23/2025 08:20PM ET,TB,1.75
WR,Xavier Smith (40888078),Xavier Smith,40888078,FLEX,1200,TB@LAR 11/23/2025 08:20PM ET,LAR,1.55
WR,Ryan Miller (40888134),Ryan Miller,40888134,CPT,1200,TB@LAR 11/23/2025 08:20PM ET,TB,1.14
WR,Kameron Johnson (40888079),Kameron Johnson,40888079,FLEX,1000,TB@LAR 11/23/2025 08:20PM ET,TB,1.75
WR,Konata Mumpfield (40888135),Konata Mumpfield,40888135,CPT,900,TB@LAR 11/23/2025 08:20PM ET,LAR,0.92
WR,Ryan Miller (40888080),Ryan Miller,40888080,FLEX,800,TB@LAR 11/23/2025 08:20PM ET,TB,1.14
WR,Konata Mumpfield (40888081),Konata Mumpfield,40888081,FLEX,600,TB@LAR 11/23/2025 08:20PM ET,LAR,0.92
TE,Payne Durham (40888136),Payne Durham,40888136,CPT,600,TB@LAR 11/23/2025 08:20PM ET,TB,0
TE,Payne Durham (40888082),Payne Durham,40888082,FLEX,400,TB@LAR 11/23/2025 08:20PM ET,TB,0
RB,Ronnie Rivers (40888137),Ronnie Rivers,40888137,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,0
RB,Josh Williams (40888138),Josh Williams,40888138,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0.37
RB,Michael Wiley (40888139),Michael Wiley,40888139,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
RB,Owen Wright (40888140),Owen Wright,40888140,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
RB,Jarquez Hunter (40888141),Jarquez Hunter,40888141,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,0
WR,Tutu Atwell (40888142),Tutu Atwell,40888142,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,4.4
WR,Jaden Smith (40888143),Jaden Smith,40888143,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Mike Evans (40888144),Mike Evans,40888144,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,8.5
WR,Dennis Houston (40888145),Dennis Houston,40888145,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Brandon Johnson (40888146),Brandon Johnson,40888146,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Brennan Presley (40888147),Brennan Presley,40888147,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,0
WR,Tyler Scott (40888148),Tyler Scott,40888148,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,0
WR,Garrett Greene (40888149),Garrett Greene,40888149,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Tru Edwards (40888150),Tru Edwards,40888150,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,0
TE,Tyler Higbee (40888151),Tyler Higbee,40888151,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,5.67
TE,Ko Kieft (40888152),Ko Kieft,40888152,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
TE,Evan Deckers (40888153),Evan Deckers,40888153,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
TE,Tanner Taula (40888154),Tanner Taula,40888154,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
TE,Mark Redman (40888155),Mark Redman,40888155,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,0
TE,Nick Muse (40888156),Nick Muse,40888156,CPT,300,TB@LAR 11/23/2025 08:20PM ET,LAR,0
TE,Devin Culp (40888157),Devin Culp,40888157,CPT,300,TB@LAR 11/23/2025 08:20PM ET,TB,0
RB,Ronnie Rivers (40888083),Ronnie Rivers,40888083,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,0
RB,Josh Williams (40888084),Josh Williams,40888084,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0.37
RB,Michael Wiley (40888085),Michael Wiley,40888085,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
RB,Owen Wright (40888086),Owen Wright,40888086,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
RB,Jarquez Hunter (40888087),Jarquez Hunter,40888087,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,0
WR,Tutu Atwell (40888088),Tutu Atwell,40888088,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,4.4
WR,Jaden Smith (40888089),Jaden Smith,40888089,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Mike Evans (40888090),Mike Evans,40888090,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,8.5
WR,Dennis Houston (40888091),Dennis Houston,40888091,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Brandon Johnson (40888092),Brandon Johnson,40888092,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Brennan Presley (40888093),Brennan Presley,40888093,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,0
WR,Tyler Scott (40888094),Tyler Scott,40888094,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,0
WR,Garrett Greene (40888095),Garrett Greene,40888095,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
WR,Tru Edwards (40888096),Tru Edwards,40888096,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,0
TE,Tyler Higbee (40888097),Tyler Higbee,40888097,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,5.67
TE,Ko Kieft (40888098),Ko Kieft,40888098,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
TE,Evan Deckers (40888099),Evan Deckers,40888099,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
TE,Tanner Taula (40888100),Tanner Taula,40888100,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
TE,Mark Redman (40888101),Mark Redman,40888101,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,0
TE,Nick Muse (40888102),Nick Muse,40888102,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,LAR,0
TE,Devin Culp (40888103),Devin Culp,40888103,FLEX,200,TB@LAR 11/23/2025 08:20PM ET,TB,0
