,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Bijan Robinson,44132656,RB,ATL,CAR,23.9,8200.0,41.0,11.7,38.6,23.6,13.87,24.77,1.72,1.14,23.82,27.16
22,Dak Prescott,44132571,QB,DAL,WAS,21.7,6400.0,15.0,11.0,32.0,21.04,17.21,26.32,1.26,1.06,21.53,22.72
2,Christian McCaffrey,44132658,RB,SF,MIA,21.4,8000.0,23.0,9.6,35.6,21.27,13.87,24.77,1.54,1.11,21.37,23.72
30,Brock Purdy,44132573,QB,SF,MIA,21.1,6200.0,8.0,10.6,31.2,20.97,17.21,26.32,1.23,1.05,21.07,22.07
5,Lamar Jackson,44132567,QB,BAL,NO,20.6,7300.0,4.0,10.3,30.5,20.65,17.21,26.32,1.2,1.04,20.61,21.44
27,Jayden Daniels,44132572,QB,WAS,DAL,20.3,6300.0,8.0,10.0,29.8,19.93,17.21,26.32,1.18,1.03,20.21,20.86
7,Derrick Henry,44132660,RB,BAL,NO,20.1,7200.0,27.0,7.5,34.3,19.55,13.87,24.77,1.45,1.1,19.96,21.86
12,Caleb Williams,44132568,QB,CHI,MIN,19.6,6800.0,4.0,9.9,29.6,19.51,17.21,26.32,1.14,1.03,19.58,20.16
16,Jalen Hurts,44132569,QB,PHI,TEN,19.6,6700.0,1.0,9.6,29.3,19.61,17.21,26.32,1.14,1.03,19.6,20.14
46,Bo Nix,44132578,QB,DEN,JAX,19.5,5700.0,6.0,9.6,29.4,19.08,17.21,26.32,1.13,1.03,19.4,19.98
44,Trevor Lawrence,44132577,QB,JAX,DEN,19.3,5800.0,6.0,9.2,28.9,18.53,17.21,26.32,1.12,1.02,19.11,19.59
40,Jordan Love,44132576,QB,GB,NYJ,19.2,5900.0,9.0,9.6,29.4,18.83,17.21,26.32,1.12,1.03,19.11,19.68
33,Drake Maye,44132574,QB,NE,PIT,18.7,6100.0,4.0,9.5,28.6,18.69,17.21,26.32,1.09,1.02,18.7,19.12
17,Joe Burrow,44132570,QB,CIN,HOU,18.7,6600.0,1.0,8.7,28.1,18.29,17.21,26.32,1.09,1.02,18.6,18.92
23,Javonte Williams,44132674,RB,DAL,WAS,18.7,6400.0,28.0,7.2,32.4,18.29,13.87,24.77,1.35,1.08,18.6,20.04
4,Ja'Marr Chase,44132966,WR,CIN,HOU,18.7,7600.0,15.0,7.3,32.5,18.34,10.96,21.32,1.71,1.13,18.61,21.03
6,CeeDee Lamb,44132968,WR,DAL,WAS,18.6,7300.0,27.0,6.9,32.7,18.13,10.96,21.32,1.7,1.13,18.48,20.93
36,Justin Herbert,44132575,QB,LAC,LV,18.6,6000.0,4.0,9.3,28.4,18.52,17.21,26.32,1.08,1.02,18.58,18.95
3,Justin Jefferson,44132964,WR,MIN,CHI,18.5,7800.0,19.0,7.4,32.5,18.01,10.96,21.32,1.69,1.13,18.38,20.77
49,Baker Mayfield,44132579,QB,TB,CLE,18.3,5600.0,4.0,8.6,26.9,17.99,17.21,26.32,1.06,1.0,18.22,18.31
13,Ashton Jeanty,44132666,RB,LV,LAC,17.9,6800.0,14.0,7.6,29.4,17.74,13.87,24.77,1.29,1.05,17.86,18.71
1,Jaxon Smith-Njigba,44132962,WR,SEA,ARI,17.5,8100.0,9.0,6.9,30.6,17.38,10.96,21.32,1.6,1.11,17.47,19.39
61,Tyler Shough,44132583,QB,NO,BAL,17.3,5300.0,4.0,7.9,26.4,17.08,17.21,26.32,1.01,1.0,17.24,17.24
9,Saquon Barkley,44132662,RB,PHI,TEN,17.2,7000.0,9.0,6.3,30.5,16.77,13.87,24.77,1.24,1.06,17.09,18.08
56,Bryce Young,44132582,QB,CAR,ATL,17.0,5400.0,4.0,7.9,26.2,16.85,17.21,26.32,0.99,1.0,16.96,16.96
