,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Bijan Robinson,44132656,RB,ATL,CAR,24.0,8200.0,42.0,11.8,38.5,23.68,13.92,24.9,1.72,1.14,23.92,27.21
22,Dak Prescott,44132571,QB,DAL,WAS,21.7,6400.0,15.0,10.8,32.3,21.08,17.2,26.4,1.26,1.06,21.54,22.73
2,Christian McCaffrey,44132658,RB,SF,MIA,21.4,8000.0,19.0,9.7,35.8,21.29,13.92,24.9,1.54,1.11,21.37,23.72
30,Brock Purdy,44132573,QB,SF,MIA,21.1,6200.0,7.0,10.7,31.4,20.94,17.2,26.4,1.23,1.05,21.06,22.06
7,Derrick Henry,44132660,RB,BAL,NO,20.6,7200.0,28.0,7.7,35.0,19.92,13.92,24.9,1.48,1.1,20.43,22.52
5,Lamar Jackson,44132567,QB,BAL,NO,20.5,7300.0,5.0,10.2,30.4,20.5,17.2,26.4,1.19,1.04,20.5,21.27
27,Jayden Daniels,44132572,QB,WAS,DAL,20.3,6300.0,8.0,10.0,29.9,19.96,17.2,26.4,1.18,1.03,20.22,20.87
16,Jalen Hurts,44132569,QB,PHI,TEN,19.7,6700.0,1.0,9.6,29.5,19.68,17.2,26.4,1.15,1.03,19.7,20.29
12,Caleb Williams,44132568,QB,CHI,MIN,19.6,6800.0,4.0,9.8,29.5,19.53,17.2,26.4,1.14,1.03,19.58,20.17
46,Bo Nix,44132578,QB,DEN,JAX,19.4,5700.0,5.0,9.5,29.3,19.05,17.2,26.4,1.13,1.03,19.31,19.84
40,Jordan Love,44132576,QB,GB,NYJ,19.2,5900.0,9.0,9.5,29.3,18.86,17.2,26.4,1.12,1.03,19.11,19.64
33,Drake Maye,44132574,QB,NE,PIT,19.1,6100.0,3.0,10.0,29.3,18.94,17.2,26.4,1.11,1.03,19.06,19.58
6,CeeDee Lamb,44132968,WR,DAL,WAS,18.8,7300.0,26.0,7.0,33.3,18.25,11.06,21.48,1.7,1.14,18.66,21.23
23,Javonte Williams,44132674,RB,DAL,WAS,18.7,6400.0,28.0,7.3,32.2,18.35,13.92,24.9,1.34,1.07,18.61,19.96
44,Trevor Lawrence,44132577,QB,JAX,DEN,18.7,5800.0,5.0,8.8,28.2,18.2,17.2,26.4,1.09,1.02,18.58,18.9
4,Ja'Marr Chase,44132966,WR,CIN,HOU,18.6,7600.0,17.0,7.3,32.5,18.31,11.06,21.48,1.68,1.13,18.53,20.89
3,Justin Jefferson,44132964,WR,MIN,CHI,18.5,7800.0,19.0,7.3,32.3,18.14,11.06,21.48,1.67,1.12,18.41,20.71
36,Justin Herbert,44132575,QB,LAC,LV,18.5,6000.0,5.0,9.3,28.3,18.46,17.2,26.4,1.08,1.02,18.49,18.81
17,Joe Burrow,44132570,QB,CIN,HOU,18.3,6600.0,2.0,8.7,28.2,18.05,17.2,26.4,1.06,1.02,18.24,18.56
1,Jaxon Smith-Njigba,44132962,WR,SEA,ARI,18.2,8100.0,9.0,7.3,31.8,17.8,11.06,21.48,1.65,1.12,18.1,20.27
49,Baker Mayfield,44132579,QB,TB,CLE,18.2,5600.0,4.0,8.7,27.2,17.95,17.2,26.4,1.06,1.01,18.14,18.27
13,Ashton Jeanty,44132666,RB,LV,LAC,18.0,6800.0,14.0,8.0,30.3,17.77,13.92,24.9,1.29,1.06,17.94,18.93
61,Tyler Shough,44132583,QB,NO,BAL,17.5,5300.0,3.0,8.0,26.4,17.22,17.2,26.4,1.02,1.0,17.43,17.43
9,Saquon Barkley,44132662,RB,PHI,TEN,17.3,7000.0,9.0,6.4,30.5,16.84,13.92,24.9,1.24,1.06,17.19,18.13
56,Bryce Young,44132582,QB,CAR,ATL,17.0,5400.0,2.0,8.1,26.5,16.86,17.2,26.4,0.99,1.0,16.96,16.96
15,De'Von Achane,44132668,RB,MIA,SF,16.8,6700.0,7.0,7.2,29.0,16.72,13.92,24.9,1.21,1.04,16.78,17.45
52,C.J. Stroud,44132580,QB,HOU,CIN,16.7,5500.0,2.0,8.0,26.0,16.73,17.2,26.4,0.97,1.0,16.71,16.62
10,Trey McBride,44133442,TE,ARI,SEA,16.7,6900.0,5.0,7.0,28.9,16.26,9.2,17.93,1.82,1.15,16.59,19.12
34,Bucky Irving,44132682,RB,TB,CLE,16.2,6100.0,14.0,6.4,28.2,16.01,13.92,24.9,1.16,1.03,16.15,16.68
26,George Pickens,44132984,WR,DAL,WAS,16.2,6300.0,24.0,5.2,30.0,15.64,11.06,21.48,1.46,1.1,16.06,17.67
100,Carson Wentz,44132594,QB,MIN,CHI,16.0,4600.0,12.0,7.4,25.4,15.85,17.2,26.4,0.93,0.99,15.96,15.8
