,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
1,Jaxon Smith-Njigba,40925445,WR,SEA,MIN,23.0,9500.0,22.0,9.4,38.4,21.6,12.06,22.92,1.91,1.17,22.65,26.5
5,De'Von Achane,40925225,RB,MIA,NO,22.6,8300.0,49.0,10.5,37.2,22.82,14.39,25.43,1.57,1.12,22.66,25.26
3,Puka Nacua,40925447,WR,LA,CAR,22.1,9000.0,18.0,9.6,37.1,20.19,12.06,22.92,1.83,1.16,21.62,24.97
0,Jonathan Taylor,40925219,RB,IND,HOU,21.9,9800.0,6.0,9.5,36.4,20.68,14.39,25.43,1.52,1.11,21.6,23.92
8,Josh Allen,40925149,QB,BUF,PIT,21.4,7500.0,6.0,11.6,32.8,21.67,15.72,24.98,1.36,1.08,21.47,23.13
18,Justin Herbert,40925151,QB,LAC,LV,20.1,6500.0,13.0,10.9,30.9,19.44,15.72,24.98,1.28,1.06,19.94,21.13
4,Bijan Robinson,40925223,RB,ATL,NYJ,20.0,8500.0,13.0,8.9,33.0,20.29,14.39,25.43,1.39,1.08,20.07,21.58
2,Christian McCaffrey,40925221,RB,SF,CLE,19.9,9300.0,6.0,9.1,32.7,20.62,14.39,25.43,1.38,1.07,20.08,21.54
11,Matthew Stafford,40925150,QB,LA,CAR,19.7,7000.0,6.0,10.6,30.2,19.09,15.72,24.98,1.25,1.05,19.55,20.57
33,Jacoby Brissett,40925155,QB,ARI,TB,18.7,5800.0,9.0,9.9,28.9,17.37,15.72,24.98,1.19,1.04,18.37,19.1
6,Trey McBride,40925843,TE,ARI,TB,18.4,7800.0,7.0,7.9,30.7,16.49,10.11,18.57,1.82,1.16,17.92,20.83
7,James Cook,40925227,RB,BUF,PIT,18.0,7600.0,8.0,7.1,30.8,17.02,14.39,25.43,1.25,1.05,17.76,18.69
44,Trevor Lawrence,40925157,QB,JAX,TEN,17.8,5400.0,8.0,9.2,27.9,17.38,15.72,24.98,1.13,1.03,17.7,18.23
57,C.J. Stroud,40925160,QB,HOU,IND,17.7,5000.0,17.0,9.2,27.6,16.99,15.72,24.98,1.13,1.02,17.52,17.96
32,Baker Mayfield,40925154,QB,TB,ARI,17.7,5900.0,4.0,9.2,27.5,17.05,15.72,24.98,1.13,1.02,17.54,17.98
22,Daniel Jones,40925152,QB,IND,HOU,17.6,6300.0,3.0,9.3,28.0,17.43,15.72,24.98,1.12,1.03,17.56,18.08
41,Sam Darnold,40925156,QB,SEA,MIN,17.4,5600.0,7.0,9.2,27.5,15.7,15.72,24.98,1.11,1.02,16.97,17.4
9,Davante Adams,40925449,WR,LA,CAR,16.6,7500.0,9.0,5.6,30.7,16.3,12.06,22.92,1.38,1.08,16.53,17.93
20,Ashton Jeanty,40925237,RB,LV,LAC,16.6,6400.0,17.0,7.5,27.8,16.52,14.39,25.43,1.15,1.02,16.58,16.95
16,Kyren Williams,40925233,RB,LA,CAR,16.5,6600.0,15.0,6.3,29.2,14.73,14.39,25.43,1.15,1.04,16.06,16.66
29,Breece Hall,40925243,RB,NYJ,ATL,16.1,6000.0,33.0,6.6,27.5,15.94,14.39,25.43,1.12,1.02,16.06,16.38
14,Jaylen Waddle,40925455,WR,MIA,NO,16.1,6800.0,22.0,5.5,29.6,15.74,12.06,22.92,1.34,1.07,16.01,17.17
15,Nico Collins,40925457,WR,HOU,IND,16.1,6700.0,20.0,5.7,29.4,15.5,12.06,22.92,1.34,1.07,15.95,17.07
19,Emeka Egbuka,40925459,WR,TB,ARI,15.8,6500.0,18.0,5.5,29.1,14.99,12.06,22.92,1.31,1.07,15.6,16.65
13,Rico Dowdle,40925231,RB,CAR,LA,15.5,6900.0,6.0,6.8,26.9,15.39,14.39,25.43,1.08,1.02,15.47,15.7
17,Travis Etienne,40925235,RB,JAX,TEN,15.5,6500.0,12.0,5.9,27.5,14.15,14.39,25.43,1.08,1.02,15.16,15.47
50,Kenneth Walker,40925261,RB,SEA,MIN,15.4,5300.0,38.0,5.4,27.7,14.7,14.39,25.43,1.07,1.02,15.23,15.57
