,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,44220302,RB,DET,NYJ,27.4,8800.0,37.0,12.8,44.0,26.66,16.21,28.38,1.69,1.14,27.21,30.96
4,Josh Allen,44220217,QB,BUF,LAC,26.0,8000.0,8.0,13.5,37.8,25.62,17.69,27.32,1.47,1.1,25.9,28.37
2,Christian McCaffrey,44220304,RB,SF,ARI,23.1,8300.0,14.0,10.7,38.4,22.09,16.21,28.38,1.42,1.09,22.85,24.85
9,Lamar Jackson,44220218,QB,BAL,DAL,22.9,7500.0,6.0,11.8,34.0,22.27,17.69,27.32,1.29,1.06,22.74,24.11
11,Kenneth Walker,44220310,RB,KC,MIA,22.5,7400.0,34.0,9.9,37.6,21.84,16.21,28.38,1.39,1.08,22.34,24.12
26,Brock Purdy,44220221,QB,SF,ARI,21.3,6500.0,5.0,11.0,32.1,21.03,17.69,27.32,1.2,1.04,21.23,22.19
32,Patrick Mahomes,44220223,QB,KC,MIA,21.2,6200.0,6.0,11.1,32.0,20.92,17.69,27.32,1.2,1.04,21.13,22.03
18,Dak Prescott,44220219,QB,DAL,BAL,21.2,6700.0,4.0,10.4,31.8,20.68,17.69,27.32,1.2,1.04,21.07,21.91
5,Amon-Ra St. Brown,44220614,WR,DET,NYJ,21.2,7900.0,18.0,8.9,35.8,20.49,11.81,22.66,1.8,1.14,21.02,24.07
7,Derrick Henry,44220306,RB,BAL,DAL,21.0,7700.0,16.0,8.1,35.7,20.33,16.21,28.38,1.3,1.06,20.83,22.19
1,Jaxon Smith-Njigba,44220610,WR,SEA,WAS,20.3,8600.0,12.0,8.2,34.8,20.18,11.81,22.66,1.72,1.14,20.27,23.01
37,Drake Maye,44220224,QB,NE,JAX,19.8,6100.0,4.0,9.7,30.1,19.24,17.69,27.32,1.12,1.02,19.66,20.15
13,Ashton Jeanty,44220312,RB,LV,NO,19.8,7100.0,12.0,8.8,33.2,19.18,16.21,28.38,1.22,1.04,19.65,20.48
29,Jared Goff,44220222,QB,DET,NYJ,19.6,6300.0,6.0,9.5,29.8,19.14,17.69,27.32,1.11,1.02,19.48,19.92
59,Tyler Shough,44220232,QB,NO,LV,19.6,5400.0,14.0,9.5,29.9,19.59,17.69,27.32,1.11,1.02,19.6,20.04
8,Jonathan Taylor,44220308,RB,IND,HOU,19.5,7600.0,12.0,8.3,33.0,19.45,16.21,28.38,1.2,1.04,19.49,20.27
47,Trevor Lawrence,44220228,QB,JAX,NE,19.3,5700.0,7.0,9.3,29.8,19.04,17.69,27.32,1.09,1.02,19.24,19.67
14,James Cook,44220314,RB,BUF,LAC,19.2,6900.0,18.0,7.2,33.4,18.18,16.21,28.38,1.18,1.04,18.94,19.8
3,Ja'Marr Chase,44220612,WR,CIN,PIT,19.0,8100.0,7.0,7.6,33.4,18.42,11.81,22.66,1.61,1.12,18.86,21.07
6,CeeDee Lamb,44220616,WR,DAL,BAL,18.9,7800.0,9.0,7.0,33.3,18.57,11.81,22.66,1.6,1.12,18.82,21.03
71,Kyler Murray,44220235,QB,MIN,TB,18.5,5100.0,8.0,9.0,28.3,18.14,17.69,27.32,1.05,1.01,18.41,18.59
30,Garrett Wilson,44220634,WR,NYJ,DET,18.5,6300.0,25.0,7.5,32.5,17.2,11.81,22.66,1.57,1.11,18.18,20.13
20,Joe Burrow,44220220,QB,CIN,PIT,18.3,6600.0,0.0,8.9,28.5,17.96,17.69,27.32,1.03,1.01,18.22,18.4
10,Justin Jefferson,44220618,WR,MIN,TB,18.1,7500.0,12.0,6.9,32.1,17.57,11.81,22.66,1.53,1.1,17.97,19.85
24,De'Von Achane,44220322,RB,MIA,KC,17.9,6500.0,9.0,7.6,30.3,17.86,16.21,28.38,1.1,1.02,17.89,18.2
44,Justin Herbert,44220227,QB,LAC,BUF,17.6,5800.0,5.0,8.4,27.2,17.39,17.69,27.32,0.99,1.0,17.55,17.55
49,Bryce Young,44220229,QB,CAR,CLE,17.4,5600.0,4.0,8.3,27.0,17.16,17.69,27.32,0.98,1.0,17.34,17.3
21,Chase Brown,44220320,RB,CIN,PIT,17.4,6600.0,9.0,7.6,30.1,17.16,16.21,28.38,1.07,1.02,17.34,17.6
12,Chris Olave,44220620,WR,NO,LV,17.3,7200.0,14.0,6.5,31.1,17.13,11.81,22.66,1.47,1.09,17.26,18.85
17,Trey McBride,44221104,TE,ARI,SF,17.2,6700.0,6.0,7.2,29.5,17.08,9.87,19.05,1.74,1.14,17.17,19.53
35,Chuba Hubbard,44220330,RB,CAR,CLE,17.1,6100.0,19.0,7.0,29.9,16.85,16.21,28.38,1.05,1.01,17.04,17.25
55,C.J. Stroud,44220230,QB,HOU,IND,17.1,5500.0,1.0,8.1,26.4,16.82,17.69,27.32,0.97,0.99,17.03,16.9
28,Breece Hall,44220324,RB,NYJ,DET,17.0,6400.0,10.0,7.2,29.6,16.42,16.21,28.38,1.05,1.01,16.86,17.02
48,Jaylen Warren,44220338,RB,PIT,CIN,16.9,5700.0,19.0,7.4,29.2,16.89,16.21,28.38,1.04,1.01,16.9,17.02
66,Baker Mayfield,44220233,QB,TB,MIN,16.4,5300.0,1.0,7.9,25.7,16.31,17.69,27.32,0.93,0.98,16.38,16.13
61,Sam Darnold,44220231,QB,SEA,WAS,16.4,5400.0,1.0,7.5,25.4,16.14,17.69,27.32,0.93,0.98,16.34,16.05
19,Javonte Williams,44220318,RB,DAL,BAL,16.2,6700.0,4.0,6.2,28.6,16.13,16.21,28.38,1.0,1.0,16.18,16.22
40,Parker Washington,44220640,WR,JAX,NE,16.1,6000.0,19.0,5.8,29.5,16.13,11.81,22.66,1.36,1.08,16.11,17.32
22,George Pickens,44220628,WR,DAL,BAL,15.9,6600.0,11.0,5.2,29.4,15.36,11.81,22.66,1.35,1.08,15.76,16.95
85,Geno Smith,44220240,QB,NYJ,DET,15.8,4900.0,7.0,7.4,25.0,15.82,17.69,27.32,0.89,0.98,15.81,15.49
88,Jacoby Brissett,44220241,QB,ARI,SF,15.8,4800.0,2.0,7.3,24.5,15.55,17.69,27.32,0.89,0.98,15.74,15.34
83,Malik Willis,44220239,QB,MIA,KC,15.6,4900.0,2.0,7.0,24.2,15.65,17.69,27.32,0.88,0.97,15.61,15.18
98,Deshaun Watson,44220243,QB,CLE,CAR,15.2,4700.0,2.0,7.1,24.5,15.55,17.69,27.32,0.86,0.98,15.29,14.91
80,Aaron Rodgers,44220238,QB,PIT,CIN,15.2,5000.0,2.0,6.9,24.1,14.7,17.69,27.32,0.86,0.97,15.08,14.62
15,Omarion Hampton,44220316,RB,LAC,BUF,15.0,6800.0,2.0,5.6,26.8,14.5,16.21,28.38,0.93,0.98,14.88,14.65
42,Aaron Jones,44220334,RB,MIN,TB,14.8,5900.0,8.0,5.8,26.6,14.71,16.21,28.38,0.91,0.98,14.78,14.56
31,Bucky Irving,44220326,RB,TB,MIN,14.7,6300.0,4.0,6.0,26.0,14.94,16.21,28.38,0.91,0.98,14.76,14.46
78,Daniel Jones,44220237,QB,IND,HOU,14.6,5000.0,1.0,6.5,23.0,14.53,17.69,27.32,0.83,0.96,14.58,14.0
38,Tetairoa McMillan,44220642,WR,CAR,CLE,14.5,6000.0,15.0,4.6,27.3,14.17,11.81,22.66,1.23,1.05,14.42,15.14
170,Jameis Winston,44220261,QB,NYG,TEN,14.4,4000.0,2.0,6.3,23.1,14.3,17.69,27.32,0.81,0.96,14.38,13.84
91,Kirk Cousins,44220242,QB,LV,NO,14.2,4800.0,1.0,6.2,22.9,14.17,17.69,27.32,0.8,0.96,14.19,13.62
