,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,44220302,RB,DET,NYJ,26.5,8800.0,29.0,12.3,43.0,26.37,15.25,26.81,1.74,1.15,26.47,30.44
4,Josh Allen,44220217,QB,BUF,LAC,25.7,8000.0,6.0,12.9,36.5,25.18,17.5,26.9,1.47,1.09,25.57,27.87
2,Christian McCaffrey,44220304,RB,SF,ARI,22.3,8300.0,15.0,10.0,37.1,20.35,15.25,26.81,1.46,1.1,21.81,23.88
11,Kenneth Walker,44220310,RB,KC,MIA,22.2,7400.0,33.0,9.9,37.8,21.83,15.25,26.81,1.46,1.1,22.11,24.37
9,Lamar Jackson,44220218,QB,BAL,DAL,21.7,7500.0,5.0,10.6,31.6,21.29,17.5,26.9,1.24,1.04,21.6,22.52
26,Brock Purdy,44220221,QB,SF,ARI,21.3,6500.0,5.0,10.9,32.0,20.96,17.5,26.9,1.22,1.05,21.22,22.22
18,Dak Prescott,44220219,QB,DAL,BAL,21.0,6700.0,4.0,10.1,31.2,20.43,17.5,26.9,1.2,1.04,20.86,21.69
32,Patrick Mahomes,44220223,QB,KC,MIA,20.9,6200.0,8.0,11.1,31.8,20.87,17.5,26.9,1.19,1.04,20.89,21.83
7,Derrick Henry,44220306,RB,BAL,DAL,20.8,7700.0,12.0,7.8,35.4,20.04,15.25,26.81,1.36,1.08,20.61,22.26
5,Amon-Ra St. Brown,44220614,WR,DET,NYJ,20.7,7900.0,17.0,8.2,34.8,22.82,11.82,22.69,1.75,1.13,21.23,24.04
47,Trevor Lawrence,44220228,QB,JAX,NE,20.5,5700.0,7.0,9.7,30.4,19.72,17.5,26.9,1.17,1.03,20.3,20.96
8,Jonathan Taylor,44220308,RB,IND,HOU,19.9,7600.0,13.0,8.5,32.7,19.75,15.25,26.81,1.31,1.06,19.86,20.95
1,Jaxon Smith-Njigba,44220610,WR,SEA,WAS,19.6,8600.0,13.0,7.9,34.2,19.28,11.82,22.69,1.66,1.13,19.52,22.01
29,Jared Goff,44220222,QB,DET,NYJ,19.6,6300.0,5.0,9.5,29.9,19.12,17.5,26.9,1.12,1.03,19.48,20.02
14,James Cook,44220314,RB,BUF,LAC,19.4,6900.0,19.0,7.4,33.0,18.43,15.25,26.81,1.27,1.06,19.16,20.26
37,Drake Maye,44220224,QB,NE,JAX,19.1,6100.0,4.0,9.0,28.6,18.71,17.5,26.9,1.09,1.02,19.0,19.29
13,Ashton Jeanty,44220312,RB,LV,NO,19.0,7100.0,16.0,8.4,31.8,19.27,15.25,26.81,1.25,1.05,19.07,19.97
24,De'Von Achane,44220322,RB,MIA,KC,19.0,6500.0,20.0,8.6,32.5,18.83,15.25,26.81,1.25,1.05,18.96,19.95
72,Kyler Murray,44220235,QB,MIN,TB,19.0,5100.0,9.0,9.3,28.9,18.2,17.5,26.9,1.09,1.02,18.8,19.13
6,CeeDee Lamb,44220616,WR,DAL,BAL,18.9,7800.0,17.0,7.0,33.4,18.64,11.82,22.69,1.6,1.12,18.84,21.05
59,Tyler Shough,44220232,QB,NO,LV,18.9,5400.0,7.0,9.0,29.0,19.1,17.5,26.9,1.08,1.02,18.95,19.33
44,Justin Herbert,44220227,QB,LAC,BUF,17.5,5800.0,3.0,8.2,26.9,17.18,17.5,26.9,1.0,1.0,17.42,17.42
3,Ja'Marr Chase,44220612,WR,CIN,PIT,17.5,8100.0,6.0,6.4,29.8,17.52,11.82,22.69,1.48,1.08,17.5,18.86
55,C.J. Stroud,44220230,QB,HOU,IND,17.5,5500.0,3.0,8.3,27.0,16.92,17.5,26.9,1.0,1.0,17.36,17.36
20,Joe Burrow,44220220,QB,CIN,PIT,17.3,6600.0,1.0,8.0,26.7,17.42,17.5,26.9,0.99,1.0,17.33,17.29
40,Parker Washington,44220640,WR,JAX,NE,17.3,6000.0,27.0,6.2,31.1,16.58,11.82,22.69,1.46,1.09,17.12,18.7
21,Chase Brown,44220320,RB,CIN,PIT,17.1,6600.0,9.0,7.0,28.9,17.28,15.25,26.81,1.12,1.02,17.15,17.49
10,Justin Jefferson,44220618,WR,MIN,TB,17.1,7500.0,7.0,6.4,30.6,16.78,11.82,22.69,1.45,1.09,17.02,18.51
17,Trey McBride,44221104,TE,ARI,SF,17.0,6700.0,9.0,7.0,28.8,16.11,9.79,18.77,1.74,1.13,16.78,19.0
35,Chuba Hubbard,44220330,RB,CAR,CLE,16.9,6100.0,15.0,6.7,29.7,16.75,15.25,26.81,1.11,1.03,16.86,17.33
49,Bryce Young,44220229,QB,CAR,CLE,16.7,5600.0,2.0,7.7,26.0,16.85,17.5,26.9,0.95,0.99,16.74,16.61
12,Chris Olave,44220620,WR,NO,LV,16.5,7200.0,8.0,5.9,30.0,16.62,11.82,22.69,1.4,1.08,16.53,17.85
61,Sam Darnold,44220231,QB,SEA,WAS,16.4,5400.0,0.0,7.8,26.1,11.48,17.5,26.9,0.94,0.99,15.17,15.06
19,Javonte Williams,44220318,RB,DAL,BAL,16.1,6700.0,7.0,6.1,28.2,16.02,15.25,26.81,1.06,1.01,16.08,16.28
22,George Pickens,44220628,WR,DAL,BAL,15.9,6600.0,10.0,5.2,29.4,15.06,11.82,22.69,1.35,1.08,15.69,16.87
66,Baker Mayfield,44220233,QB,TB,MIN,15.7,5300.0,2.0,7.3,24.6,15.96,17.5,26.9,0.9,0.98,15.76,15.41
31,Bucky Irving,44220326,RB,TB,MIN,15.7,6300.0,9.0,6.4,27.8,15.22,15.25,26.81,1.03,1.01,15.58,15.74
89,Jacoby Brissett,44220241,QB,ARI,SF,15.7,4800.0,2.0,7.2,24.4,15.34,17.5,26.9,0.9,0.98,15.61,15.26
42,Aaron Jones,44220334,RB,MIN,TB,15.4,5900.0,11.0,6.1,27.0,15.55,15.25,26.81,1.01,1.0,15.44,15.48
79,Daniel Jones,44220237,QB,IND,HOU,15.2,5000.0,1.0,6.8,23.3,14.58,17.5,26.9,0.87,0.97,15.04,14.56
30,Garrett Wilson,44220634,WR,NYJ,DET,15.2,6300.0,12.0,5.5,28.0,15.12,11.82,22.69,1.29,1.06,15.18,16.05
