,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
3,Jahmyr Gibbs,41198396,RB,DET,PIT,26.3,8500.0,34.0,12.4,42.8,24.68,15.16,26.86,1.73,1.15,25.9,29.71
1,Bijan Robinson,41198394,RB,ATL,ARI,25.3,8700.0,23.0,12.2,41.0,23.88,15.16,26.86,1.67,1.13,24.94,28.25
4,Amon-Ra St. Brown,41198650,WR,DET,PIT,23.6,8400.0,28.0,10.4,39.1,22.7,12.89,24.12,1.83,1.16,23.38,27.0
2,Ja'Marr Chase,41198648,WR,CIN,MIA,22.8,8600.0,18.0,9.7,38.1,21.8,12.89,24.12,1.77,1.14,22.55,25.82
10,Josh Allen,41198316,QB,BUF,CLE,21.6,7200.0,4.0,11.8,33.0,21.9,16.99,26.78,1.27,1.06,21.68,22.92
0,De'Von Achane,41198392,RB,MIA,CIN,21.0,8800.0,13.0,9.4,34.7,21.22,15.16,26.86,1.38,1.07,21.06,22.58
27,Bo Nix,41198320,QB,DEN,JAX,20.4,6100.0,6.0,11.0,31.2,18.85,16.99,26.78,1.2,1.04,20.01,20.81
6,James Cook,41198398,RB,BUF,CLE,20.1,7700.0,14.0,8.3,33.8,18.76,15.16,26.86,1.33,1.06,19.76,21.05
15,Dak Prescott,41198317,QB,DAL,LAC,20.1,6700.0,4.0,10.6,30.8,18.66,16.99,26.78,1.18,1.04,19.74,20.48
23,Jared Goff,41198319,QB,DET,PIT,20.1,6300.0,7.0,10.9,31.0,19.82,16.99,26.78,1.18,1.04,20.03,20.83
18,Joe Burrow,41198318,QB,CIN,MIA,19.7,6500.0,4.0,10.4,30.3,18.9,16.99,26.78,1.16,1.03,19.5,20.13
51,Jacoby Brissett,41198327,QB,ARI,ATL,19.5,5300.0,11.0,10.4,30.2,19.34,16.99,26.78,1.15,1.03,19.46,20.09
12,Michael Wilson,41198662,WR,ARI,ATL,19.5,6900.0,20.0,7.9,33.6,17.85,12.89,24.12,1.51,1.1,19.09,20.95
