,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
4,Josh Allen,41434115,QB,BUF,JAX,23.9,7000.0,24.0,13.1,35.9,22.73,17.82,27.77,1.34,1.07,23.61,25.32
1,Christian McCaffrey,41434154,RB,SF,PHI,22.0,8500.0,38.0,10.6,35.7,20.76,13.48,24.49,1.63,1.12,21.69,24.18
0,Puka Nacua,41434298,WR,LA,CAR,21.3,8700.0,37.0,9.1,36.1,20.74,11.36,21.86,1.87,1.16,21.16,24.6
17,Trevor Lawrence,41434119,QB,JAX,BUF,20.9,6100.0,15.0,11.0,31.9,19.92,17.82,27.77,1.17,1.04,20.66,21.43
8,Drake Maye,41434117,QB,NE,LAC,20.2,6800.0,8.0,11.0,30.9,19.79,17.82,27.77,1.13,1.03,20.1,20.65
14,Jalen Hurts,41434118,QB,PHI,SF,19.6,6300.0,17.0,10.3,30.1,19.92,17.82,27.77,1.1,1.02,19.68,20.07
2,James Cook,41434156,RB,BUF,JAX,19.3,7400.0,22.0,8.2,33.4,17.24,13.48,24.49,1.43,1.09,18.78,20.48
6,Matthew Stafford,41434116,QB,LA,CAR,19.2,6900.0,6.0,10.2,29.5,19.65,17.82,27.77,1.08,1.02,19.31,19.6
12,Josh Jacobs,41434164,RB,GB,CHI,18.8,6300.0,42.0,7.9,32.1,17.8,13.48,24.49,1.39,1.08,18.55,19.99
5,Saquon Barkley,41434158,RB,PHI,SF,18.2,7000.0,33.0,7.3,31.2,17.53,13.48,24.49,1.35,1.07,18.03,19.25
25,Justin Herbert,41434121,QB,LAC,NE,17.9,5800.0,7.0,9.2,27.7,18.38,17.82,27.77,1.0,1.0,18.02,18.02
37,Jordan Love,41434123,QB,GB,CHI,16.6,5300.0,7.0,8.4,26.3,16.82,17.82,27.77,0.93,0.99,16.66,16.45
40,C.J. Stroud,41434124,QB,HOU,PIT,16.4,5200.0,7.0,8.6,26.3,16.21,17.82,27.77,0.92,0.99,16.35,16.15
29,Caleb Williams,41434122,QB,CHI,GB,16.4,5600.0,5.0,8.3,25.9,16.84,17.82,27.77,0.92,0.98,16.51,16.22
21,Brock Purdy,41434120,QB,SF,PHI,16.3,6000.0,4.0,8.4,25.7,15.89,17.82,27.77,0.91,0.98,16.2,15.91
11,Kyren Williams,41434162,RB,LA,CAR,16.0,6400.0,31.0,5.9,28.8,16.22,13.48,24.49,1.19,1.04,16.06,16.78
7,A.J. Brown,41434302,WR,PHI,SF,15.2,6900.0,28.0,5.3,27.9,16.56,11.36,21.86,1.34,1.07,15.54,16.63
9,Travis Etienne,41434160,RB,JAX,BUF,14.9,6600.0,19.0,5.4,27.1,14.01,13.48,24.49,1.11,1.03,14.68,15.08
16,George Kittle,41434526,TE,SF,PHI,14.9,6200.0,16.0,5.8,26.3,13.46,8.96,17.41,1.66,1.13,14.54,16.39
3,Nico Collins,41434300,WR,HOU,PIT,14.7,7200.0,15.0,4.9,27.5,14.94,11.36,21.86,1.29,1.06,14.76,15.72
10,Davante Adams,41434304,WR,LA,CAR,14.3,6500.0,19.0,4.4,27.0,14.65,11.36,21.86,1.26,1.06,14.39,15.21
13,Stefon Diggs,41434306,WR,NE,LAC,13.4,6300.0,11.0,4.7,25.0,13.07,11.36,21.86,1.18,1.03,13.32,13.78
43,Bryce Young,41434125,QB,CAR,LA,13.3,5000.0,1.0,6.2,21.5,14.49,17.82,27.77,0.75,0.94,13.6,12.82
50,Aaron Rodgers,41434126,QB,PIT,HOU,13.2,4800.0,1.0,6.3,21.5,13.27,17.82,27.77,0.74,0.94,13.22,12.46
33,Jakobi Meyers,41434318,WR,JAX,BUF,13.2,5500.0,17.0,4.4,24.8,13.3,11.36,21.86,1.16,1.03,13.22,13.65
44,Parker Washington,41434328,WR,JAX,BUF,13.1,5000.0,31.0,4.1,24.9,12.69,11.36,21.86,1.15,1.03,13.0,13.45
46,Christian Watson,41434330,WR,GB,CHI,13.0,4900.0,31.0,3.6,25.5,13.85,11.36,21.86,1.14,1.04,13.21,13.77
23,Kenneth Gainwell,41434172,RB,PIT,HOU,12.8,5900.0,12.0,5.1,22.9,13.55,13.48,24.49,0.95,0.98,12.99,12.76
22,DeVonta Smith,41434310,WR,PHI,SF,12.8,5900.0,16.0,4.1,24.4,13.5,11.36,21.86,1.13,1.03,12.98,13.36
20,TreVeyon Henderson,41434170,RB,NE,LAC,12.7,6000.0,7.0,4.4,23.8,12.87,13.48,24.49,0.94,0.99,12.74,12.65
35,DK Metcalf,41434320,WR,PIT,HOU,12.7,5400.0,17.0,4.0,23.7,13.43,11.36,21.86,1.12,1.02,12.88,13.14
27,D'Andre Swift,41434176,RB,CHI,GB,12.6,5700.0,15.0,4.5,23.6,13.41,13.48,24.49,0.93,0.99,12.8,12.67
59,Colston Loveland,41434530,TE,CHI,GB,12.3,4400.0,20.0,4.1,23.0,11.83,8.96,17.41,1.37,1.08,12.18,13.16
30,Woody Marks,41434178,RB,HOU,PIT,12.2,5600.0,10.0,4.4,22.9,12.39,13.48,24.49,0.9,0.98,12.25,12.03
32,Rico Dowdle,41434180,RB,CAR,LA,12.1,5500.0,7.0,4.7,21.8,12.17,13.48,24.49,0.9,0.97,12.12,11.78
19,Tetairoa McMillan,41434308,WR,CAR,LA,12.0,6000.0,16.0,3.5,22.9,11.73,11.36,21.86,1.06,1.01,11.93,12.08
18,Jaylen Warren,41434168,RB,PIT,HOU,11.4,6100.0,2.0,4.0,21.2,11.16,13.48,24.49,0.85,0.97,11.34,10.97
15,Omarion Hampton,41434166,RB,LAC,NE,11.2,6200.0,2.0,3.7,21.5,12.2,13.48,24.49,0.83,0.97,11.45,11.11
26,Rhamondre Stevenson,41434174,RB,NE,LAC,11.0,5800.0,4.0,3.5,21.0,10.84,13.48,24.49,0.82,0.96,10.96,10.58
65,Dallas Goedert,41434532,TE,PHI,SF,10.6,4200.0,15.0,3.3,19.9,11.95,8.96,17.41,1.18,1.03,10.94,11.32
28,Ladd McConkey,41434314,WR,LAC,NE,10.5,5700.0,7.0,2.9,20.4,11.12,11.36,21.86,0.92,0.98,10.66,10.47
48,Khalil Shakir,41434332,WR,BUF,JAX,10.3,4800.0,17.0,3.4,19.4,10.18,11.36,21.86,0.91,0.97,10.27,9.99
57,Hunter Henry,41434528,TE,NE,LAC,10.3,4500.0,17.0,2.7,19.8,10.39,8.96,17.41,1.15,1.03,10.32,10.68
51,Brian Thomas,41434334,WR,JAX,BUF,10.3,4700.0,9.0,2.5,20.6,9.12,11.36,21.86,0.91,0.98,10.01,9.85
74,Dalton Schultz,41434534,TE,HOU,PIT,10.2,4000.0,16.0,3.3,19.1,10.22,8.96,17.41,1.14,1.02,10.2,10.46
53,Luther Burden,41434336,WR,CHI,GB,9.9,4600.0,11.0,2.9,19.4,10.08,11.36,21.86,0.87,0.97,9.94,9.67
82,Brenton Strange,41434536,TE,JAX,BUF,9.7,3900.0,12.0,2.8,18.7,9.05,8.96,17.41,1.08,1.02,9.54,9.7
42,Ricky Pearsall,41434326,WR,SF,PHI,9.6,5100.0,1.0,2.5,19.1,9.22,11.36,21.86,0.85,0.97,9.5,9.2
84,Dalton Kincaid,41434538,TE,BUF,JAX,9.5,3800.0,14.0,2.5,18.5,9.23,8.96,17.41,1.06,1.02,9.43,9.57
31,Jauan Jennings,41434316,WR,SF,PHI,9.3,5600.0,4.0,2.5,18.2,9.76,11.36,21.86,0.82,0.96,9.42,9.01
64,Keenan Allen,41434344,WR,LAC,NE,9.3,4200.0,10.0,2.7,18.0,9.04,11.36,21.86,0.82,0.96,9.24,8.82
71,Jayden Reed,41434348,WR,GB,CHI,9.3,4000.0,14.0,2.6,18.5,9.55,11.36,21.86,0.82,0.96,9.36,9.01
41,Quentin Johnston,41434324,WR,LAC,NE,9.2,5200.0,3.0,2.1,18.7,10.33,11.36,21.86,0.81,0.96,9.48,9.15
60,Romeo Doubs,41434340,WR,GB,CHI,8.8,4400.0,2.0,2.0,18.0,8.03,11.36,21.86,0.77,0.96,8.61,8.22
39,Kyle Monangai,41434186,RB,CHI,GB,8.8,5200.0,1.0,2.5,17.6,8.21,13.48,24.49,0.65,0.93,8.65,8.05
62,Kayshon Boutte,41434342,WR,NE,LAC,8.7,4300.0,3.0,1.5,18.4,9.75,11.36,21.86,0.77,0.96,8.96,8.6
56,Jalen Coker,41434338,WR,CAR,LA,8.7,4500.0,2.0,2.3,17.3,9.33,11.36,21.86,0.77,0.95,8.86,8.39
97,Oronde Gadsden,41434544,TE,LAC,NE,8.2,3400.0,6.0,2.0,16.3,9.13,8.96,17.41,0.92,0.98,8.43,8.31
93,Rams,41434658,DST,LA,CAR,7.99,3500.0,13.0,2.1,15.8,8.2,6.01,12.92,1.33,1.06,8.04,8.48
104,Texans,41434659,DST,HOU,PIT,7.96,3300.0,9.0,1.5,14.6,7.3,6.01,12.92,1.32,1.03,7.8,8.05
34,Blake Corum,41434182,RB,LA,CAR,7.8,5400.0,0.0,1.8,16.9,8.72,13.48,24.49,0.58,0.92,8.03,7.41
92,Pat Freiermuth,41434542,TE,PIT,HOU,7.7,3500.0,4.0,1.9,15.1,7.7,8.96,17.41,0.86,0.97,7.7,7.45
109,Patriots,41434660,DST,NE,LAC,7.43,3200.0,8.0,1.2,14.3,7.1,6.01,12.92,1.24,1.03,7.35,7.55
107,Tyler Higbee,41434548,TE,LA,CAR,7.4,3200.0,3.0,1.4,15.5,7.61,8.96,17.41,0.83,0.97,7.45,7.25
55,Chuba Hubbard,41434198,RB,CAR,LA,7.4,4500.0,1.0,2.0,14.9,7.9,13.48,24.49,0.55,0.9,7.52,6.79
24,Rome Odunze,41434312,WR,CHI,GB,7.3,5800.0,1.0,1.1,15.8,8.16,11.36,21.86,0.64,0.93,7.52,6.99
36,DJ Moore,41434322,WR,CHI,GB,7.1,5300.0,0.0,1.3,15.1,8.08,11.36,21.86,0.62,0.92,7.34,6.78
142,Steelers,41434665,DST,PIT,HOU,7.08,2600.0,17.0,0.9,13.7,6.6,6.01,12.92,1.18,1.02,6.96,7.06
119,Christian Kirk,41434398,WR,HOU,PIT,6.7,3000.0,1.0,1.3,14.0,5.7,11.36,21.86,0.59,0.91,6.45,5.87
66,Jayden Higgins,41434346,WR,HOU,PIT,6.7,4100.0,2.0,1.1,14.5,7.11,11.36,21.86,0.59,0.92,6.8,6.22
134,Eagles,41434662,DST,PHI,SF,6.52,2900.0,15.0,1.3,14.2,7.0,6.01,12.92,1.08,1.02,6.64,6.81
100,Dawson Knox,41434546,TE,BUF,JAX,6.4,3300.0,1.0,1.2,13.6,7.16,8.96,17.41,0.71,0.94,6.59,6.23
52,Kimani Vidal,41434194,RB,LAC,NE,6.4,4700.0,0.0,1.5,13.8,6.64,13.48,24.49,0.47,0.89,6.46,5.75
87,Colby Parkinson,41434540,TE,LA,CAR,6.4,3700.0,1.0,1.1,13.6,6.29,8.96,17.41,0.71,0.94,6.37,6.02
58,Ty Johnson,41434200,RB,BUF,JAX,6.4,4400.0,0.0,1.3,14.0,6.58,13.48,24.49,0.47,0.89,6.44,5.75
140,Luke Musgrave,41434562,TE,GB,CHI,5.9,2600.0,2.0,1.2,12.2,5.6,8.96,17.41,0.66,0.92,5.83,5.39
135,Tommy Tremble,41434554,TE,CAR,LA,5.9,2800.0,1.0,1.2,12.1,5.75,8.96,17.41,0.66,0.92,5.86,5.42
132,Bills,41434661,DST,BUF,JAX,5.61,3000.0,3.0,-0.3,12.5,5.5,6.01,12.92,0.93,0.99,5.58,5.54
90,Brandin Cooks,41434364,WR,BUF,JAX,5.6,3500.0,0.0,0.5,13.2,5.09,11.36,21.86,0.49,0.9,5.47,4.93
161,Bears,41434666,DST,CHI,GB,5.51,2500.0,6.0,0.1,12.0,5.4,6.01,12.92,0.92,0.98,5.48,5.39
136,Packers,41434663,DST,GB,CHI,5.4,2800.0,5.0,0.4,12.5,5.8,6.01,12.92,0.9,0.99,5.5,5.46
163,Chargers,41434668,DST,LAC,NE,5.33,2200.0,14.0,0.2,12.8,5.9,6.01,12.92,0.89,1.0,5.47,5.46
162,49ers,41434667,DST,SF,PHI,5.31,2400.0,5.0,-0.1,11.6,5.1,6.01,12.92,0.88,0.98,5.26,5.13
120,Xavier Hutchinson,41434436,WR,HOU,PIT,4.8,3000.0,0.0,0.4,11.3,4.91,11.36,21.86,0.42,0.88,4.83,4.25
86,Matthew Golden,41434354,WR,GB,CHI,4.8,3700.0,0.0,0.3,11.8,2.94,11.36,21.86,0.42,0.88,4.34,3.84
91,DeMario Douglas,41434362,WR,NE,LAC,4.8,3500.0,1.0,0.3,11.6,6.28,11.36,21.86,0.42,0.88,5.17,4.56
54,Bhayshul Tuten,41434196,RB,JAX,BUF,4.6,4600.0,0.0,0.6,11.2,5.0,13.48,24.49,0.34,0.86,4.7,4.07
105,Tre Harris,41434386,WR,LAC,NE,4.5,3200.0,0.0,0.4,10.5,4.43,11.36,21.86,0.4,0.87,4.48,3.9
133,Cole Kmet,41434552,TE,CHI,GB,4.5,2900.0,1.0,0.4,10.4,4.39,8.96,17.41,0.5,0.9,4.47,4.03
130,Jonnu Smith,41434550,TE,PIT,HOU,4.3,3000.0,0.0,0.4,9.8,3.23,8.96,17.41,0.48,0.89,4.03,3.59
88,Adam Thielen,41434356,WR,PIT,HOU,4.2,3600.0,0.0,0.2,9.8,3.15,11.36,21.86,0.37,0.86,3.94,3.4
139,Jaguars,41434664,DST,JAX,BUF,4.19,2700.0,2.0,-0.9,11.4,4.6,6.01,12.92,0.7,0.97,4.29,4.16
108,Marquez Valdes-Scantling,41434372,WR,PIT,HOU,4.1,3200.0,0.0,0.0,9.9,4.72,11.36,21.86,0.36,0.86,4.26,3.67
98,Calvin Austin,41434370,WR,PIT,HOU,3.9,3400.0,0.0,0.0,9.9,4.26,11.36,21.86,0.34,0.86,3.99,3.44
164,Panthers,41434669,DST,CAR,LA,3.83,2000.0,2.0,-1.5,9.6,3.5,6.01,12.92,0.64,0.94,3.75,3.5
147,Josh Whyle,41434642,TE,GB,CHI,3.8,2500.0,0.0,0.0,9.3,3.3,8.96,17.41,0.42,0.88,3.68,3.24
85,Kyle Williams,41434352,WR,NE,LAC,3.7,3800.0,0.0,0.0,10.3,2.23,11.36,21.86,0.33,0.87,3.33,2.89
94,Joshua Palmer,41434368,WR,BUF,JAX,3.7,3400.0,1.0,0.0,9.4,4.14,11.36,21.86,0.33,0.86,3.81,3.27
110,Tyrell Shavers,41434396,WR,BUF,JAX,3.6,3100.0,0.0,0.0,9.2,2.92,11.36,21.86,0.32,0.86,3.43,2.93
156,Austin Hooper,41434612,TE,NE,LAC,3.5,2500.0,0.0,0.0,9.1,2.84,8.96,17.41,0.39,0.88,3.34,2.93
101,Xavier Legette,41434378,WR,CAR,LA,3.4,3300.0,0.0,0.0,8.8,4.29,11.36,21.86,0.3,0.85,3.62,3.08
49,Nick Chubb,41434192,RB,HOU,PIT,3.4,4800.0,0.0,0.4,8.6,4.31,13.48,24.49,0.25,0.84,3.63,3.04
38,Emanuel Wilson,41434184,RB,GB,CHI,3.2,5300.0,0.0,0.2,8.1,3.17,13.48,24.49,0.24,0.83,3.19,2.66
103,Demarcus Robinson,41434376,WR,SF,PHI,3.1,3300.0,1.0,0.0,8.4,3.35,11.36,21.86,0.27,0.84,3.16,2.67
144,Mitchell Evans,41434628,TE,CAR,LA,2.8,2500.0,0.0,0.0,7.2,3.1,8.96,17.41,0.31,0.85,2.87,2.45
149,Cade Stover,41434592,TE,HOU,PIT,2.8,2500.0,0.0,0.0,6.7,2.74,8.96,17.41,0.31,0.84,2.78,2.35
83,Jahan Dotson,41434350,WR,PHI,SF,2.6,3900.0,0.0,0.0,7.7,3.36,11.36,21.86,0.23,0.84,2.79,2.34
