,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
7,Patrick Mahomes,40392267,QB,KC,LV,24.0,7000.0,18.0,13.7,35.5,23.43,17.52,27.36,1.37,1.08,23.86,25.65
9,Jayden Daniels,40392268,QB,WAS,DAL,23.6,6900.0,20.0,13.2,35.8,,17.52,27.36,1.35,1.08,,
0,Jonathan Taylor,40392332,RB,IND,LAC,22.8,8800.0,28.0,10.5,37.1,24.13,14.31,25.55,1.59,1.11,23.13,25.73
14,Dak Prescott,40392270,QB,DAL,WAS,21.7,6500.0,14.0,11.7,32.8,18.03,17.52,27.36,1.24,1.05,20.78,21.82
5,CeeDee Lamb,40392578,WR,DAL,WAS,21.0,7500.0,35.0,8.4,36.1,15.3,11.62,22.39,1.81,1.15,19.58,22.56
17,Justin Herbert,40392271,QB,LAC,IND,20.8,6400.0,11.0,11.3,32.0,19.26,17.52,27.36,1.19,1.04,20.42,21.28
12,Jalen Hurts,40392269,QB,PHI,MIN,20.3,6700.0,4.0,10.6,30.9,22.03,17.52,27.36,1.16,1.03,20.73,21.41
19,Drake Maye,40392272,QB,NE,TEN,19.8,6300.0,5.0,10.8,30.3,18.73,17.52,27.36,1.13,1.03,19.53,20.07
32,Caleb Williams,40392275,QB,CHI,NO,19.5,5800.0,5.0,10.5,30.1,17.8,17.52,27.36,1.11,1.02,19.08,19.55
38,Bo Nix,40392277,QB,DEN,NYG,19.1,5600.0,5.0,10.3,29.5,21.54,17.52,27.36,1.09,1.02,19.71,20.1
2,Josh Jacobs,40392336,RB,GB,ARI,18.8,7800.0,10.0,8.0,32.2,17.59,14.31,25.55,1.31,1.06,18.5,19.7
21,Jordan Love,40392273,QB,GB,ARI,18.7,6200.0,3.0,10.0,29.3,18.3,17.52,27.36,1.07,1.02,18.6,18.93
4,Justin Jefferson,40392576,WR,MIN,PHI,18.6,7600.0,23.0,7.1,32.7,16.47,11.62,22.39,1.6,1.12,18.07,20.15
3,Saquon Barkley,40392338,RB,PHI,MIN,18.6,7700.0,12.0,8.2,32.0,16.83,14.31,25.55,1.3,1.06,18.16,19.29
1,De'Von Achane,40392334,RB,MIA,CLE,18.4,8100.0,7.0,8.4,30.6,20.17,14.31,25.55,1.29,1.05,18.84,19.78
