,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
8,Josh Allen,41033940,QB,BUF,CIN,23.5,7700.0,14.0,13.1,35.4,23.49,16.42,25.95,1.43,1.09,23.5,25.61
2,De'Von Achane,41034020,RB,MIA,NYJ,22.8,8800.0,22.0,10.4,37.4,22.94,14.28,25.45,1.6,1.12,22.84,25.52
0,Jonathan Taylor,41034018,RB,IND,JAX,22.6,9300.0,10.0,10.0,37.1,21.06,14.28,25.45,1.58,1.12,22.22,24.77
3,Puka Nacua,41034268,WR,LA,ARI,22.4,8700.0,16.0,10.1,37.0,21.0,12.18,22.97,1.84,1.15,22.05,25.41
7,James Cook,41034024,RB,BUF,CIN,22.2,7800.0,36.0,9.5,36.7,20.86,14.28,25.45,1.56,1.11,21.86,24.27
1,Jaxon Smith-Njigba,41034266,WR,SEA,ATL,21.5,9000.0,14.0,8.7,36.5,21.07,12.18,22.97,1.76,1.15,21.39,24.55
4,Bijan Robinson,41034022,RB,ATL,SEA,21.0,8500.0,12.0,10.0,34.7,21.2,14.28,25.45,1.47,1.09,21.05,22.94
12,Matthew Stafford,41033941,QB,LA,ARI,20.3,6900.0,5.0,10.9,30.7,19.68,16.42,25.95,1.24,1.04,20.15,21.05
6,Trey McBride,41034692,TE,ARI,LA,20.0,8000.0,9.0,9.0,33.0,18.61,10.16,19.01,1.97,1.18,19.65,23.29
5,Ja'Marr Chase,41034270,WR,CIN,BUF,19.9,8200.0,25.0,8.2,34.1,19.78,12.18,22.97,1.63,1.12,19.87,22.25
16,Lamar Jackson,41033942,QB,BAL,PIT,19.6,6700.0,2.0,10.8,30.4,18.28,16.42,25.95,1.19,1.04,19.27,20.09
14,Josh Jacobs,41034030,RB,GB,CHI,19.5,6800.0,23.0,8.2,33.1,17.52,14.28,25.45,1.37,1.08,19.0,20.43
28,Bo Nix,41033945,QB,DEN,LV,18.9,6100.0,5.0,9.9,29.1,17.52,16.42,25.95,1.15,1.03,18.56,19.11
32,Jayden Daniels,41033946,QB,WAS,MIN,18.8,6000.0,12.0,9.9,29.3,19.72,16.42,25.95,1.14,1.03,19.03,19.65
19,Joe Burrow,41033943,QB,CIN,BUF,18.4,6500.0,4.0,9.7,28.7,18.41,16.42,25.95,1.12,1.03,18.4,18.91
38,Jacoby Brissett,41033949,QB,ARI,LA,17.9,5700.0,11.0,9.4,27.9,17.87,16.42,25.95,1.09,1.02,17.89,18.21
34,Jordan Love,41033947,QB,GB,CHI,17.9,5900.0,6.0,9.2,27.9,17.27,16.42,25.95,1.09,1.02,17.74,18.05
11,Bucky Irving,41034028,RB,TB,NO,17.8,7000.0,18.0,7.3,30.9,17.29,14.28,25.45,1.25,1.05,17.67,18.6
41,Michael Wilson,41034298,WR,ARI,LA,17.6,5600.0,45.0,6.9,30.8,16.55,12.18,22.97,1.44,1.08,17.34,18.81
37,Baker Mayfield,41033948,QB,TB,NO,17.4,5800.0,4.0,9.1,27.0,17.11,16.42,25.95,1.06,1.01,17.33,17.5
10,Derrick Henry,41034026,RB,BAL,PIT,17.3,7500.0,2.0,6.5,30.7,15.83,14.28,25.45,1.21,1.05,16.93,17.82
26,Daniel Jones,41033944,QB,IND,JAX,17.2,6200.0,1.0,9.1,27.3,17.78,16.42,25.95,1.05,1.01,17.34,17.56
9,Davante Adams,41034272,WR,LA,ARI,17.2,7700.0,4.0,5.7,31.0,16.91,12.18,22.97,1.41,1.09,17.13,18.63
21,Breece Hall,41034036,RB,NYJ,MIA,17.1,6500.0,15.0,7.2,29.6,15.84,14.28,25.45,1.2,1.04,16.78,17.46
50,Trevor Lawrence,41033952,QB,JAX,IND,17.1,5400.0,6.0,8.9,26.9,17.23,16.42,25.95,1.04,1.01,17.13,17.3
22,Quinshon Judkins,41034038,RB,CLE,TEN,17.0,6400.0,16.0,6.7,29.4,16.53,14.28,25.45,1.19,1.04,16.88,17.56
46,Sam Darnold,41033951,QB,SEA,ATL,16.6,5500.0,5.0,8.6,26.3,15.95,16.42,25.95,1.01,1.0,16.44,16.48
18,Kyren Williams,41034034,RB,LA,ARI,16.0,6600.0,5.0,5.9,28.6,14.21,14.28,25.45,1.12,1.03,15.55,16.02
