,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
9,Jayden Daniels,40392268,QB,WAS,DAL,23.9,6900,20.0,13.5,36.1,23.98,17.64,27.54,1.36,1.08,23.92,25.77
7,Patrick Mahomes,40392267,QB,KC,LV,23.9,7000,15.0,13.5,35.2,22.13,17.64,27.54,1.36,1.07,23.46,25.1
0,Jonathan Taylor,40392332,RB,IND,LAC,22.8,8800,20.0,10.6,37.3,21.35,14.68,26.09,1.55,1.11,22.44,24.85
14,Dak Prescott,40392270,QB,DAL,WAS,21.6,6500,11.0,11.5,32.7,20.61,17.64,27.54,1.22,1.05,21.35,22.37
5,CeeDee Lamb,40392578,WR,DAL,WAS,20.9,7500,30.0,8.5,36.1,17.55,11.74,22.54,1.78,1.15,20.06,23.07
17,Justin Herbert,40392271,QB,LAC,IND,20.7,6400,11.0,11.2,31.6,19.69,17.64,27.54,1.17,1.04,20.45,21.21
12,Jalen Hurts,40392269,QB,PHI,MIN,20.3,6700,3.0,10.6,30.8,20.65,17.64,27.54,1.15,1.03,20.39,21.0
19,Drake Maye,40392272,QB,NE,TEN,20.1,6300,5.0,11.0,30.8,18.82,17.64,27.54,1.14,1.03,19.78,20.37
33,Caleb Williams,40392275,QB,CHI,NO,19.8,5800,10.0,10.8,30.6,20.1,17.64,27.54,1.12,1.03,19.88,20.42
2,Josh Jacobs,40392336,RB,GB,ARI,19.4,7800,16.0,8.4,33.0,20.26,14.68,26.09,1.32,1.06,19.61,20.89
21,Jordan Love,40392273,QB,GB,ARI,18.7,6200,3.0,9.9,29.4,18.24,17.64,27.54,1.06,1.02,18.58,18.91
4,Justin Jefferson,40392576,WR,MIN,PHI,18.6,7600,18.0,7.1,32.5,17.47,11.74,22.54,1.58,1.11,18.32,20.33
39,Bo Nix,40392277,QB,DEN,NYG,18.6,5600,4.0,10.0,28.8,17.77,17.64,27.54,1.05,1.01,18.39,18.62
20,Breece Hall,40392348,RB,NYJ,CAR,18.5,6300,27.0,8.3,31.2,16.74,14.68,26.09,1.26,1.05,18.06,18.96
1,De'Von Achane,40392334,RB,MIA,CLE,18.3,8100,6.0,8.2,30.5,18.62,14.68,26.09,1.25,1.04,18.38,19.16
3,Saquon Barkley,40392338,RB,PHI,MIN,18.1,7700,13.0,7.9,31.4,16.77,14.68,26.09,1.23,1.05,17.77,18.66
37,Justin Fields,40392276,QB,NYJ,CAR,18.0,5700,4.0,9.3,28.3,17.91,17.64,27.54,1.02,1.01,17.98,18.11
11,Javonte Williams,40392344,RB,DAL,WAS,17.7,6700,24.0,7.3,30.7,17.85,14.68,26.09,1.21,1.04,17.74,18.54
27,Daniel Jones,40392274,QB,IND,LAC,17.6,6000,4.0,9.2,28.2,17.34,17.64,27.54,1.0,1.0,17.54,17.62
57,Jaxson Dart,40392280,QB,NYG,DEN,17.3,5200,1.0,8.9,27.2,15.67,17.64,27.54,0.98,1.0,16.89,16.85
26,Quinshon Judkins,40392354,RB,CLE,MIA,17.2,6000,47.0,7.0,29.3,15.28,14.68,26.09,1.17,1.03,16.72,17.22
41,Rashee Rice,40392606,WR,KC,LV,16.7,5600,37.0,6.3,30.1,17.06,11.74,22.54,1.42,1.08,16.79,18.22
64,Carson Wentz,40392283,QB,MIN,PHI,16.3,5000,4.0,8.2,25.8,16.44,17.64,27.54,0.92,0.98,16.34,16.09
6,George Pickens,40392580,WR,DAL,WAS,16.2,7300,12.0,5.1,30.0,15.5,11.74,22.54,1.38,1.08,16.02,17.35
10,Rico Dowdle,40392342,RB,CAR,NYJ,16.0,6800,4.0,6.3,27.7,15.6,14.68,26.09,1.09,1.02,15.9,16.14
25,Jacory Croskey-Merritt,40392352,RB,WAS,DAL,15.7,6100,18.0,6.0,28.7,14.24,14.68,26.09,1.07,1.02,15.34,15.72
8,Ashton Jeanty,40392340,RB,LV,KC,15.7,7000,5.0,6.7,26.7,15.42,14.68,26.09,1.07,1.0,15.63,15.71
35,Trey McBride,40392958,TE,ARI,GB,15.6,5700,16.0,6.5,26.6,15.78,9.68,18.24,1.61,1.12,15.64,17.44
70,Spencer Rattler,40392285,QB,NO,CHI,15.5,4800,2.0,7.8,25.1,16.22,17.64,27.54,0.88,0.98,15.68,15.33
