,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
1,Christian McCaffrey,40560969,RB,SF,NYG,26.0,8800.0,34.0,12.7,41.9,25.57,15.13,26.98,1.72,1.14,25.89,29.45
4,Ja'Marr Chase,40561229,WR,CIN,CHI,23.9,8400.0,32.0,10.8,38.9,23.19,12.78,24.22,1.87,1.15,23.72,27.34
0,Jonathan Taylor,40560967,RB,IND,PIT,23.8,9800.0,8.0,10.7,39.3,21.66,15.13,26.98,1.57,1.12,23.26,25.94
14,Patrick Mahomes,40560894,QB,KC,BUF,23.4,7100.0,9.0,13.4,34.8,22.11,18.14,28.3,1.29,1.06,23.08,24.4
3,Puka Nacua,40561227,WR,LA,NO,22.9,8500.0,21.0,10.0,38.5,22.17,12.78,24.22,1.79,1.15,22.72,26.07
11,Josh Allen,40560893,QB,BUF,KC,22.7,7300.0,5.0,12.3,34.3,22.55,18.14,28.3,1.25,1.05,22.66,23.85
2,Bijan Robinson,40560971,RB,ATL,NE,21.6,8700.0,12.0,10.2,35.7,19.51,15.13,26.98,1.43,1.08,21.08,22.76
15,Justin Herbert,40560895,QB,LAC,TEN,21.3,6800.0,5.0,11.9,32.4,19.72,18.14,28.3,1.17,1.03,20.9,21.64
20,Drake Maye,40560896,QB,NE,ATL,21.1,6500.0,6.0,11.6,32.1,20.0,18.14,28.3,1.16,1.03,20.83,21.5
5,Amon-Ra St. Brown,40561231,WR,DET,MIN,20.6,8300.0,14.0,8.4,35.9,20.53,12.78,24.22,1.61,1.12,20.58,23.05
6,Jahmyr Gibbs,40560973,RB,DET,MIN,20.4,8000.0,13.0,8.7,34.7,18.96,15.13,26.98,1.35,1.07,20.04,21.49
40,Caleb Williams,40560903,QB,CHI,CIN,20.3,5700.0,10.0,11.1,31.3,18.96,18.14,28.3,1.12,1.03,19.97,20.51
65,Jaxson Dart,40560908,QB,NYG,SF,20.0,5200.0,14.0,10.5,31.1,19.83,18.14,28.3,1.1,1.02,19.96,20.46
25,Daniel Jones,40560899,QB,IND,PIT,20.0,6200.0,4.0,10.8,31.1,19.51,18.14,28.3,1.1,1.02,19.88,20.37
24,Matthew Stafford,40560898,QB,LA,NO,19.7,6300.0,4.0,10.6,30.6,19.36,18.14,28.3,1.09,1.02,19.61,20.01
28,Jordan Love,40560900,QB,GB,CAR,19.3,6100.0,6.0,10.5,30.3,18.8,18.14,28.3,1.06,1.02,19.18,19.51
8,Josh Jacobs,40560975,RB,GB,CAR,19.2,7700.0,10.0,7.8,33.2,18.55,15.13,26.98,1.27,1.06,19.04,20.13
53,Trevor Lawrence,40560906,QB,JAX,LV,18.9,5400.0,7.0,9.9,29.5,18.26,18.14,28.3,1.04,1.01,18.74,18.93
31,Jared Goff,40560901,QB,DET,MIN,18.4,6000.0,4.0,9.9,29.0,17.88,18.14,28.3,1.01,1.0,18.27,18.36
9,Rashee Rice,40561235,WR,KC,BUF,18.3,7600.0,16.0,7.5,32.0,20.29,12.78,24.22,1.43,1.08,18.8,20.3
16,Kyren Williams,40560979,RB,LA,NO,18.1,6800.0,22.0,7.3,32.0,17.25,15.13,26.98,1.2,1.05,17.89,18.74
75,Mac Jones,40560910,QB,SF,NYG,18.0,5000.0,4.0,9.4,28.3,17.36,18.14,28.3,0.99,1.0,17.84,17.84
44,Joe Flacco,40560904,QB,CIN,CHI,17.9,5600.0,6.0,9.1,28.0,17.55,18.14,28.3,0.99,1.0,17.81,17.77
66,C.J. Stroud,40560909,QB,HOU,DEN,17.4,5100.0,2.0,9.2,27.3,16.44,18.14,28.3,0.96,0.99,17.16,16.99
39,Aaron Rodgers,40560902,QB,PIT,IND,17.4,5800.0,2.0,9.0,27.3,16.68,18.14,28.3,0.96,0.99,17.22,17.05
7,Justin Jefferson,40561233,WR,MIN,DET,17.3,7800.0,6.0,6.1,31.1,17.62,12.78,24.22,1.35,1.07,17.38,18.6
23,Kimani Vidal,40560983,RB,LAC,TEN,17.2,6300.0,17.0,7.1,30.7,16.29,15.13,26.98,1.14,1.03,16.97,17.57
22,Bo Nix,40560897,QB,DEN,HOU,17.0,6400.0,1.0,8.9,26.7,16.21,18.14,28.3,0.94,0.98,16.8,16.55
50,Jaylen Warren,40560997,RB,PIT,IND,17.0,5500.0,27.0,7.1,29.9,16.21,15.13,26.98,1.12,1.03,16.8,17.26
79,J.J. McCarthy,40560911,QB,MIN,DET,16.9,4900.0,4.0,8.6,26.6,17.48,18.14,28.3,0.93,0.98,17.04,16.79
68,Tyrone Tracy,40561013,RB,NYG,SF,16.4,5100.0,23.0,6.8,28.8,15.07,15.13,26.98,1.08,1.02,16.07,16.35
10,Davante Adams,40561237,WR,LA,NO,16.1,7500.0,2.0,5.1,30.1,14.99,12.78,24.22,1.26,1.06,15.82,16.77
13,Nico Collins,40561239,WR,HOU,DEN,16.1,7100.0,0.0,5.6,29.5,15.05,12.78,24.22,1.26,1.06,15.84,16.71
