,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,44220302,RB,DET,NYJ,26.6,8800.0,29.0,12.3,43.0,26.17,15.61,27.48,1.7,1.14,26.49,30.2
4,Josh Allen,44220217,QB,BUF,LAC,25.6,8000.0,6.0,13.3,37.5,25.33,17.63,27.28,1.45,1.09,25.53,27.89
9,Lamar Jackson,44220218,QB,BAL,DAL,22.3,7500.0,4.0,11.3,33.0,21.91,17.63,27.28,1.26,1.05,22.2,23.37
2,Christian McCaffrey,44220304,RB,SF,ARI,22.3,8300.0,13.0,10.1,37.3,21.21,15.61,27.48,1.43,1.09,22.03,24.01
11,Kenneth Walker,44220310,RB,KC,MIA,22.1,7400.0,38.0,9.7,37.4,21.85,15.61,27.48,1.42,1.09,22.04,24.02
26,Brock Purdy,44220221,QB,SF,ARI,21.3,6500.0,5.0,11.0,32.0,21.12,17.63,27.28,1.21,1.04,21.26,22.16
18,Dak Prescott,44220219,QB,DAL,BAL,21.2,6700.0,3.0,10.4,31.8,20.65,17.63,27.28,1.2,1.04,21.06,21.96
32,Patrick Mahomes,44220223,QB,KC,MIA,21.1,6200.0,9.0,11.2,32.1,20.78,17.63,27.28,1.2,1.04,21.02,21.97
7,Derrick Henry,44220306,RB,BAL,DAL,20.8,7700.0,14.0,7.8,35.5,19.97,15.61,27.48,1.33,1.07,20.59,22.09
5,Amon-Ra St. Brown,44220614,WR,DET,NYJ,20.8,7900.0,18.0,8.7,35.6,20.26,11.93,22.93,1.74,1.14,20.67,23.51
1,Jaxon Smith-Njigba,44220610,WR,SEA,WAS,20.7,8600.0,14.0,8.5,35.3,19.98,11.93,22.93,1.73,1.14,20.52,23.29
47,Trevor Lawrence,44220228,QB,JAX,NE,19.9,5700.0,9.0,9.8,30.7,19.42,17.63,27.28,1.13,1.03,19.78,20.42
37,Drake Maye,44220224,QB,NE,JAX,19.8,6100.0,4.0,9.7,30.1,19.27,17.63,27.28,1.12,1.02,19.67,20.16
14,James Cook,44220314,RB,BUF,LAC,19.8,6900.0,19.0,7.6,33.9,18.63,15.61,27.48,1.27,1.06,19.51,20.63
8,Jonathan Taylor,44220308,RB,IND,HOU,19.8,7600.0,12.0,8.4,33.3,19.56,15.61,27.48,1.27,1.05,19.74,20.78
59,Tyler Shough,44220232,QB,NO,LV,19.7,5400.0,9.0,9.7,30.1,19.65,17.63,27.28,1.12,1.02,19.69,20.18
29,Jared Goff,44220222,QB,DET,NYJ,19.7,6300.0,5.0,9.7,30.0,19.18,17.63,27.28,1.12,1.02,19.57,20.06
13,Ashton Jeanty,44220312,RB,LV,NO,19.6,7100.0,15.0,8.6,32.9,19.06,15.61,27.48,1.26,1.05,19.46,20.44
6,CeeDee Lamb,44220616,WR,DAL,BAL,18.9,7800.0,16.0,7.1,33.3,18.58,11.93,22.93,1.58,1.11,18.82,20.94
24,De'Von Achane,44220322,RB,MIA,KC,18.2,6500.0,21.0,7.9,30.8,18.05,15.61,27.48,1.17,1.03,18.16,18.71
72,Kyler Murray,44220235,QB,MIN,TB,18.2,5100.0,7.0,8.8,28.0,17.96,17.63,27.28,1.03,1.01,18.14,18.28
3,Ja'Marr Chase,44220612,WR,CIN,PIT,18.0,8100.0,6.0,7.1,32.0,17.67,11.93,22.93,1.51,1.1,17.92,19.71
20,Joe Burrow,44220220,QB,CIN,PIT,17.7,6600.0,1.0,8.6,27.8,17.66,17.63,27.28,1.0,1.0,17.69,17.78
