,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40649982,RB,SF,LA,24.9,9000.0,30.0,11.9,40.0,23.78,14.08,25.43,1.77,1.14,24.62,28.13
9,Josh Allen,40649917,QB,BUF,MIA,23.5,7000.0,11.0,13.1,35.3,23.19,17.63,27.56,1.33,1.07,23.42,25.06
2,Jaxon Smith-Njigba,40650224,WR,SEA,ARI,23.2,8600.0,26.0,9.7,38.8,22.47,12.43,23.52,1.87,1.16,23.02,26.76
1,Puka Nacua,40650222,WR,LA,SF,22.6,8700.0,22.0,9.7,37.5,21.68,12.43,23.52,1.82,1.15,22.37,25.67
11,Lamar Jackson,40649918,QB,BAL,MIN,22.3,6800.0,10.0,12.5,33.9,21.98,17.63,27.56,1.26,1.06,22.22,23.5
3,Amon-Ra St. Brown,40650226,WR,DET,WAS,22.2,8400.0,19.0,9.2,37.3,20.75,12.43,23.52,1.79,1.15,21.84,25.06
8,De'Von Achane,40649988,RB,MIA,BUF,21.7,7400.0,30.0,10.0,35.9,21.18,14.08,25.43,1.54,1.1,21.57,23.78
18,Drake Maye,40649920,QB,NE,TB,21.5,6400.0,9.0,12.0,32.6,20.04,17.63,27.56,1.22,1.04,21.14,22.09
23,Baker Mayfield,40649922,QB,TB,NE,20.5,6200.0,8.0,11.2,31.4,19.4,17.63,27.56,1.16,1.03,20.23,20.93
16,Matthew Stafford,40649919,QB,LA,SF,19.9,6500.0,3.0,10.5,30.3,20.38,17.63,27.56,1.13,1.02,20.02,20.52
20,Rico Dowdle,40650000,RB,CAR,NO,19.2,6300.0,38.0,8.2,32.2,19.37,14.08,25.43,1.36,1.07,19.24,20.54
31,Jared Goff,40649924,QB,DET,WAS,19.0,5900.0,6.0,10.0,29.2,17.86,17.63,27.56,1.08,1.02,18.72,19.0
5,Justin Jefferson,40650228,WR,MIN,BAL,18.9,7900.0,12.0,7.3,33.3,18.13,12.43,23.52,1.52,1.1,18.71,20.67
37,Jaxson Dart,40649926,QB,NYG,CHI,18.8,5700.0,5.0,9.8,29.2,19.91,17.63,27.56,1.07,1.02,19.08,19.36
27,Caleb Williams,40649923,QB,CHI,NYG,18.5,6000.0,3.0,9.8,28.9,18.28,17.63,27.56,1.05,1.01,18.44,18.68
4,Jahmyr Gibbs,40649984,RB,DET,WAS,18.4,8000.0,12.0,7.4,32.5,17.04,14.08,25.43,1.31,1.07,18.06,19.32
7,James Cook,40649986,RB,BUF,MIA,18.4,7500.0,16.0,7.0,32.4,16.48,14.08,25.43,1.31,1.07,17.92,19.13
34,Sam Darnold,40649925,QB,SEA,ARI,18.1,5800.0,5.0,9.5,28.4,17.15,17.63,27.56,1.03,1.01,17.86,18.0
10,Emeka Egbuka,40650232,WR,TB,NE,18.0,7000.0,18.0,6.6,33.4,17.16,12.43,23.52,1.45,1.1,17.79,19.66
50,Marcus Mariota,40649930,QB,WAS,DET,17.9,5300.0,6.0,9.1,28.0,17.41,17.63,27.56,1.02,1.0,17.78,17.87
63,J.J. McCarthy,40649935,QB,MIN,BAL,17.7,4900.0,8.0,9.1,27.9,18.13,17.63,27.56,1.0,1.0,17.81,17.85
61,Mac Jones,40649934,QB,SF,LA,17.5,5000.0,8.0,9.0,27.4,16.86,17.63,27.56,0.99,1.0,17.34,17.3
12,Derrick Henry,40649992,RB,BAL,MIN,17.1,6800.0,11.0,6.2,31.0,15.48,14.08,25.43,1.21,1.06,16.7,17.61
14,Kyren Williams,40649994,RB,LA,SF,17.1,6600.0,16.0,6.8,29.9,15.62,14.08,25.43,1.21,1.04,16.73,17.48
26,Trey McBride,40650614,TE,ARI,SEA,17.1,6000.0,22.0,7.3,28.6,17.07,9.59,18.21,1.78,1.14,17.09,19.53
52,Justin Fields,40649931,QB,NYJ,CLE,16.5,5200.0,2.0,8.2,26.1,16.58,17.63,27.56,0.94,0.99,16.52,16.31
72,Jacoby Brissett,40649938,QB,ARI,SEA,16.1,4600.0,9.0,8.2,25.5,16.55,17.63,27.56,0.91,0.98,16.21,15.93
6,Davante Adams,40650230,WR,LA,SF,16.0,7700.0,4.0,5.1,29.4,16.75,12.43,23.52,1.29,1.06,16.19,17.2
15,Quinshon Judkins,40649996,RB,CLE,NYJ,15.7,6500.0,17.0,6.1,27.9,15.61,14.08,25.43,1.12,1.02,15.68,16.07
57,Trevor Lawrence,40649932,QB,JAX,HOU,15.5,5100.0,1.0,7.7,24.7,15.79,17.63,27.56,0.88,0.98,15.57,15.18
13,Nico Collins,40650234,WR,HOU,JAX,15.4,6700.0,4.0,5.5,27.9,14.85,12.43,23.52,1.24,1.05,15.26,15.99
40,Deebo Samuel,40650252,WR,WAS,DET,15.1,5600.0,15.0,5.9,26.9,15.22,12.43,23.52,1.21,1.03,15.13,15.66
30,Zay Flowers,40650246,WR,BAL,MIN,15.1,5900.0,29.0,5.3,28.0,16.22,12.43,23.52,1.21,1.05,15.38,16.11
29,Breece Hall,40650006,RB,NYJ,CLE,14.8,6000.0,9.0,5.8,26.8,12.89,14.08,25.43,1.05,1.01,14.32,14.5
19,Rachaad White,40649998,RB,TB,NE,14.7,6400.0,8.0,5.5,26.0,14.9,14.08,25.43,1.04,1.0,14.75,14.82
22,Chris Olave,40650240,WR,NO,CAR,14.7,6200.0,5.0,5.6,26.5,13.6,12.43,23.52,1.18,1.03,14.42,14.89
36,Travis Etienne,40650010,RB,JAX,HOU,14.6,5700.0,9.0,5.6,25.9,13.39,14.08,25.43,1.04,1.0,14.3,14.37
39,TreVeyon Henderson,40650012,RB,NE,TB,14.5,5600.0,17.0,5.9,25.6,14.17,14.08,25.43,1.03,1.0,14.42,14.45
78,Davis Mills,40649939,QB,HOU,JAX,14.3,4500.0,2.0,7.1,22.9,14.16,17.63,27.56,0.81,0.96,14.26,13.66
43,Bryce Young,40649929,QB,CAR,NO,14.3,5400.0,0.0,6.9,22.9,13.72,17.63,27.56,0.81,0.96,14.16,13.55
68,Tua Tagovailoa,40649936,QB,MIA,BUF,14.3,4800.0,1.0,6.9,23.3,13.52,17.63,27.56,0.81,0.96,14.1,13.58
24,D'Andre Swift,40650004,RB,CHI,NYG,14.2,6100.0,5.0,4.8,26.2,13.29,14.08,25.43,1.01,1.01,13.97,14.08
17,Jaylen Waddle,40650238,WR,MIA,BUF,14.2,6400.0,5.0,4.8,26.8,14.88,12.43,23.52,1.14,1.03,14.37,14.87
32,Stefon Diggs,40650248,WR,NE,TB,13.8,5800.0,10.0,4.8,25.6,13.44,12.43,23.52,1.11,1.02,13.71,14.02
25,Garrett Wilson,40650242,WR,NYJ,CLE,13.8,6100.0,4.0,4.9,25.3,14.79,12.43,23.52,1.11,1.02,14.05,14.33
90,Tyler Shough,40649941,QB,NO,CAR,13.3,4300.0,1.0,6.6,22.0,11.6,17.63,27.56,0.75,0.95,12.88,12.23
84,Dillon Gabriel,40649940,QB,CLE,NYJ,13.1,4400.0,0.0,6.2,21.2,12.67,17.63,27.56,0.74,0.94,12.99,12.25
48,Wan'Dale Robinson,40650262,WR,NYG,CHI,12.7,5300.0,9.0,4.4,23.6,13.29,12.43,23.52,1.02,1.0,12.85,12.85
49,Kenneth Walker,40650024,RB,SEA,ARI,12.7,5300.0,7.0,4.1,24.0,12.26,14.08,25.43,0.9,0.98,12.59,12.4
35,Tetairoa McMillan,40650250,WR,CAR,NO,12.5,5700.0,3.0,3.6,24.0,10.61,12.43,23.52,1.01,1.0,12.03,12.09
75,Jauan Jennings,40650280,WR,SF,LA,12.5,4600.0,16.0,4.0,23.8,12.75,12.43,23.52,1.01,1.0,12.56,12.59
81,George Kittle,40650616,TE,SF,LA,12.5,4500.0,16.0,4.0,23.2,12.33,9.59,18.21,1.3,1.07,12.46,13.3
59,David Montgomery,40650036,RB,DET,WAS,12.4,5000.0,12.0,3.9,23.5,12.02,14.08,25.43,0.88,0.98,12.3,12.06
46,Marvin Harrison Jr.,40650264,WR,ARI,SEA,12.4,5300.0,14.0,3.6,23.9,13.23,12.43,23.52,1.0,1.0,12.61,12.67
82,Tez Johnson,40650284,WR,TB,NE,12.3,4500.0,13.0,3.6,24.1,12.05,12.43,23.52,0.99,1.0,12.24,12.3
55,Khalil Shakir,40650268,WR,BUF,MIA,12.3,5100.0,15.0,4.3,22.8,13.06,12.43,23.52,0.99,0.99,12.49,12.4
33,Tyrone Tracy,40650008,RB,NYG,CHI,12.2,5800.0,1.0,4.5,22.8,10.05,14.08,25.43,0.87,0.98,11.66,11.37
28,Rome Odunze,40650244,WR,CHI,NYG,12.1,6000.0,4.0,3.2,24.0,12.19,12.43,23.52,0.97,1.0,12.12,12.18
44,Jordan Addison,40650260,WR,MIN,BAL,11.7,5400.0,5.0,3.1,23.1,11.96,12.43,23.52,0.94,1.0,11.76,11.71
85,Sam LaPorta,40650618,TE,DET,WAS,11.7,4400.0,12.0,3.5,22.0,12.12,9.59,18.21,1.22,1.05,11.8,12.42
71,Parker Washington,40650278,WR,JAX,HOU,11.6,4700.0,13.0,3.7,22.1,12.49,12.43,23.52,0.93,0.98,11.82,11.65
62,Jameson Williams,40650274,WR,DET,WAS,11.6,4900.0,7.0,2.8,23.5,10.16,12.43,23.52,0.93,1.0,11.24,11.24
51,Aaron Jones,40650028,RB,MIN,BAL,11.5,5200.0,4.0,4.0,21.7,12.17,14.08,25.43,0.82,0.96,11.67,11.23
42,DJ Moore,40650254,WR,CHI,NYG,11.3,5500.0,3.0,3.3,22.1,10.52,12.43,23.52,0.91,0.98,11.1,10.94
45,Alvin Kamara,40650020,RB,NO,CAR,11.2,5400.0,0.0,4.2,20.5,11.55,14.08,25.43,0.8,0.95,11.29,10.75
130,Cade Otton,40650628,TE,TB,NE,11.1,3900.0,12.0,3.6,20.4,10.7,9.59,18.21,1.16,1.03,11.0,11.33
146,Hunter Henry,40650636,TE,NE,TB,10.8,3500.0,17.0,3.0,20.7,10.16,9.59,18.21,1.13,1.03,10.64,11.01
89,Dalton Kincaid,40650620,TE,BUF,MIA,10.7,4300.0,7.0,3.1,20.6,10.7,9.59,18.21,1.12,1.03,10.7,11.05
127,Zach Ertz,40650626,TE,WAS,DET,10.4,4000.0,5.0,3.0,19.4,10.0,9.59,18.21,1.08,1.02,10.3,10.48
58,Zach Charbonnet,40650034,RB,SEA,ARI,10.0,5100.0,2.0,2.8,19.7,10.07,14.08,25.43,0.71,0.94,10.02,9.44
41,Zonovan Knight,40650018,RB,ARI,SEA,9.9,5500.0,0.0,3.1,19.0,,14.08,25.43,0.7,0.94,,
38,Kyle Monangai,40650014,RB,CHI,NYG,9.8,5600.0,1.0,2.7,19.5,8.81,14.08,25.43,0.7,0.94,9.55,9.0
83,Keon Coleman,40650288,WR,BUF,MIA,9.8,4400.0,3.0,2.2,20.1,9.66,12.43,23.52,0.79,0.96,9.76,9.4
140,Dalton Schultz,40650634,TE,HOU,JAX,9.7,3600.0,3.0,3.1,17.8,9.31,9.59,18.21,1.01,1.0,9.6,9.55
56,Woody Marks,40650032,RB,HOU,JAX,9.7,5100.0,1.0,3.2,18.3,9.82,14.08,25.43,0.69,0.93,9.73,9.05
92,Darius Slayton,40650292,WR,NYG,CHI,9.6,4300.0,4.0,2.2,19.5,10.33,12.43,23.52,0.77,0.96,9.78,9.37
76,Emari Demercado,40650058,RB,ARI,SEA,9.5,4500.0,1.0,2.9,18.3,9.66,14.08,25.43,0.67,0.93,9.54,8.87
54,Jacory Croskey-Merritt,40650030,RB,WAS,DET,9.4,5200.0,0.0,2.6,19.2,8.95,14.08,25.43,0.67,0.94,9.29,8.71
150,Mark Andrews,40650638,TE,BAL,MIN,9.2,3400.0,11.0,2.0,18.3,9.56,9.59,18.21,0.96,1.0,9.29,9.31
137,Juwan Johnson,40650632,TE,NO,CAR,9.2,3700.0,4.0,2.9,17.0,9.59,9.59,18.21,0.96,0.98,9.3,9.13
133,Theo Johnson,40650630,TE,NYG,CHI,9.1,3800.0,4.0,2.5,17.3,9.38,9.59,18.21,0.95,0.99,9.17,9.06
143,Seahawks,40650837,DST,SEA,ARI,9.05,3600.0,5.0,2.2,15.8,8.3,6.34,13.35,1.43,1.04,8.86,9.26
96,Sterling Shepard,40650296,WR,TB,NE,9.0,4200.0,1.0,2.1,17.6,8.56,12.43,23.52,0.72,0.94,8.89,8.33
94,Malik Washington,40650294,WR,MIA,BUF,9.0,4200.0,2.0,2.7,17.3,8.8,12.43,23.52,0.72,0.94,8.95,8.37
148,Panthers,40650838,DST,CAR,NO,8.79,3500.0,5.0,2.3,15.9,8.4,6.34,13.35,1.39,1.05,8.69,9.11
117,DeMario Douglas,40650302,WR,NE,TB,8.7,4000.0,3.0,2.0,17.8,8.72,12.43,23.52,0.7,0.94,8.7,8.18
136,Dyami Brown,40650314,WR,JAX,HOU,8.7,3700.0,5.0,2.2,17.6,8.97,12.43,23.52,0.7,0.94,8.77,8.22
139,Olamide Zaccheaus,40650322,WR,CHI,NYG,8.7,3600.0,4.0,2.2,17.6,8.31,12.43,23.52,0.7,0.94,8.6,8.06
163,David Njoku,40650644,TE,CLE,NYJ,8.7,3200.0,4.0,2.5,16.4,7.8,9.59,18.21,0.91,0.98,8.48,8.26
67,Jakobi Meyers,40674511,WR,JAX,HOU,8.5,4800.0,0.0,2.2,17.1,8.12,12.43,23.52,0.68,0.93,8.4,7.84
218,Browns,40650844,DST,CLE,NYJ,8.47,2900.0,9.0,2.2,15.6,8.3,6.34,13.35,1.34,1.04,8.43,8.79
