,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
3,Jahmyr Gibbs,41198396,RB,DET,PIT,26.5,8500.0,21.0,12.5,42.7,23.8,15.2,26.82,1.74,1.15,25.82,29.63
1,Bijan Robinson,41198394,RB,ATL,ARI,25.2,8700.0,0.0,11.9,40.6,23.94,15.2,26.82,1.66,1.13,24.88,28.06
4,Amon-Ra St. Brown,41198650,WR,DET,PIT,23.7,8400.0,17.0,10.3,39.2,23.47,13.05,23.99,1.82,1.16,23.64,27.37
2,Ja'Marr Chase,41198648,WR,CIN,MIA,22.3,8600.0,27.0,9.7,37.9,21.84,13.05,23.99,1.71,1.14,22.18,25.4
0,De'Von Achane,41198392,RB,MIA,CIN,21.1,8800.0,0.0,9.7,35.6,22.27,15.2,26.82,1.39,1.08,21.39,23.16
27,Bo Nix,41198320,QB,DEN,JAX,20.9,6100.0,1.0,11.1,31.5,18.33,17.18,26.93,1.22,1.04,20.26,21.12
10,Josh Allen,41198316,QB,BUF,CLE,20.8,7200.0,2.0,11.3,32.0,22.25,17.18,26.93,1.21,1.05,21.16,22.17
6,James Cook,41198398,RB,BUF,CLE,20.8,7700.0,4.0,9.0,34.8,18.65,15.2,26.82,1.37,1.08,20.26,21.78
15,Dak Prescott,41198317,QB,DAL,LAC,20.5,6700.0,0.0,10.9,31.1,18.56,17.18,26.93,1.19,1.04,20.02,20.77
23,Jared Goff,41198319,QB,DET,PIT,20.2,6300.0,5.0,10.7,31.0,19.85,17.18,26.93,1.18,1.04,20.11,20.87
31,Justin Herbert,41198321,QB,LAC,DAL,19.9,6000.0,0.0,10.9,30.8,18.41,17.18,26.93,1.16,1.03,19.53,20.21
51,Jacoby Brissett,41198327,QB,ARI,ATL,19.6,5300.0,2.0,10.5,30.3,20.0,17.18,26.93,1.14,1.03,19.7,20.34
12,Michael Wilson,41198662,WR,ARI,ATL,19.5,6900.0,11.0,7.9,33.9,19.4,13.05,23.99,1.49,1.1,19.48,21.47
7,Trey McBride,41199080,TE,ARI,ATL,19.5,7600.0,1.0,8.4,32.7,19.9,11.24,20.58,1.73,1.15,19.6,22.49
44,C.J. Stroud,41198325,QB,HOU,LV,19.4,5500.0,10.0,10.7,30.0,17.94,17.18,26.93,1.13,1.03,19.04,19.56
33,Trevor Lawrence,41198322,QB,JAX,DEN,19.3,5900.0,6.0,10.2,29.3,16.74,17.18,26.93,1.12,1.02,18.66,19.08
18,Joe Burrow,41198318,QB,CIN,MIA,19.2,6500.0,8.0,10.2,29.7,19.07,17.18,26.93,1.12,1.02,19.17,19.65
5,CeeDee Lamb,41198652,WR,DAL,LAC,18.7,7800.0,0.0,7.3,32.8,16.26,13.05,23.99,1.43,1.09,18.09,19.76
48,Tyler Shough,41198326,QB,NO,NYJ,18.5,5400.0,2.0,9.5,29.2,17.59,17.18,26.93,1.08,1.02,18.27,18.64
16,Bucky Irving,41198404,RB,TB,CAR,18.4,6700.0,0.0,7.8,31.6,16.15,15.2,26.82,1.21,1.04,17.84,18.64
41,Baker Mayfield,41198324,QB,TB,CAR,18.0,5700.0,0.0,9.5,28.0,17.01,17.18,26.93,1.05,1.01,17.75,17.93
61,Kyle Pitts,41199084,TE,ATL,ARI,17.8,5000.0,0.0,7.3,30.4,12.87,11.24,20.58,1.58,1.12,16.57,18.56
85,Gardner Minshew,41198336,QB,KC,TEN,17.5,4500.0,0.0,9.2,27.1,14.92,17.18,26.93,1.02,1.0,16.86,16.9
9,George Pickens,41198658,WR,DAL,LAC,17.4,7300.0,0.0,6.2,31.4,16.31,13.05,23.99,1.33,1.08,17.13,18.45
20,Javonte Williams,41198408,RB,DAL,LAC,17.2,6400.0,0.0,6.7,30.2,15.43,15.2,26.82,1.13,1.03,16.76,17.3
66,Aaron Rodgers,41198330,QB,PIT,DET,16.8,5000.0,0.0,8.7,27.0,16.01,17.18,26.93,0.98,1.0,16.6,16.6
38,Jaxson Dart,41198323,QB,NYG,MIN,16.8,5800.0,9.0,8.5,26.3,18.29,17.18,26.93,0.98,1.0,17.17,17.09
8,Nico Collins,41198654,WR,HOU,LV,16.8,7500.0,18.0,5.6,30.5,15.53,13.05,23.99,1.29,1.07,16.48,17.6
21,Jameson Williams,41198670,WR,DET,PIT,16.6,6400.0,18.0,5.5,30.8,17.11,13.05,23.99,1.27,1.07,16.73,17.9
11,Travis Etienne,41198400,RB,JAX,DEN,16.6,7000.0,15.0,6.3,28.9,16.17,15.2,26.82,1.09,1.02,16.49,16.82
13,Chase Brown,41198402,RB,CIN,MIA,16.2,6900.0,6.0,6.5,28.3,15.51,15.2,26.82,1.07,1.02,16.03,16.27
19,Chris Olave,41198668,WR,NO,NYJ,16.2,6500.0,4.0,5.9,29.0,16.53,13.05,23.99,1.24,1.05,16.28,17.14
49,DK Metcalf,41198692,WR,PIT,DET,16.1,5400.0,0.0,5.7,29.4,15.12,13.05,23.99,1.23,1.06,15.86,16.77
69,JJ McCarthy,41198331,QB,MIN,NYG,15.9,4900.0,0.0,7.7,25.3,15.44,17.18,26.93,0.93,0.98,15.78,15.55
59,Bryce Young,41198329,QB,CAR,TB,15.8,5100.0,1.0,8.0,25.3,16.03,17.18,26.93,0.92,0.98,15.86,15.62
71,Kirk Cousins,41198332,QB,ATL,ARI,15.8,4800.0,0.0,7.9,25.1,15.19,17.18,26.93,0.92,0.98,15.65,15.37
25,RJ Harvey,41198412,RB,DEN,JAX,15.7,6200.0,10.0,5.9,27.5,16.52,15.2,26.82,1.03,1.01,15.9,16.02
34,Breece Hall,41198418,RB,NYJ,NO,15.3,5900.0,3.0,6.0,27.2,13.78,15.2,26.82,1.01,1.0,14.92,14.96
30,Quinshon Judkins,41198416,RB,CLE,BUF,15.1,6000.0,8.0,5.9,26.2,14.83,15.2,26.82,0.99,1.0,15.03,14.96
39,Courtland Sutton,41198684,WR,DEN,JAX,15.0,5700.0,3.0,4.9,27.7,17.38,13.05,23.99,1.15,1.04,15.6,16.18
17,Woody Marks,41198406,RB,HOU,LV,15.0,6600.0,51.0,5.6,27.3,13.04,15.2,26.82,0.99,1.0,14.51,14.58
24,Mike Evans,41198672,WR,TB,CAR,14.9,6300.0,0.0,4.8,27.8,12.6,13.05,23.99,1.14,1.04,14.32,14.9
56,Aaron Jones,41198440,RB,MIN,NYG,14.8,5200.0,0.0,5.8,26.7,13.24,15.2,26.82,0.97,1.0,14.41,14.41
42,Ashton Jeanty,41198424,RB,LV,HOU,14.8,5600.0,6.0,6.8,24.8,13.83,15.2,26.82,0.97,0.98,14.56,14.27
32,Justin Jefferson,41198678,WR,MIN,NYG,14.4,6000.0,0.0,4.9,26.6,12.92,13.05,23.99,1.1,1.03,14.03,14.42
84,Harold Fannin,41199088,TE,CLE,BUF,14.4,4500.0,18.0,5.9,25.2,12.38,11.24,20.58,1.28,1.06,13.9,14.66
45,Jakobi Meyers,41198688,WR,JAX,DEN,14.3,5500.0,10.0,5.1,26.0,13.29,13.05,23.99,1.1,1.02,14.05,14.33
36,Tetairoa McMillan,41198682,WR,CAR,TB,14.3,5800.0,8.0,4.6,27.2,12.46,13.05,23.99,1.1,1.03,13.84,14.29
129,Quinn Ewers,41198346,QB,MIA,CIN,14.2,4000.0,0.0,6.6,22.6,11.58,17.18,26.93,0.83,0.96,13.54,13.0
43,Brock Bowers,41199082,TE,LV,HOU,13.8,5600.0,1.0,5.4,24.2,14.02,11.24,20.58,1.23,1.04,13.86,14.48
22,Rico Dowdle,41198410,RB,CAR,TB,13.8,6300.0,0.0,5.4,24.9,13.65,15.2,26.82,0.91,0.98,13.76,13.52
46,Michael Carter,41198432,RB,ARI,ATL,13.6,5400.0,0.0,5.2,23.8,13.35,15.2,26.82,0.89,0.97,13.54,13.17
26,Wan'Dale Robinson,41198674,WR,NYG,MIN,13.6,6200.0,11.0,4.9,24.5,13.94,13.05,23.99,1.04,1.0,13.68,13.75
14,Jaylen Waddle,41198664,WR,MIA,CIN,13.4,6800.0,0.0,4.3,25.3,11.06,13.05,23.99,1.03,1.01,12.82,12.98
40,Tyrone Tracy,41198422,RB,NYG,MIN,13.4,5700.0,3.0,5.0,24.6,12.33,15.2,26.82,0.88,0.98,13.13,12.87
77,Travis Kelce,41199086,TE,KC,TEN,13.4,4700.0,0.0,4.3,22.5,10.97,11.24,20.58,1.19,1.02,12.79,13.08
101,Brady Cook,41198340,QB,NYJ,NO,12.8,4200.0,0.0,5.9,21.2,11.29,17.18,26.93,0.74,0.95,12.42,11.77
47,Brian Thomas,41198694,WR,JAX,DEN,12.7,5400.0,1.0,3.6,24.2,9.62,13.05,23.99,0.97,1.0,11.93,11.96
60,Kenneth Gainwell,41198444,RB,PIT,DET,12.4,5100.0,0.0,4.6,22.8,14.39,15.2,26.82,0.82,0.96,12.9,12.41
81,Shedeur Sanders,41198335,QB,CLE,BUF,12.3,4600.0,0.0,5.5,20.8,12.23,17.18,26.93,0.72,0.94,12.28,11.58
37,Omarion Hampton,41198420,RB,LAC,DAL,12.3,5800.0,0.0,4.1,23.0,10.48,15.2,26.82,0.81,0.96,11.85,11.43
28,Ladd McConkey,41198676,WR,LAC,DAL,12.2,6100.0,0.0,3.7,23.6,12.55,13.05,23.99,0.94,1.0,12.29,12.23
87,Adonai Mitchell,41198712,WR,NYJ,NO,12.1,4500.0,4.0,3.6,23.2,11.06,13.05,23.99,0.93,0.99,11.84,11.75
93,Cam Ward,41198337,QB,TEN,KC,12.0,4400.0,2.0,5.3,19.6,11.92,17.18,26.93,0.7,0.93,11.98,11.17
29,Jaylen Warren,41198414,RB,PIT,DET,11.9,6100.0,0.0,4.0,22.0,11.59,15.2,26.82,0.78,0.96,11.82,11.29
96,Geno Smith,41198338,QB,LV,HOU,11.8,4300.0,0.0,5.5,19.2,,17.18,26.93,0.69,0.93,,
