,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40235746,RB,IND,LV,23.7,8000,25.0,10.5,37.9,21.14,14.98,26.52,1.58,1.11,23.06,25.54
5,De'Von Achane,40235752,RB,MIA,CAR,22.0,7300,32.0,10.3,36.4,20.84,14.98,26.52,1.47,1.09,21.71,23.72
3,Jahmyr Gibbs,40235748,RB,DET,CIN,21.2,7700,19.0,9.1,36.2,20.07,14.98,26.52,1.42,1.09,20.92,22.8
8,Jayden Daniels,40235680,QB,WAS,LAC,20.4,7000,7.0,10.8,31.1,20.56,17.3,27.3,1.18,1.03,20.44,21.16
6,Jaxon Smith-Njigba,40235982,WR,SEA,TB,20.4,7100,24.0,8.1,35.1,18.02,12.11,23.11,1.69,1.13,19.8,22.38
22,Justin Herbert,40235684,QB,LAC,WAS,20.3,6100,12.0,10.9,31.3,19.61,17.3,27.3,1.17,1.04,20.13,20.88
39,Justin Fields,40235689,QB,NYJ,DAL,20.3,5600,15.0,10.6,31.8,21.73,17.3,27.3,1.17,1.04,20.66,21.48
11,Jalen Hurts,40235681,QB,PHI,DEN,20.1,6800,6.0,10.5,31.2,20.31,17.3,27.3,1.16,1.03,20.15,20.86
28,Kyler Murray,40235686,QB,ARI,TEN,20.0,5900,9.0,10.8,31.1,20.09,17.3,27.3,1.16,1.03,20.02,20.72
4,Saquon Barkley,40235750,RB,PHI,DEN,19.5,7500,13.0,8.3,32.5,18.1,14.98,26.52,1.3,1.06,19.15,20.25
14,Jared Goff,40235682,QB,DET,CIN,19.2,6500,3.0,10.5,30.1,18.03,17.3,27.3,1.11,1.02,18.91,19.38
1,Amon-Ra St. Brown,40235976,WR,DET,CIN,19.0,7900,17.0,7.4,33.8,18.78,12.11,23.11,1.57,1.12,18.94,21.12
33,Daniel Jones,40235687,QB,IND,LV,18.9,5800,11.0,10.2,30.0,19.3,17.3,27.3,1.09,1.02,19.0,19.47
40,Breece Hall,40235776,RB,NYJ,DAL,18.7,5600,27.0,8.2,31.9,17.56,14.98,26.52,1.25,1.05,18.42,19.34
24,Dak Prescott,40235685,QB,DAL,NYJ,17.9,6000,5.0,9.2,28.0,17.4,17.3,27.3,1.03,1.01,17.77,17.91
15,Omarion Hampton,40235760,RB,LAC,WAS,17.7,6500,26.0,7.5,30.7,18.43,14.98,26.52,1.18,1.04,17.88,18.6
2,Ja'Marr Chase,40235978,WR,CIN,DET,17.3,7800,8.0,6.7,30.2,17.28,12.11,23.11,1.43,1.08,17.3,18.64
50,Jaxson Dart,40235692,QB,NYG,NO,17.3,5300,3.0,8.9,27.3,17.41,17.3,27.3,1.0,1.0,17.33,17.33
35,Bo Nix,40235688,QB,DEN,PHI,17.3,5700,2.0,8.9,27.1,16.22,17.3,27.3,1.0,1.0,17.03,16.99
17,Baker Mayfield,40235683,QB,TB,SEA,17.2,6300,2.0,9.0,27.0,17.0,17.3,27.3,0.99,1.0,17.15,17.11
12,Ashton Jeanty,40235758,RB,LV,IND,16.9,6700,8.0,6.9,28.8,14.64,14.98,26.52,1.13,1.02,16.34,16.7
58,Sam Darnold,40235694,QB,SEA,TB,16.9,5100,4.0,8.7,27.1,15.81,17.3,27.3,0.98,1.0,16.63,16.59
7,Derrick Henry,40235756,RB,BAL,HOU,16.9,7000,7.0,6.6,29.0,14.73,14.98,26.52,1.13,1.02,16.36,16.73
26,Cam Skattebo,40235768,RB,NYG,NO,16.7,6000,17.0,7.0,28.7,16.45,14.98,26.52,1.12,1.02,16.64,16.97
20,Javonte Williams,40235764,RB,DAL,NYJ,16.6,6200,16.0,6.5,28.9,16.71,14.98,26.52,1.11,1.02,16.63,17.0
13,George Pickens,40235988,WR,DAL,NYJ,16.3,6600,18.0,5.3,29.8,18.12,12.11,23.11,1.35,1.07,16.76,17.97
66,Spencer Rattler,40235697,QB,NO,NYG,16.3,4800,6.0,8.3,25.9,16.42,17.3,27.3,0.94,0.99,16.33,16.13
23,Garrett Wilson,40235998,WR,NYJ,DAL,16.1,6100,25.0,5.8,28.9,17.33,12.11,23.11,1.33,1.06,16.41,17.43
69,Bryce Young,40235698,QB,CAR,MIA,16.0,4700,4.0,8.0,25.3,15.98,17.3,27.3,0.92,0.98,16.0,15.72
54,C.J. Stroud,40235693,QB,HOU,BAL,16.0,5200,2.0,8.3,25.3,16.5,17.3,27.3,0.92,0.98,16.12,15.84
62,Jake Browning,40235696,QB,CIN,DET,15.9,4900,2.0,7.9,25.7,15.8,17.3,27.3,0.92,0.98,15.88,15.64
47,Geno Smith,40235691,QB,LV,IND,15.8,5400,4.0,7.9,25.3,16.21,17.3,27.3,0.91,0.98,15.9,15.62
72,Rachaad White,40235802,RB,TB,SEA,15.7,4700,22.0,6.5,27.5,15.24,14.98,26.52,1.05,1.01,15.58,15.74
10,Nico Collins,40235986,WR,HOU,BAL,15.6,6800,11.0,5.2,28.5,16.3,12.11,23.11,1.29,1.06,15.77,16.68
84,Rico Dowdle,40235818,RB,CAR,MIA,15.3,4300,7.0,6.1,27.1,15.56,14.98,26.52,1.02,1.0,15.37,15.44
36,Quentin Johnston,40236010,WR,LAC,WAS,15.3,5700,17.0,5.0,28.8,15.45,12.11,23.11,1.26,1.06,15.34,16.3
32,Trey McBride,40236352,TE,ARI,TEN,15.2,5800,23.0,6.2,26.8,15.97,8.61,16.7,1.77,1.15,15.39,17.7
44,Tua Tagovailoa,40235690,QB,MIA,CAR,15.2,5500,1.0,7.6,24.4,14.78,17.3,27.3,0.88,0.97,15.1,14.68
18,Deebo Samuel,40235994,WR,WAS,LAC,15.0,6300,18.0,5.6,27.2,15.84,12.11,23.11,1.24,1.04,15.21,15.89
9,Emeka Egbuka,40235984,WR,TB,SEA,14.9,6900,7.0,5.1,27.6,15.16,12.11,23.11,1.23,1.05,14.96,15.68
30,Alvin Kamara,40235770,RB,NO,NYG,14.9,5900,12.0,6.0,26.9,15.77,14.98,26.52,0.99,1.0,15.12,15.16
56,Chris Olave,40236026,WR,NO,NYG,14.8,5200,16.0,5.5,27.1,14.82,12.11,23.11,1.22,1.04,14.81,15.43
21,Chase Brown,40235766,RB,CIN,DET,14.7,6100,4.0,5.8,25.0,14.66,14.98,26.52,0.98,0.98,14.69,14.47
27,A.J. Brown,40236000,WR,PHI,DEN,14.7,6000,14.0,5.1,27.5,14.18,12.11,23.11,1.21,1.05,14.57,15.26
48,Jaylen Waddle,40236020,WR,MIA,CAR,14.7,5400,15.0,5.2,27.1,14.65,12.11,23.11,1.21,1.04,14.69,15.31
49,Tony Pollard,40235780,RB,TEN,ARI,14.6,5400,8.0,5.9,25.5,13.72,14.98,26.52,0.97,0.99,14.38,14.24
37,Jakobi Meyers,40236016,WR,LV,IND,14.1,5600,15.0,4.9,25.7,14.66,12.11,23.11,1.16,1.03,14.24,14.63
38,Keenan Allen,40236014,WR,LAC,WAS,14.0,5600,10.0,4.8,26.1,13.64,12.11,23.11,1.16,1.03,13.91,14.36
34,Tetairoa McMillan,40236012,WR,CAR,MIA,13.9,5700,12.0,4.4,25.8,13.55,12.11,23.11,1.15,1.03,13.81,14.23
43,Ladd McConkey,40236018,WR,LAC,WAS,13.7,5500,10.0,4.5,25.9,13.73,12.11,23.11,1.13,1.03,13.71,14.12
31,Chris Godwin Jr.,40236004,WR,TB,SEA,13.5,5900,5.0,4.6,25.1,14.13,12.11,23.11,1.12,1.02,13.66,13.96
70,Tyler Warren,40236358,TE,IND,LV,13.5,4700,20.0,4.7,25.1,13.81,8.61,16.7,1.57,1.12,13.58,15.27
57,Michael Pittman Jr.,40236028,WR,IND,LV,13.5,5100,16.0,4.5,25.5,13.84,12.11,23.11,1.12,1.02,13.58,13.92
25,Courtland Sutton,40236002,WR,DEN,PHI,13.3,6000,6.0,3.9,25.0,12.84,12.11,23.11,1.1,1.02,13.19,13.45
19,Zay Flowers,40235996,WR,BAL,HOU,13.1,6200,9.0,4.6,24.5,13.66,12.11,23.11,1.08,1.02,13.24,13.44
63,Jameson Williams,40236032,WR,DET,CIN,12.8,4900,5.0,3.4,26.0,11.62,12.11,23.11,1.06,1.03,12.5,12.88
53,David Montgomery,40235786,RB,DET,CIN,12.6,5200,6.0,3.9,24.2,11.75,14.98,26.52,0.84,0.98,12.39,12.11
45,Marvin Harrison Jr.,40236022,WR,ARI,TEN,12.6,5400,10.0,3.5,24.1,13.69,12.11,23.11,1.04,1.01,12.87,13.0
74,Cam Ward,40235699,QB,TEN,ARI,12.5,4600,0.0,5.8,20.4,12.21,17.3,27.3,0.72,0.94,12.43,11.65
64,Jake Ferguson,40236356,TE,DAL,NYJ,12.5,4800,12.0,4.9,22.0,13.29,8.61,16.7,1.45,1.08,12.7,13.71
46,Woody Marks,40235782,RB,HOU,BAL,12.5,5400,4.0,4.7,23.1,13.62,14.98,26.52,0.83,0.97,12.78,12.36
97,Michael Carter,40235884,RB,ARI,TEN,12.5,4000,5.0,4.5,23.5,11.42,14.98,26.52,0.83,0.97,12.23,11.89
83,Cooper Rush,40235702,QB,BAL,HOU,12.5,4300,0.0,5.9,20.7,13.28,17.3,27.3,0.72,0.94,12.7,11.93
42,Brock Bowers,40236354,TE,LV,IND,12.2,5500,12.0,4.4,22.2,13.37,8.61,16.7,1.42,1.08,12.49,13.52
51,Wan'Dale Robinson,40236024,WR,NYG,NO,12.1,5300,7.0,4.1,22.8,11.54,12.11,23.11,1.0,1.0,11.96,11.93
16,Kenneth Walker,40235762,RB,SEA,TB,11.7,6300,3.0,3.9,22.5,11.83,14.98,26.52,0.78,0.96,11.73,11.29
61,DeVonta Smith,40236030,WR,PHI,DEN,11.7,5000,3.0,3.7,22.6,10.73,12.11,23.11,0.97,1.0,11.46,11.4
73,Cooper Kupp,40236038,WR,SEA,TB,11.6,4600,3.0,3.7,22.5,9.78,12.11,23.11,0.96,0.99,11.14,11.06
29,Tee Higgins,40236006,WR,CIN,DET,11.5,5900,2.0,3.1,22.3,12.0,12.11,23.11,0.95,0.99,11.62,11.51
89,Sam LaPorta,40236360,TE,DET,CIN,11.1,4200,6.0,3.3,21.5,12.05,8.61,16.7,1.29,1.07,11.34,12.16
71,Tre Tucker,40236036,WR,LV,IND,10.6,4700,3.0,2.8,21.0,10.93,12.11,23.11,0.88,0.98,10.68,10.44
78,Rashid Shaheed,40236040,WR,NO,NYG,10.5,4500,3.0,2.7,20.7,10.83,12.11,23.11,0.87,0.98,10.58,10.32
52,Zach Charbonnet,40235784,RB,SEA,TB,10.3,5300,0.0,3.1,20.3,9.97,14.98,26.52,0.69,0.94,10.22,9.63
134,Zach Ertz,40236368,TE,WAS,LAC,10.1,3800,11.0,2.9,19.2,10.6,8.61,16.7,1.17,1.04,10.22,10.61
41,J.K. Dobbins,40235778,RB,DEN,PHI,10.0,5500,1.0,3.2,19.0,10.33,14.98,26.52,0.67,0.93,10.08,9.38
129,Malik Washington,40236062,WR,MIA,CAR,10.0,3900,2.0,2.9,20.2,9.67,12.11,23.11,0.83,0.97,9.92,9.6
130,Juwan Johnson,40236366,TE,NO,NYG,9.9,3900,7.0,3.1,18.7,11.43,8.61,16.7,1.15,1.03,10.28,10.59
108,Troy Franklin,40236060,WR,DEN,PHI,9.8,4000,3.0,2.6,19.3,10.37,12.11,23.11,0.81,0.96,9.94,9.54
87,Darius Slayton,40236048,WR,NYG,NO,9.8,4300,2.0,2.3,19.7,9.5,12.11,23.11,0.81,0.96,9.73,9.36
85,Christian Kirk,40236050,WR,HOU,BAL,9.7,4300,0.0,2.5,19.4,9.32,12.11,23.11,0.8,0.96,9.6,9.22
149,Lions,40236581,DST,DET,CIN,9.38,3500,14.0,2.2,16.4,8.6,6.59,13.73,1.42,1.05,9.18,9.62
143,Cardinals,40236580,DST,ARI,TEN,9.07,3600,10.0,3.0,16.9,9.3,6.59,13.73,1.38,1.06,9.13,9.65
67,Calvin Ridley,40236034,WR,TEN,ARI,9.0,4800,0.0,2.1,18.1,9.18,12.11,23.11,0.74,0.94,9.04,8.55
92,Josh Downs,40236054,WR,IND,LV,8.8,4100,1.0,2.3,18.0,9.96,12.11,23.11,0.73,0.94,9.09,8.59
77,RJ Harvey,40235808,RB,DEN,PHI,8.8,4500,0.0,2.7,17.8,9.15,14.98,26.52,0.59,0.92,8.89,8.15
139,Jalen Tolbert,40236080,WR,DAL,NYJ,8.8,3600,2.0,2.0,18.2,8.16,12.11,23.11,0.73,0.95,8.64,8.19
