,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
1,Christian McCaffrey,40560969,RB,SF,NYG,25.9,8800.0,38.0,12.4,41.3,25.32,15.24,27.06,1.7,1.13,25.75,29.17
4,Ja'Marr Chase,40561229,WR,CIN,CHI,24.0,8400.0,34.0,10.8,39.2,23.5,12.75,24.15,1.88,1.16,23.88,27.58
0,Jonathan Taylor,40560967,RB,IND,PIT,23.8,9800.0,8.0,10.3,39.2,21.68,15.24,27.06,1.56,1.11,23.27,25.89
14,Patrick Mahomes,40560894,QB,KC,BUF,23.7,7100.0,8.0,13.6,35.2,22.12,18.15,28.31,1.31,1.06,23.3,24.7
3,Puka Nacua,40561227,WR,LA,NO,22.9,8500.0,19.0,9.8,38.0,22.19,12.75,24.15,1.8,1.14,22.72,25.96
11,Josh Allen,40560893,QB,BUF,KC,22.7,7300.0,5.0,12.4,34.3,22.6,18.15,28.31,1.25,1.05,22.67,23.87
2,Bijan Robinson,40560971,RB,ATL,NE,21.8,8700.0,6.0,10.3,36.2,19.65,15.24,27.06,1.43,1.08,21.26,23.07
20,Drake Maye,40560896,QB,NE,ATL,21.0,6500.0,6.0,11.6,31.7,20.62,18.15,28.31,1.16,1.03,20.9,21.53
15,Justin Herbert,40560895,QB,LAC,TEN,20.9,6800.0,4.0,11.6,31.9,19.78,18.15,28.31,1.15,1.03,20.62,21.29
39,Caleb Williams,40560903,QB,CHI,CIN,20.8,5700.0,11.0,11.3,31.9,19.55,18.15,28.31,1.15,1.03,20.49,21.15
6,Jahmyr Gibbs,40560973,RB,DET,MIN,20.3,8000.0,14.0,8.3,34.6,18.79,15.24,27.06,1.33,1.07,19.92,21.32
5,Amon-Ra St. Brown,40561231,WR,DET,MIN,20.3,8300.0,17.0,8.2,35.2,20.44,12.75,24.15,1.59,1.12,20.34,22.67
25,Daniel Jones,40560899,QB,IND,PIT,20.1,6200.0,9.0,10.9,31.3,19.51,18.15,28.31,1.11,1.03,19.95,20.5
9,Rashee Rice,40561235,WR,KC,BUF,20.1,7600.0,24.0,8.2,34.5,20.29,12.75,24.15,1.58,1.11,20.15,22.31
63,Jaxson Dart,40560908,QB,NYG,SF,19.8,5200.0,14.0,10.3,30.8,19.75,18.15,28.31,1.09,1.02,19.79,20.23
24,Matthew Stafford,40560898,QB,LA,NO,19.7,6300.0,4.0,10.5,30.2,19.56,18.15,28.31,1.09,1.02,19.66,20.01
27,Jordan Love,40560900,QB,GB,CAR,19.0,6100.0,3.0,10.2,29.7,18.38,18.15,28.31,1.05,1.01,18.84,19.08
52,Trevor Lawrence,40560906,QB,JAX,LV,18.7,5400.0,7.0,9.8,29.2,18.13,18.15,28.31,1.03,1.01,18.56,18.7
30,Jared Goff,40560901,QB,DET,MIN,18.4,6000.0,7.0,9.7,28.7,17.87,18.15,28.31,1.01,1.0,18.27,18.31
8,Josh Jacobs,40560975,RB,GB,CAR,18.3,7700.0,4.0,7.3,31.4,18.02,15.24,27.06,1.2,1.04,18.23,18.96
16,Kyren Williams,40560979,RB,LA,NO,18.2,6800.0,17.0,7.2,31.9,17.34,15.24,27.06,1.19,1.04,17.98,18.79
73,Mac Jones,40560910,QB,SF,NYG,18.1,5000.0,8.0,9.4,28.3,17.16,18.15,28.31,1.0,1.0,17.87,17.87
43,Joe Flacco,40560904,QB,CIN,CHI,18.0,5600.0,3.0,9.2,28.2,17.65,18.15,28.31,0.99,1.0,17.91,17.91
64,C.J. Stroud,40560909,QB,HOU,DEN,17.6,5100.0,2.0,9.3,27.6,16.74,18.15,28.31,0.97,0.99,17.39,17.25
87,Kyle Monangai,40561033,RB,CHI,CIN,17.4,4600.0,57.0,6.8,30.6,16.87,15.24,27.06,1.14,1.03,17.27,17.83
38,Aaron Rodgers,40560902,QB,PIT,IND,17.3,5800.0,3.0,8.8,27.2,16.63,18.15,28.31,0.95,0.99,17.13,16.96
23,Kimani Vidal,40560983,RB,LAC,TEN,17.3,6300.0,20.0,6.8,30.5,16.32,15.24,27.06,1.13,1.03,17.06,17.61
7,Justin Jefferson,40561233,WR,MIN,DET,17.2,7800.0,6.0,6.3,31.1,17.83,12.75,24.15,1.35,1.07,17.36,18.62
49,Jaylen Warren,40560997,RB,PIT,IND,17.0,5500.0,18.0,6.9,29.7,16.2,15.24,27.06,1.12,1.02,16.8,17.22
13,Nico Collins,40561239,WR,HOU,DEN,17.0,7100.0,3.0,6.1,30.6,15.48,12.75,24.15,1.33,1.07,16.62,17.74
22,Bo Nix,40560897,QB,DEN,HOU,17.0,6400.0,0.0,8.8,26.6,16.19,18.15,28.31,0.94,0.98,16.8,16.55
77,J.J. McCarthy,40560911,QB,MIN,DET,16.8,4900.0,2.0,8.6,26.8,17.81,18.15,28.31,0.93,0.99,17.05,16.84
66,Tyrone Tracy,40561013,RB,NYG,SF,16.2,5100.0,21.0,6.6,28.6,15.83,15.24,27.06,1.06,1.02,16.11,16.35
12,James Cook,40560977,RB,BUF,KC,16.1,7200.0,3.0,6.0,29.2,15.35,15.24,27.06,1.06,1.02,15.91,16.23
10,Davante Adams,40561237,WR,LA,NO,16.1,7500.0,4.0,5.1,30.0,15.05,12.75,24.15,1.26,1.06,15.84,16.79
17,Ashton Jeanty,40560981,RB,LV,JAX,16.0,6700.0,4.0,6.6,27.9,15.81,15.24,27.06,1.05,1.01,15.95,16.07
31,Ladd McConkey,40561251,WR,LAC,TEN,15.9,6000.0,14.0,5.7,29.1,15.32,12.75,24.15,1.25,1.05,15.76,16.58
26,Brian Thomas,40561247,WR,JAX,LV,15.9,6200.0,11.0,5.5,29.3,15.51,12.75,24.15,1.25,1.05,15.8,16.63
91,Geno Smith,40560915,QB,LV,JAX,15.8,4600.0,3.0,7.9,25.2,14.61,18.15,28.31,0.87,0.97,15.5,15.08
21,Drake London,40561245,WR,ATL,NE,15.6,6400.0,5.0,5.7,28.3,14.66,12.75,24.15,1.22,1.04,15.36,16.02
18,Rome Odunze,40561241,WR,CHI,CIN,15.0,6600.0,8.0,4.5,28.5,15.51,12.75,24.15,1.18,1.04,15.13,15.81
50,DK Metcalf,40561267,WR,PIT,IND,14.6,5500.0,15.0,4.4,27.5,14.86,12.75,24.15,1.15,1.03,14.66,15.18
28,Chris Olave,40561249,WR,NO,LA,14.6,6100.0,3.0,5.6,26.3,14.39,12.75,24.15,1.15,1.02,14.55,14.87
78,TreVeyon Henderson,40561021,RB,NE,ATL,14.6,4900.0,27.0,5.7,26.3,14.68,15.24,27.06,0.96,0.99,14.62,14.51
47,Tyler Warren,40561641,TE,IND,PIT,14.5,5500.0,11.0,5.3,26.0,13.92,9.12,17.63,1.59,1.12,14.36,16.04
79,Michael Penix Jr.,40560913,QB,ATL,NE,14.5,4800.0,1.0,7.2,23.3,14.26,18.15,28.31,0.8,0.96,14.44,13.79
44,Travis Etienne,40560995,RB,JAX,LV,14.5,5600.0,7.0,5.5,26.0,13.68,15.24,27.06,0.95,0.99,14.3,14.15
32,Chase Brown,40560989,RB,CIN,CHI,14.4,5900.0,5.0,5.3,26.1,13.7,15.24,27.06,0.94,0.99,14.23,14.08
