,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40742354,RB,SF,ARI,24.0,9000.0,22.0,11.0,39.3,23.46,14.33,25.57,1.67,1.14,23.86,27.09
3,Ja'Marr Chase,40742612,WR,CIN,PIT,23.3,8500.0,27.0,10.6,38.1,21.89,12.57,23.74,1.85,1.15,22.95,26.39
1,Jaxon Smith-Njigba,40742608,WR,SEA,LA,23.0,8900.0,21.0,9.5,38.4,21.91,12.57,23.74,1.83,1.16,22.73,26.25
4,Bijan Robinson,40742356,RB,ATL,CAR,23.0,8300.0,16.0,10.7,37.5,21.05,14.33,25.57,1.6,1.12,22.51,25.16
6,Josh Jacobs,40742358,RB,GB,NYG,21.7,7800.0,16.0,9.7,35.4,20.3,14.33,25.57,1.51,1.1,21.35,23.38
12,Josh Allen,40742281,QB,BUF,TB,21.5,7000.0,5.0,11.7,32.9,22.06,17.25,27.01,1.25,1.06,21.64,22.83
16,Patrick Mahomes,40742283,QB,KC,DEN,21.3,6800.0,5.0,11.8,32.1,19.66,17.25,27.01,1.23,1.05,20.89,21.88
2,Puka Nacua,40742610,WR,LA,SEA,20.7,8700.0,15.0,9.0,35.1,20.8,12.57,23.74,1.65,1.12,20.72,23.21
25,Justin Herbert,40742286,QB,LAC,JAX,20.6,6300.0,8.0,11.3,31.5,19.76,17.25,27.01,1.19,1.04,20.39,21.26
19,Matthew Stafford,40742284,QB,LA,SEA,20.3,6600.0,3.0,10.8,30.8,20.08,17.25,27.01,1.18,1.03,20.24,20.95
38,Brock Purdy,40742290,QB,SF,ARI,20.1,5800.0,9.0,10.8,30.8,18.59,17.25,27.01,1.17,1.03,19.72,20.41
60,JJ McCarthy,40742296,QB,MIN,CHI,19.7,5200.0,12.0,10.2,30.6,19.92,17.25,27.01,1.14,1.03,19.76,20.4
5,Rashee Rice,40742614,WR,KC,DEN,19.6,7900.0,14.0,8.4,33.6,18.96,12.57,23.74,1.56,1.1,19.44,21.48
13,Lamar Jackson,40742282,QB,BAL,CLE,19.4,6900.0,3.0,10.5,29.9,18.56,17.25,27.01,1.12,1.03,19.19,19.72
30,Jaylen Warren,40742374,RB,PIT,CIN,19.1,6100.0,34.0,8.0,33.1,17.36,14.33,25.57,1.33,1.07,18.66,20.02
24,Trey McBride,40743030,TE,ARI,SF,19.1,6300.0,34.0,8.0,32.2,19.8,9.34,17.66,2.04,1.2,19.28,23.23
52,Aaron Rodgers,40742294,QB,PIT,CIN,18.6,5400.0,8.0,9.7,28.7,17.49,17.25,27.01,1.08,1.02,18.32,18.6
15,Rico Dowdle,40742366,RB,CAR,ATL,18.4,6800.0,18.0,7.9,30.6,18.14,14.33,25.57,1.28,1.05,18.34,19.25
39,Chase Brown,40742384,RB,CIN,PIT,18.1,5700.0,29.0,7.9,31.0,17.93,14.33,25.57,1.26,1.05,18.06,19.01
34,Caleb Williams,40742289,QB,CHI,MIN,17.8,5900.0,5.0,9.3,27.9,18.33,17.25,27.01,1.03,1.01,17.93,18.07
8,Justin Jefferson,40742618,WR,MIN,CHI,17.7,7500.0,14.0,6.3,31.8,17.94,12.57,23.74,1.41,1.08,17.76,19.27
32,Jordan Love,40742288,QB,GB,NYG,17.5,6000.0,1.0,9.0,27.4,16.62,17.25,27.01,1.01,1.0,17.28,17.32
45,Joe Flacco,40742293,QB,CIN,PIT,17.4,5500.0,7.0,8.7,27.4,16.92,17.25,27.01,1.01,1.0,17.28,17.32
41,Sam Darnold,40742291,QB,SEA,LA,17.3,5700.0,3.0,9.0,27.3,16.78,17.25,27.01,1.0,1.0,17.17,17.21
