,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,41117048,RB,SF,TEN,26.2,9000.0,25.0,12.6,42.4,24.26,14.36,25.75,1.82,1.16,25.72,29.89
2,Puka Nacua,41117364,WR,LA,DET,25.5,8700.0,18.0,11.5,40.9,23.24,13.19,24.51,1.93,1.17,24.94,29.11
1,Jahmyr Gibbs,41117050,RB,DET,LA,23.8,8800.0,19.0,11.1,39.4,24.79,14.36,25.75,1.66,1.13,24.05,27.23
3,Jaxon Smith-Njigba,41117366,WR,SEA,IND,23.8,8600.0,18.0,9.9,39.3,21.47,13.19,24.51,1.8,1.15,23.22,26.7
5,Ja'Marr Chase,41117368,WR,CIN,BAL,23.0,8100.0,24.0,9.9,38.3,21.98,13.19,24.51,1.74,1.14,22.74,25.93
14,Matthew Stafford,41116962,QB,LA,DET,22.9,7000.0,8.0,12.6,33.7,21.63,17.57,27.4,1.3,1.06,22.58,23.88
34,Brock Purdy,41116969,QB,SF,TEN,22.0,6200.0,6.0,12.2,33.2,18.72,17.57,27.4,1.25,1.05,21.18,22.29
9,Josh Allen,41116961,QB,BUF,NE,21.5,7500.0,3.0,11.6,32.6,23.07,17.57,27.4,1.22,1.05,21.89,22.93
17,Jalen Hurts,41116963,QB,PHI,LV,21.2,6800.0,7.0,11.5,32.4,19.14,17.57,27.4,1.21,1.04,20.68,21.62
27,Lamar Jackson,41116967,QB,BAL,CIN,20.8,6400.0,10.0,11.5,31.9,19.41,17.57,27.4,1.18,1.04,20.45,21.27
7,Amon-Ra St. Brown,41117370,WR,DET,LA,20.7,7900.0,21.0,9.0,34.9,20.03,13.19,24.51,1.57,1.1,20.53,22.69
24,Joe Burrow,41116965,QB,CIN,BAL,20.4,6600.0,6.0,10.9,31.1,19.82,17.57,27.4,1.16,1.03,20.26,20.96
21,Drake Maye,41116964,QB,NE,BUF,20.3,6700.0,3.0,11.2,31.0,19.18,17.57,27.4,1.16,1.03,20.02,20.67
49,Trevor Lawrence,41116974,QB,JAX,NYJ,20.2,5700.0,7.0,10.9,30.9,17.78,17.57,27.4,1.15,1.03,19.6,20.23
6,James Cook,41117054,RB,BUF,NE,20.1,8000.0,6.0,8.3,33.4,16.84,14.36,25.75,1.4,1.08,19.28,20.73
11,Derrick Henry,41117056,RB,BAL,CIN,19.9,7300.0,10.0,7.8,34.3,19.28,14.36,25.75,1.39,1.08,19.74,21.37
70,C.J. Stroud,41116979,QB,HOU,ARI,19.3,5200.0,9.0,10.6,30.2,18.19,17.57,27.4,1.1,1.02,19.02,19.5
12,Davante Adams,41117374,WR,LA,DET,19.1,7200.0,9.0,6.7,34.1,17.17,13.19,24.51,1.45,1.1,18.62,20.43
47,Sam Darnold,41116973,QB,SEA,IND,19.0,5800.0,5.0,10.0,29.6,15.63,17.57,27.4,1.08,1.02,18.16,18.52
82,Marcus Mariota,41116981,QB,WAS,NYG,18.7,5000.0,1.0,9.7,29.0,17.91,17.57,27.4,1.06,1.02,18.5,18.78
26,Patrick Mahomes,41116966,QB,KC,LAC,18.7,6500.0,4.0,10.1,28.8,18.86,17.57,27.4,1.06,1.01,18.74,18.97
13,Saquon Barkley,41117058,RB,PHI,LV,18.7,7100.0,14.0,7.6,31.8,17.76,14.36,25.75,1.3,1.06,18.46,19.57
22,Michael Wilson,41117380,WR,ARI,HOU,17.8,6600.0,6.0,6.8,30.2,17.06,13.19,24.51,1.35,1.06,17.62,18.63
52,Woody Marks,41117086,RB,HOU,ARI,17.6,5600.0,27.0,7.2,30.7,17.76,14.36,25.75,1.23,1.05,17.64,18.48
35,Jared Goff,41116970,QB,DET,LA,17.5,6100.0,3.0,8.9,27.3,18.18,17.57,27.4,1.0,1.0,17.67,17.67
54,Jaxson Dart,41116975,QB,NYG,WAS,17.4,5600.0,11.0,9.1,27.4,19.42,17.57,27.4,0.99,1.0,17.9,17.9
15,Josh Jacobs,41117060,RB,GB,DEN,17.3,6900.0,9.0,7.0,30.0,15.89,14.36,25.75,1.2,1.04,16.95,17.67
60,Jordan Love,41116977,QB,GB,DEN,17.2,5400.0,4.0,8.9,27.2,15.48,17.57,27.4,0.98,1.0,16.77,16.73
20,Nico Collins,41117378,WR,HOU,ARI,17.2,6700.0,11.0,6.0,31.1,16.7,13.19,24.51,1.3,1.07,17.08,18.23
62,George Kittle,41117864,TE,SF,TEN,16.9,5400.0,15.0,6.3,30.3,15.3,10.47,19.6,1.61,1.14,16.5,18.77
41,Bo Nix,41116972,QB,DEN,GB,16.8,5900.0,1.0,8.5,26.4,15.82,17.57,27.4,0.96,0.99,16.56,16.39
4,Jonathan Taylor,41117052,RB,IND,SEA,16.8,8500.0,1.0,7.1,28.8,15.43,14.36,25.75,1.17,1.03,16.46,16.95
56,Jacoby Brissett,41116976,QB,ARI,HOU,16.4,5500.0,1.0,8.5,25.6,15.96,17.57,27.4,0.93,0.98,16.29,16.0
10,Trey McBride,41117860,TE,ARI,HOU,16.4,7400.0,3.0,7.0,28.2,15.56,10.47,19.6,1.57,1.11,16.19,17.97
25,Travis Etienne,41117068,RB,JAX,NYJ,16.2,6500.0,10.0,5.9,29.3,17.04,14.36,25.75,1.13,1.03,16.41,16.98
8,Rashee Rice,41117372,WR,KC,LAC,16.2,7700.0,8.0,6.5,28.5,17.97,13.19,24.51,1.23,1.04,16.64,17.31
18,A.J. Brown,41117376,WR,PHI,LV,16.0,6800.0,10.0,5.8,29.5,16.11,13.19,24.51,1.21,1.05,16.03,16.83
65,Caleb Williams,41116978,QB,CHI,CLE,15.8,5300.0,3.0,7.9,25.0,15.33,17.57,27.4,0.9,0.98,15.68,15.33
30,Quinshon Judkins,41117070,RB,CLE,CHI,15.8,6300.0,4.0,6.2,27.5,13.1,14.36,25.75,1.1,1.02,15.13,15.39
45,Ashton Jeanty,41117080,RB,LV,PHI,15.7,5800.0,15.0,7.1,26.3,15.67,14.36,25.75,1.09,1.0,15.69,15.77
55,Kenneth Walker,41117088,RB,SEA,IND,15.6,5600.0,14.0,5.8,28.3,13.64,14.36,25.75,1.09,1.02,15.11,15.49
44,Wan'Dale Robinson,41117396,WR,NYG,WAS,15.3,5900.0,13.0,5.7,27.7,15.05,13.19,24.51,1.16,1.03,15.24,15.73
16,Kyren Williams,41117062,RB,LA,DET,15.3,6800.0,3.0,5.4,27.9,14.07,14.36,25.75,1.07,1.02,14.99,15.29
19,Chase Brown,41117064,RB,CIN,BAL,15.2,6700.0,6.0,6.1,26.5,14.91,14.36,25.75,1.06,1.01,15.13,15.24
33,Breece Hall,41117072,RB,NYJ,JAX,15.1,6200.0,10.0,6.0,26.6,12.49,14.36,25.75,1.05,1.01,14.45,14.56
