,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
1,Christian McCaffrey,40560969,RB,SF,NYG,25.9,8800.0,34.0,12.8,41.9,25.96,14.92,26.7,1.74,1.14,25.92,29.61
0,Jonathan Taylor,40560967,RB,IND,PIT,23.5,9800.0,7.0,10.6,38.9,21.46,14.92,26.7,1.58,1.12,22.99,25.63
4,Ja'Marr Chase,40561229,WR,CIN,CHI,23.3,8400.0,35.0,10.3,38.6,25.43,12.63,24.01,1.84,1.15,23.83,27.47
3,Puka Nacua,40561227,WR,LA,NO,22.9,8500.0,21.0,10.1,38.5,22.62,12.63,24.01,1.81,1.15,22.83,26.25
14,Patrick Mahomes,40560894,QB,KC,BUF,22.9,7100.0,9.0,13.0,34.2,22.1,18.05,28.18,1.27,1.05,22.7,23.89
2,Bijan Robinson,40560971,RB,ATL,NE,22.4,8700.0,12.0,10.7,36.9,19.4,14.92,26.7,1.5,1.1,21.65,23.71
11,Josh Allen,40560893,QB,BUF,KC,22.3,7300.0,5.0,12.1,33.5,22.45,18.05,28.18,1.24,1.05,22.34,23.4
15,Justin Herbert,40560895,QB,LAC,TEN,21.4,6800.0,5.0,11.9,32.6,19.7,18.05,28.18,1.19,1.04,20.98,21.81
20,Drake Maye,40560896,QB,NE,ATL,21.2,6500.0,6.0,11.8,32.3,19.85,18.05,28.18,1.17,1.04,20.86,21.64
5,Amon-Ra St. Brown,40561231,WR,DET,MIN,20.6,8300.0,14.0,8.4,35.9,20.53,12.63,24.01,1.63,1.12,20.58,23.16
6,Jahmyr Gibbs,40560973,RB,DET,MIN,20.5,8000.0,13.0,8.7,35.2,18.15,14.92,26.7,1.37,1.08,19.91,21.51
65,Jaxson Dart,40560908,QB,NYG,SF,20.3,5200.0,14.0,10.8,31.5,20.82,18.05,28.18,1.12,1.03,20.43,21.04
40,Caleb Williams,40560903,QB,CHI,CIN,19.9,5700.0,10.0,10.8,31.0,18.62,18.05,28.18,1.1,1.02,19.58,20.07
25,Daniel Jones,40560899,QB,IND,PIT,19.8,6200.0,4.0,10.7,30.9,19.65,18.05,28.18,1.1,1.02,19.76,20.26
24,Matthew Stafford,40560898,QB,LA,NO,19.7,6300.0,4.0,10.6,30.4,19.57,18.05,28.18,1.09,1.02,19.67,20.06
28,Jordan Love,40560900,QB,GB,CAR,19.4,6100.0,6.0,10.6,30.5,19.06,18.05,28.18,1.08,1.02,19.31,19.7
8,Josh Jacobs,40560975,RB,GB,CAR,19.2,7700.0,10.0,7.8,33.3,18.39,14.92,26.7,1.29,1.06,19.0,20.18
53,Trevor Lawrence,40560906,QB,JAX,LV,19.1,5400.0,7.0,10.1,29.8,18.14,18.05,28.18,1.06,1.02,18.86,19.14
75,Mac Jones,40560910,QB,SF,NYG,18.9,5000.0,5.0,9.9,29.3,17.36,18.05,28.18,1.05,1.01,18.52,18.7
