,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
10,Patrick Mahomes,40924875,QB,KC,DAL,23.8,6500.0,30.0,13.5,35.2,22.46,20.05,30.63,1.19,1.04,23.47,24.34
1,Ja'Marr Chase,40924965,WR,CIN,BAL,22.7,8000.0,42.0,9.9,37.7,21.53,15.97,28.9,1.42,1.08,22.41,24.09
0,Jahmyr Gibbs,40924893,RB,DET,GB,22.4,8800.0,50.0,10.0,36.6,24.76,15.04,26.83,1.49,1.09,22.99,25.06
7,Lamar Jackson,40924874,QB,BAL,CIN,22.2,6800.0,22.0,12.6,33.8,20.23,20.05,30.63,1.11,1.02,21.71,22.25
2,Amon-Ra St. Brown,40924967,WR,DET,GB,21.8,7800.0,39.0,9.4,37.0,21.17,15.97,28.9,1.36,1.07,21.64,23.16
4,Derrick Henry,40924895,RB,BAL,CIN,20.6,7300.0,48.0,8.0,34.7,17.99,15.04,26.83,1.37,1.07,19.95,21.39
11,Dak Prescott,40924876,QB,DAL,KC,20.5,6300.0,15.0,10.9,31.0,19.95,20.05,30.63,1.02,1.0,20.36,20.41
6,CeeDee Lamb,40924973,WR,DAL,KC,20.3,6900.0,33.0,8.2,34.7,18.22,15.97,28.9,1.27,1.05,19.78,20.77
5,George Pickens,40924971,WR,DAL,KC,19.6,7000.0,34.0,7.4,34.5,17.71,15.97,28.9,1.23,1.05,19.13,20.04
3,Rashee Rice,40924969,WR,KC,DAL,19.5,7500.0,32.0,8.1,33.8,20.29,15.97,28.9,1.22,1.04,19.7,20.53
14,Joe Burrow,40924877,QB,CIN,BAL,19.1,6000.0,16.0,10.0,29.6,19.27,20.05,30.63,0.95,0.99,19.14,19.0
15,Jared Goff,40924878,QB,DET,GB,17.4,5800.0,9.0,8.9,27.1,17.21,20.05,30.63,0.87,0.97,17.35,16.83
17,Jordan Love,40924879,QB,GB,DET,17.3,5500.0,10.0,8.8,27.1,16.89,20.05,30.63,0.86,0.97,17.2,16.68
8,Josh Jacobs,40924897,RB,GB,DET,16.7,6800.0,17.0,6.7,29.3,16.44,15.04,26.83,1.11,1.02,16.63,17.01
9,Chase Brown,40924899,RB,CIN,BAL,16.0,6500.0,29.0,6.5,27.5,14.64,15.04,26.83,1.06,1.01,15.66,15.78
13,Zay Flowers,40924975,WR,BAL,CIN,15.6,6100.0,34.0,5.5,28.8,15.33,15.97,28.9,0.98,1.0,15.53,15.53
12,Javonte Williams,40924901,RB,DAL,KC,15.4,6300.0,26.0,6.0,27.8,13.99,15.04,26.83,1.02,1.01,15.05,15.2
21,Travis Kelce,40925075,TE,KC,DAL,13.3,5000.0,33.0,4.4,24.0,13.54,8.96,17.16,1.48,1.1,13.36,14.7
24,Christian Watson,40924981,WR,GB,DET,12.8,4700.0,28.0,3.4,25.0,13.69,15.97,28.9,0.8,0.97,13.02,12.6
27,Xavier Worthy,40924985,WR,KC,DAL,12.1,4500.0,22.0,3.4,23.7,11.19,15.97,28.9,0.76,0.96,11.87,11.34
23,Jameson Williams,40924979,WR,DET,GB,11.8,4800.0,31.0,3.2,23.4,11.77,15.97,28.9,0.74,0.95,11.79,11.23
41,Mark Andrews,40925077,TE,BAL,CIN,11.3,3600.0,47.0,3.0,21.4,11.04,8.96,17.16,1.26,1.06,11.24,11.94
25,Romeo Doubs,40924983,WR,GB,DET,11.3,4600.0,20.0,3.0,22.1,10.86,15.97,28.9,0.71,0.94,11.19,10.52
22,David Montgomery,40924909,RB,DET,GB,11.0,4800.0,21.0,3.6,21.8,8.36,15.04,26.83,0.73,0.95,10.34,9.85
19,Jake Ferguson,40925073,TE,DAL,KC,10.4,5100.0,3.0,3.5,18.7,11.08,8.96,17.16,1.16,1.02,10.57,10.81
18,Kareem Hunt,40924905,RB,KC,DAL,9.5,5300.0,6.0,2.6,19.1,8.32,15.04,26.83,0.63,0.93,9.2,8.54
47,Mike Gesicki,40925079,TE,CIN,BAL,9.4,3100.0,36.0,2.8,17.4,6.47,8.96,17.16,1.05,1.0,8.67,8.69
20,Isiah Pacheco,40924907,RB,KC,DAL,8.7,5000.0,4.0,2.5,17.8,9.16,15.04,26.83,0.58,0.92,8.82,8.07
