,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
1,Christian McCaffrey,40560969,RB,SF,NYG,25.8,8800.0,33.0,12.7,41.7,25.28,15.27,27.17,1.69,1.13,25.67,29.07
0,Jonathan Taylor,40560967,RB,IND,PIT,23.8,9800.0,7.0,10.8,39.2,21.66,15.27,27.17,1.56,1.11,23.26,25.82
4,Ja'Marr Chase,40561229,WR,CIN,CHI,23.8,8400.0,37.0,10.8,39.0,23.19,12.68,24.06,1.88,1.16,23.65,27.31
14,Patrick Mahomes,40560894,QB,KC,BUF,23.3,7100.0,6.0,13.2,34.6,22.08,18.13,28.33,1.29,1.06,23.0,24.26
3,Puka Nacua,40561227,WR,LA,NO,22.9,8500.0,20.0,10.0,38.7,22.17,12.68,24.06,1.81,1.15,22.72,26.18
11,Josh Allen,40560893,QB,BUF,KC,22.9,7300.0,6.0,12.5,34.6,22.6,18.13,28.33,1.26,1.06,22.82,24.08
2,Bijan Robinson,40560971,RB,ATL,NE,21.5,8700.0,9.0,10.2,35.6,19.52,15.27,27.17,1.41,1.08,21.0,22.63
15,Justin Herbert,40560895,QB,LAC,TEN,21.2,6800.0,4.0,11.9,32.4,19.72,18.13,28.33,1.17,1.03,20.83,21.56
20,Drake Maye,40560896,QB,NE,ATL,21.1,6500.0,6.0,11.7,32.0,20.73,18.13,28.33,1.16,1.03,21.01,21.69
39,Caleb Williams,40560903,QB,CHI,CIN,20.8,5700.0,13.0,11.3,32.0,19.02,18.13,28.33,1.15,1.03,20.36,21.02
5,Amon-Ra St. Brown,40561231,WR,DET,MIN,20.7,8300.0,21.0,8.5,36.4,20.53,12.68,24.06,1.63,1.13,20.66,23.29
6,Jahmyr Gibbs,40560973,RB,DET,MIN,20.5,8000.0,11.0,8.7,35.0,18.96,15.27,27.17,1.34,1.07,20.12,21.57
25,Daniel Jones,40560899,QB,IND,PIT,20.0,6200.0,7.0,10.8,31.2,19.51,18.13,28.33,1.1,1.02,19.88,20.37
63,Jaxson Dart,40560908,QB,NYG,SF,19.8,5200.0,13.0,10.4,31.0,19.79,18.13,28.33,1.09,1.02,19.8,20.24
24,Matthew Stafford,40560898,QB,LA,NO,19.8,6300.0,2.0,10.7,30.6,19.5,18.13,28.33,1.09,1.02,19.73,20.12
27,Jordan Love,40560900,QB,GB,CAR,19.0,6100.0,4.0,10.4,30.2,18.54,18.13,28.33,1.05,1.02,18.88,19.22
52,Trevor Lawrence,40560906,QB,JAX,LV,18.7,5400.0,8.0,9.7,29.3,18.09,18.13,28.33,1.03,1.01,18.55,18.69
9,Rashee Rice,40561235,WR,KC,BUF,18.5,7600.0,11.0,7.6,32.3,20.29,12.68,24.06,1.46,1.08,18.95,20.56
30,Jared Goff,40560901,QB,DET,MIN,18.5,6000.0,3.0,10.0,29.3,17.92,18.13,28.33,1.02,1.01,18.36,18.49
8,Josh Jacobs,40560975,RB,GB,CAR,18.4,7700.0,11.0,7.5,32.2,18.55,15.27,27.17,1.21,1.05,18.44,19.31
73,Mac Jones,40560910,QB,SF,NYG,18.2,5000.0,8.0,9.5,28.4,17.05,18.13,28.33,1.0,1.0,17.91,17.91
16,Kyren Williams,40560979,RB,LA,NO,18.2,6800.0,17.0,7.3,32.2,17.34,15.27,27.17,1.19,1.05,17.98,18.84
87,Kyle Monangai,40561033,RB,CHI,CIN,17.8,4600.0,51.0,7.4,31.3,10.34,15.27,27.17,1.17,1.04,15.94,16.53
43,Joe Flacco,40560904,QB,CIN,CHI,17.8,5600.0,5.0,9.1,28.0,17.26,18.13,28.33,0.98,1.0,17.67,17.62
64,C.J. Stroud,40560909,QB,HOU,DEN,17.5,5100.0,3.0,9.2,27.4,16.45,18.13,28.33,0.97,0.99,17.24,17.11
38,Aaron Rodgers,40560902,QB,PIT,IND,17.4,5800.0,3.0,8.9,27.3,16.68,18.13,28.33,0.96,0.99,17.22,17.05
23,Kimani Vidal,40560983,RB,LAC,TEN,17.2,6300.0,19.0,7.2,30.8,16.32,15.27,27.17,1.13,1.03,16.98,17.53
7,Justin Jefferson,40561233,WR,MIN,DET,17.1,7800.0,5.0,6.1,30.6,17.79,12.68,24.06,1.35,1.07,17.27,18.44
49,Jaylen Warren,40560997,RB,PIT,IND,17.0,5500.0,24.0,7.0,29.6,16.21,15.27,27.17,1.11,1.02,16.8,17.18
22,Bo Nix,40560897,QB,DEN,HOU,16.9,6400.0,0.0,8.7,26.4,16.17,18.13,28.33,0.93,0.98,16.72,16.42
13,Nico Collins,40561239,WR,HOU,DEN,16.8,7100.0,4.0,5.7,29.7,15.05,12.68,24.06,1.33,1.06,16.36,17.3
77,J.J. McCarthy,40560911,QB,MIN,DET,16.7,4900.0,4.0,8.4,26.5,17.78,18.13,28.33,0.92,0.98,16.97,16.72
66,Tyrone Tracy,40561013,RB,NYG,SF,16.4,5100.0,23.0,6.8,28.9,15.58,15.27,27.17,1.07,1.02,16.2,16.44
12,James Cook,40560977,RB,BUF,KC,16.2,7200.0,5.0,6.2,29.7,15.35,15.27,27.17,1.06,1.02,15.99,16.35
10,Davante Adams,40561237,WR,LA,NO,16.1,7500.0,6.0,5.2,30.0,15.05,12.68,24.06,1.27,1.06,15.84,16.83
