,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40649982,RB,SF,LA,25.4,9000.0,0.0,12.4,40.8,24.05,14.18,25.62,1.79,1.15,25.06,28.76
9,Josh Allen,40649917,QB,BUF,MIA,23.9,7000.0,0.0,13.5,36.0,22.44,17.84,27.91,1.34,1.07,23.53,25.24
8,De'Von Achane,40649988,RB,MIA,BUF,22.7,7400.0,0.0,10.6,37.0,21.15,14.18,25.62,1.6,1.11,22.31,24.77
2,Jaxon Smith-Njigba,40650224,WR,SEA,ARI,22.6,8600.0,0.0,9.2,37.9,21.41,12.63,23.84,1.79,1.15,22.3,25.59
1,Puka Nacua,40650222,WR,LA,SF,22.5,8700.0,0.0,9.7,37.6,21.49,12.63,23.84,1.78,1.14,22.25,25.47
3,Amon-Ra St. Brown,40650226,WR,DET,WAS,22.4,8400.0,0.0,9.4,37.6,21.74,12.63,23.84,1.77,1.14,22.23,25.46
11,Lamar Jackson,40649918,QB,BAL,MIN,22.3,6800.0,0.0,12.3,34.1,21.59,17.84,27.91,1.25,1.06,22.12,23.34
18,Drake Maye,40649920,QB,NE,TB,21.7,6400.0,0.0,12.3,33.0,19.74,17.84,27.91,1.22,1.04,21.21,22.16
23,Baker Mayfield,40649922,QB,TB,NE,20.6,6200.0,0.0,11.1,31.4,19.47,17.84,27.91,1.15,1.03,20.32,20.98
16,Matthew Stafford,40649919,QB,LA,SF,19.9,6500.0,0.0,10.7,30.5,20.22,17.84,27.91,1.12,1.02,19.98,20.43
20,Rico Dowdle,40650000,RB,CAR,NO,19.5,6300.0,0.0,8.3,33.0,20.35,14.18,25.62,1.38,1.07,19.71,21.14
50,Marcus Mariota,40649930,QB,WAS,DET,19.4,5300.0,0.0,10.4,30.0,16.86,17.84,27.91,1.09,1.02,18.76,19.09
31,Jared Goff,40649924,QB,DET,WAS,19.4,5900.0,0.0,10.3,29.7,18.27,17.84,27.91,1.09,1.02,19.12,19.4
37,Jaxson Dart,40649926,QB,NYG,CHI,18.8,5700.0,0.0,9.8,29.3,21.44,17.84,27.91,1.05,1.01,19.46,19.7
27,Caleb Williams,40649923,QB,CHI,NYG,18.6,6000.0,0.0,9.9,29.0,18.62,17.84,27.91,1.04,1.01,18.6,18.79
10,Emeka Egbuka,40650232,WR,TB,NE,18.4,7000.0,0.0,6.5,33.0,17.3,12.63,23.84,1.46,1.1,18.12,19.85
61,Mac Jones,40649934,QB,SF,LA,18.2,5000.0,0.0,9.4,28.4,16.99,17.84,27.91,1.02,1.0,17.9,17.99
5,Justin Jefferson,40650228,WR,MIN,BAL,18.2,7900.0,0.0,6.7,32.2,18.32,12.63,23.84,1.44,1.09,18.23,19.83
