,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,43727325,RB,DET,NO,24.6,8000.0,39.0,10.9,40.6,24.04,14.09,25.19,1.75,1.15,24.46,28.19
11,Joe Burrow,43727235,QB,CIN,TB,22.0,6900.0,7.0,11.2,33.0,21.41,17.62,27.02,1.25,1.06,21.85,23.05
1,Ja'Marr Chase,43727631,WR,CIN,TB,21.9,7800.0,30.0,9.2,37.3,21.3,12.23,23.28,1.79,1.15,21.75,25.01
19,Jalen Hurts,43727237,QB,PHI,WAS,21.6,6600.0,4.0,10.5,31.8,21.03,17.62,27.02,1.23,1.04,21.46,22.42
2,Bijan Robinson,43727327,RB,ATL,PIT,21.4,7700.0,25.0,10.2,35.4,20.86,14.09,25.19,1.52,1.1,21.26,23.44
31,Justin Herbert,43727240,QB,LAC,ARI,20.9,6100.0,11.0,10.9,31.1,20.65,17.62,27.02,1.19,1.04,20.84,21.62
3,Amon-Ra St. Brown,43727633,WR,DET,NO,20.7,7500.0,23.0,8.5,35.2,19.91,12.23,23.28,1.69,1.13,20.5,23.12
14,Lamar Jackson,43727236,QB,BAL,IND,20.7,6800.0,4.0,10.4,30.9,20.52,17.62,27.02,1.18,1.03,20.65,21.38
32,Jared Goff,43727241,QB,DET,NO,20.6,6000.0,13.0,10.3,30.9,20.05,17.62,27.02,1.17,1.03,20.46,21.18
10,De'Von Achane,43727335,RB,MIA,LV,19.9,7000.0,21.0,8.8,32.9,19.21,14.09,25.19,1.41,1.08,19.73,21.26
39,Trevor Lawrence,43727243,QB,JAX,CLE,19.7,5800.0,9.0,9.9,29.8,19.53,17.62,27.02,1.12,1.02,19.66,20.15
8,Josh Allen,43727234,QB,BUF,HOU,19.5,7000.0,1.0,9.7,29.8,19.9,17.62,27.02,1.11,1.02,19.6,20.09
