,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40470030,RB,IND,TEN,26.3,9500.0,21.0,12.2,42.0,24.1,15.49,27.21,1.7,1.14,25.75,29.23
2,Bijan Robinson,40470034,RB,ATL,MIA,23.8,8800.0,27.0,11.3,39.4,23.9,15.49,27.21,1.54,1.11,23.83,26.51
1,Christian McCaffrey,40470032,RB,SF,HOU,23.5,9000.0,18.0,11.5,37.8,22.71,15.49,27.21,1.52,1.1,23.3,25.57
3,Ja'Marr Chase,40470264,WR,CIN,NYJ,23.3,8100.0,30.0,10.2,38.6,21.81,12.4,23.59,1.88,1.16,22.93,26.6
6,Josh Allen,40469963,QB,BUF,CAR,22.3,7500.0,4.0,12.4,33.8,22.11,17.79,27.84,1.25,1.05,22.25,23.42
10,Lamar Jackson,40469964,QB,BAL,CHI,22.0,6800.0,12.0,12.2,33.6,22.87,17.79,27.84,1.24,1.05,22.22,23.38
14,Jalen Hurts,40469965,QB,PHI,NYG,22.0,6600.0,12.0,11.8,33.3,22.07,17.79,27.84,1.24,1.05,22.02,23.12
29,Bo Nix,40469970,QB,DEN,DAL,21.9,6000.0,9.0,12.1,33.1,21.77,17.79,27.84,1.23,1.05,21.87,22.91
18,Baker Mayfield,40469967,QB,TB,NO,20.8,6400.0,8.0,11.6,31.8,19.46,17.79,27.84,1.17,1.03,20.47,21.18
7,De'Von Achane,40470038,RB,MIA,ATL,20.7,7300.0,21.0,9.7,34.1,20.15,15.49,27.21,1.34,1.06,20.56,21.85
24,Daniel Jones,40469969,QB,IND,TEN,20.0,6100.0,10.0,11.3,31.8,19.97,17.79,27.84,1.12,1.03,19.99,20.69
5,Saquon Barkley,40470036,RB,PHI,NYG,19.8,7600.0,10.0,8.6,33.8,16.9,15.49,27.21,1.28,1.06,19.08,20.22
23,Drake Maye,40469968,QB,NE,CLE,19.8,6200.0,4.0,10.7,30.0,18.68,17.79,27.84,1.11,1.02,19.52,19.91
