,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
12,Drake Maye,40835362,QB,NE,CIN,23.5,6900.0,12.0,13.4,35.0,22.22,17.24,27.0,1.36,1.08,23.18,24.92
14,Patrick Mahomes,40835363,QB,KC,IND,22.9,6800.0,8.0,12.7,34.1,21.55,17.24,27.0,1.33,1.06,22.56,24.03
4,Amon-Ra St. Brown,40835696,WR,DET,NYG,22.9,8000.0,31.0,9.6,38.8,21.49,12.44,23.59,1.84,1.16,22.55,26.16
3,Jahmyr Gibbs,40835442,RB,DET,NYG,22.9,8300.0,30.0,9.8,38.8,21.14,14.12,25.39,1.62,1.13,22.46,25.44
1,Jaxon Smith-Njigba,40835692,WR,SEA,TEN,22.6,9000.0,14.0,9.1,38.3,21.12,12.44,23.59,1.82,1.16,22.23,25.68
2,Bijan Robinson,40835440,RB,ATL,NO,21.9,8500.0,14.0,10.4,35.5,21.26,14.12,25.39,1.55,1.1,21.74,23.91
17,Jalen Hurts,40835365,QB,PHI,DAL,21.7,6600.0,9.0,11.8,33.0,21.6,17.24,27.0,1.26,1.06,21.67,22.87
15,Lamar Jackson,40835364,QB,BAL,NYJ,21.5,6700.0,5.0,11.8,32.9,20.56,17.24,27.0,1.25,1.06,21.26,22.43
0,Jonathan Taylor,40835438,RB,IND,KC,21.2,10000.0,1.0,9.3,35.6,19.42,14.12,25.39,1.5,1.1,20.76,22.83
30,Jared Goff,40835369,QB,DET,NYG,20.8,6000.0,18.0,11.4,31.7,19.19,17.24,27.0,1.21,1.04,20.4,21.26
13,Trey McBride,40836102,TE,ARI,JAX,20.0,6800.0,32.0,8.6,33.1,20.3,10.2,18.87,1.96,1.19,20.08,23.84
50,Jacoby Brissett,40835375,QB,ARI,JAX,19.0,5300.0,18.0,10.0,29.3,19.12,17.24,27.0,1.1,1.02,19.03,19.46
8,Saquon Barkley,40835448,RB,PHI,DAL,19.0,7500.0,12.0,7.7,32.3,17.37,14.12,25.39,1.35,1.07,18.59,19.85
7,Derrick Henry,40835446,RB,BAL,NYJ,18.9,7600.0,10.0,6.9,33.1,16.86,14.12,25.39,1.34,1.08,18.39,19.77
25,Chase Brown,40835458,RB,CIN,NE,18.8,6200.0,43.0,8.4,31.5,18.65,14.12,25.39,1.33,1.06,18.76,19.89
6,Rashee Rice,40835700,WR,KC,IND,18.8,7700.0,11.0,7.8,32.6,18.51,12.44,23.59,1.51,1.1,18.73,20.51
