,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Puka Nacua,40308232,WR,LA,BAL,24.5,8700,36.0,11.2,40.1,21.84,12.81,24.11,1.91,1.16,23.84,27.77
1,Jonathan Taylor,40308006,RB,IND,ARI,23.2,8500,14.0,10.6,37.8,22.52,15.1,26.67,1.54,1.1,23.03,25.45
2,Christian McCaffrey,40308008,RB,SF,TB,23.1,8400,25.0,10.9,37.2,22.72,15.1,26.67,1.53,1.1,23.01,25.31
5,Jaxon Smith-Njigba,40308236,WR,SEA,JAX,21.0,7600,25.0,8.6,35.9,19.4,12.81,24.11,1.64,1.12,20.6,23.12
28,Drake Maye,40307944,QB,NE,NO,20.6,5900,16.0,11.3,31.6,19.64,16.84,26.44,1.22,1.05,20.36,21.33
11,Baker Mayfield,40307937,QB,TB,SF,20.5,6600,13.0,11.1,31.2,19.4,16.84,26.44,1.22,1.04,20.23,21.14
6,Josh Jacobs,40308012,RB,GB,CIN,20.5,7300,23.0,8.4,34.1,20.64,15.1,26.67,1.36,1.07,20.54,21.97
3,De'Von Achane,40308010,RB,MIA,LAC,20.3,7800,8.0,9.5,33.5,19.35,15.1,26.67,1.34,1.06,20.06,21.37
15,Justin Herbert,40307940,QB,LAC,MIA,19.7,6300,8.0,10.5,30.5,18.41,16.84,26.44,1.17,1.04,19.38,20.1
13,Javonte Williams,40308020,RB,DAL,CAR,19.6,6400,39.0,8.4,33.0,17.64,15.1,26.67,1.3,1.06,19.11,20.26
18,Jordan Love,40307941,QB,GB,CIN,19.5,6200,4.0,10.8,30.9,18.97,16.84,26.44,1.16,1.04,19.37,20.19
23,Daniel Jones,40307943,QB,IND,ARI,19.2,6000,8.0,10.4,30.4,19.22,16.84,26.44,1.14,1.04,19.2,19.93
54,Trevor Lawrence,40307951,QB,JAX,SEA,18.9,5100,9.0,9.6,29.0,17.92,16.84,26.44,1.12,1.02,18.66,19.12
24,Rachaad White,40308028,RB,TB,SF,18.9,6000,42.0,8.3,31.9,18.0,15.1,26.67,1.25,1.05,18.67,19.61
7,Emeka Egbuka,40308240,WR,TB,SF,18.8,7200,21.0,6.8,33.7,18.17,12.81,24.11,1.47,1.1,18.64,20.51
12,Dak Prescott,40307938,QB,DAL,CAR,18.8,6500,7.0,9.8,29.1,17.91,16.84,26.44,1.12,1.02,18.58,19.04
8,Ashton Jeanty,40308016,RB,LV,TEN,18.6,6900,18.0,8.1,31.4,18.53,15.1,26.67,1.23,1.04,18.58,19.42
45,Sam Darnold,40307948,QB,SEA,JAX,18.5,5400,8.0,9.6,28.6,15.86,16.84,26.44,1.1,1.02,17.84,18.2
14,Matthew Stafford,40307939,QB,LA,BAL,18.2,6400,1.0,9.4,28.3,17.87,16.84,26.44,1.08,1.02,18.12,18.43
