,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40649982,RB,SF,LA,24.9,9000.0,32.0,12.1,40.3,23.76,14.13,25.58,1.76,1.14,24.62,28.18
9,Josh Allen,40649917,QB,BUF,MIA,23.8,7000.0,12.0,13.5,36.0,23.1,17.72,27.77,1.34,1.08,23.62,25.4
2,Jaxon Smith-Njigba,40650224,WR,SEA,ARI,23.6,8600.0,29.0,9.9,39.1,21.15,12.52,23.69,1.88,1.16,22.99,26.72
1,Puka Nacua,40650222,WR,LA,SF,22.4,8700.0,17.0,9.8,37.4,21.5,12.52,23.69,1.79,1.14,22.17,25.39
11,Lamar Jackson,40649918,QB,BAL,MIN,22.3,6800.0,12.0,12.4,33.9,21.74,17.72,27.77,1.26,1.06,22.16,23.38
3,Amon-Ra St. Brown,40650226,WR,DET,WAS,22.1,8400.0,18.0,9.3,37.7,20.74,12.52,23.69,1.76,1.15,21.76,24.97
8,De'Von Achane,40649988,RB,MIA,BUF,21.7,7400.0,31.0,9.8,35.8,21.17,14.13,25.58,1.54,1.1,21.57,23.72
18,Drake Maye,40649920,QB,NE,TB,21.5,6400.0,7.0,12.1,32.7,20.01,17.72,27.77,1.21,1.04,21.13,22.08
23,Baker Mayfield,40649922,QB,TB,NE,20.4,6200.0,6.0,11.1,31.2,19.38,17.72,27.77,1.15,1.03,20.14,20.75
16,Matthew Stafford,40649919,QB,LA,SF,19.9,6500.0,3.0,10.6,30.5,20.22,17.72,27.77,1.12,1.02,19.98,20.48
20,Rico Dowdle,40650000,RB,CAR,NO,19.5,6300.0,32.0,8.4,32.7,18.84,14.13,25.58,1.38,1.07,19.34,20.69
31,Jared Goff,40649924,QB,DET,WAS,19.0,5900.0,4.0,10.2,29.5,17.79,17.72,27.77,1.07,1.02,18.7,18.98
37,Jaxson Dart,40649926,QB,NYG,CHI,18.8,5700.0,10.0,9.9,29.5,20.06,17.72,27.77,1.06,1.02,19.12,19.4
34,Sam Darnold,40649925,QB,SEA,ARI,18.5,5800.0,4.0,9.8,28.8,16.98,17.72,27.77,1.04,1.01,18.12,18.3
27,Caleb Williams,40649923,QB,CHI,NYG,18.5,6000.0,4.0,9.8,29.0,18.47,17.72,27.77,1.04,1.01,18.49,18.68
5,Justin Jefferson,40650228,WR,MIN,BAL,18.3,7900.0,12.0,6.8,32.5,18.39,12.52,23.69,1.46,1.09,18.32,20.02
4,Jahmyr Gibbs,40649984,RB,DET,WAS,18.3,8000.0,12.0,7.1,31.9,16.51,14.13,25.58,1.29,1.06,17.85,18.97
50,Marcus Mariota,40649930,QB,WAS,DET,18.3,5300.0,5.0,9.5,28.7,16.97,17.72,27.77,1.03,1.01,17.97,18.1
10,Emeka Egbuka,40650232,WR,TB,NE,18.3,7000.0,15.0,6.5,32.9,17.12,12.52,23.69,1.46,1.1,18.01,19.76
7,James Cook,40649986,RB,BUF,MIA,18.2,7500.0,10.0,6.9,31.4,16.52,14.13,25.58,1.29,1.06,17.78,18.8
61,Mac Jones,40649934,QB,SF,LA,17.6,5000.0,8.0,9.0,27.6,16.93,17.72,27.77,0.99,1.0,17.43,17.39
63,J.J. McCarthy,40649935,QB,MIN,BAL,17.4,4900.0,9.0,8.9,27.5,17.74,17.72,27.77,0.98,1.0,17.48,17.44
26,Trey McBride,40650614,TE,ARI,SEA,17.1,6000.0,18.0,7.3,28.9,16.88,9.44,18.16,1.81,1.15,17.05,19.56
14,Kyren Williams,40649994,RB,LA,SF,17.1,6600.0,16.0,6.8,30.1,15.64,14.13,25.58,1.21,1.04,16.74,17.49
12,Derrick Henry,40649992,RB,BAL,MIN,17.1,6800.0,13.0,6.1,30.8,14.85,14.13,25.58,1.21,1.05,16.54,17.36
52,Justin Fields,40649931,QB,NYJ,CLE,16.6,5200.0,3.0,8.3,26.4,16.71,17.72,27.77,0.94,0.99,16.63,16.42
72,Jacoby Brissett,40649938,QB,ARI,SEA,16.1,4600.0,7.0,8.2,25.7,16.42,17.72,27.77,0.91,0.98,16.18,15.9
6,Davante Adams,40650230,WR,LA,SF,15.9,7700.0,2.0,5.1,29.5,16.58,12.52,23.69,1.27,1.06,16.07,17.07
13,Nico Collins,40650234,WR,HOU,JAX,15.8,6700.0,6.0,5.7,28.4,14.71,12.52,23.69,1.26,1.05,15.53,16.3
57,Trevor Lawrence,40649932,QB,JAX,HOU,15.7,5100.0,2.0,7.8,24.9,16.1,17.72,27.77,0.89,0.98,15.8,15.4
15,Quinshon Judkins,40649996,RB,CLE,NYJ,15.6,6500.0,12.0,6.0,27.8,14.85,14.13,25.58,1.1,1.02,15.41,15.76
30,Zay Flowers,40650246,WR,BAL,MIN,15.1,5900.0,30.0,5.3,28.0,16.22,12.52,23.69,1.21,1.04,15.38,16.07
22,Chris Olave,40650240,WR,NO,CAR,15.0,6200.0,8.0,5.7,26.9,13.78,12.52,23.69,1.2,1.03,14.7,15.21
29,Breece Hall,40650006,RB,NYJ,CLE,14.9,6000.0,11.0,5.8,26.7,12.92,14.13,25.58,1.05,1.01,14.4,14.55
40,Deebo Samuel,40650252,WR,WAS,DET,14.9,5600.0,13.0,5.8,26.7,15.1,12.52,23.69,1.19,1.03,14.95,15.44
36,Travis Etienne,40650010,RB,JAX,HOU,14.6,5700.0,7.0,5.6,26.0,13.35,14.13,25.58,1.03,1.0,14.29,14.36
19,Rachaad White,40649998,RB,TB,NE,14.6,6400.0,3.0,5.6,26.3,14.51,14.13,25.58,1.03,1.01,14.58,14.69
79,Davis Mills,40649939,QB,HOU,JAX,14.5,4500.0,2.0,7.1,23.3,14.12,17.72,27.77,0.82,0.96,14.4,13.83
68,Tua Tagovailoa,40649936,QB,MIA,BUF,14.4,4800.0,1.0,7.0,23.4,13.5,17.72,27.77,0.81,0.96,14.18,13.61
43,Bryce Young,40649929,QB,CAR,NO,14.4,5400.0,0.0,7.0,23.2,14.2,17.72,27.77,0.81,0.96,14.35,13.78
17,Jaylen Waddle,40650238,WR,MIA,BUF,14.3,6400.0,7.0,4.8,26.8,14.81,12.52,23.69,1.14,1.03,14.43,14.9
24,D'Andre Swift,40650004,RB,CHI,NYG,14.3,6100.0,4.0,5.0,26.5,13.67,14.13,25.58,1.01,1.01,14.14,14.28
32,Stefon Diggs,40650248,WR,NE,TB,14.1,5800.0,13.0,5.0,26.1,13.44,12.52,23.69,1.13,1.02,13.93,14.28
39,TreVeyon Henderson,40650012,RB,NE,TB,14.0,5600.0,3.0,5.6,25.0,12.97,14.13,25.58,0.99,1.0,13.74,13.67
35,Tetairoa McMillan,40650250,WR,CAR,NO,13.8,5700.0,9.0,4.3,26.1,13.76,12.52,23.69,1.1,1.02,13.79,14.13
25,Garrett Wilson,40650242,WR,NYJ,CLE,13.7,6100.0,4.0,4.8,25.3,14.93,12.52,23.69,1.09,1.02,14.01,14.25
91,Tyler Shough,40649941,QB,NO,CAR,13.5,4300.0,1.0,6.6,22.3,11.74,17.72,27.77,0.76,0.95,13.06,12.41
85,Dillon Gabriel,40649940,QB,CLE,NYJ,13.2,4400.0,0.0,6.3,21.4,13.13,17.72,27.77,0.74,0.94,13.18,12.42
48,Wan'Dale Robinson,40650262,WR,NYG,CHI,13.0,5300.0,20.0,4.6,24.2,13.59,12.52,23.69,1.04,1.0,13.15,13.21
75,Jauan Jennings,40650280,WR,SF,LA,12.5,4600.0,12.0,4.0,23.7,12.6,12.52,23.69,1.0,1.0,12.52,12.52
82,George Kittle,40650616,TE,SF,LA,12.5,4500.0,23.0,4.0,23.5,12.19,9.44,18.16,1.32,1.07,12.42,13.32
55,Khalil Shakir,40650268,WR,BUF,MIA,12.4,5100.0,19.0,4.5,23.2,13.03,12.52,23.69,0.99,1.0,12.56,12.49
49,Kenneth Walker,40650024,RB,SEA,ARI,12.4,5300.0,9.0,3.9,23.9,12.1,14.13,25.58,0.88,0.98,12.32,12.11
45,Alvin Kamara,40650020,RB,NO,CAR,12.3,5400.0,5.0,4.9,22.3,11.69,14.13,25.58,0.87,0.97,12.15,11.75
28,Rome Odunze,40650244,WR,CHI,NYG,12.3,6000.0,6.0,3.3,24.2,12.58,12.52,23.69,0.98,1.0,12.37,12.43
46,Marvin Harrison Jr.,40650264,WR,ARI,SEA,12.3,5300.0,12.0,3.6,23.8,13.07,12.52,23.69,0.98,1.0,12.49,12.49
59,David Montgomery,40650036,RB,DET,WAS,12.3,5000.0,12.0,4.0,23.8,11.91,14.13,25.58,0.87,0.98,12.2,11.99
83,Tez Johnson,40650284,WR,TB,NE,12.2,4500.0,8.0,3.5,24.0,12.03,12.52,23.69,0.97,1.0,12.16,12.19
51,Aaron Jones,40650028,RB,MIN,BAL,12.1,5200.0,5.0,4.3,22.7,,14.13,25.58,0.86,0.97,,
44,Jordan Addison,40650260,WR,MIN,BAL,11.8,5400.0,7.0,3.2,23.1,12.04,12.52,23.69,0.94,1.0,11.86,11.8
86,Sam LaPorta,40650618,TE,DET,WAS,11.7,4400.0,13.0,3.5,22.2,12.41,9.44,18.16,1.24,1.06,11.88,12.53
