,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Bijan Robinson,44132656,RB,ATL,CAR,24.3,8200.0,38.0,12.0,38.7,23.45,13.75,24.36,1.77,1.15,24.09,27.64
33,Brock Purdy,44132573,QB,SF,MIA,21.9,6200.0,12.0,11.2,32.4,21.49,17.33,26.41,1.26,1.06,21.8,23.05
24,Dak Prescott,44132571,QB,DAL,WAS,21.5,6400.0,9.0,10.7,31.8,20.89,17.33,26.41,1.24,1.05,21.35,22.41
2,Christian McCaffrey,44132658,RB,SF,MIA,20.5,8000.0,18.0,9.1,34.5,20.74,13.75,24.36,1.49,1.1,20.56,22.72
7,Derrick Henry,44132660,RB,BAL,NO,20.0,7200.0,20.0,7.4,34.2,19.91,13.75,24.36,1.45,1.1,19.98,21.98
13,Caleb Williams,44132568,QB,CHI,MIN,19.9,6800.0,5.0,9.7,29.5,19.6,17.33,26.41,1.15,1.03,19.82,20.42
5,Lamar Jackson,44132567,QB,BAL,NO,19.8,7300.0,5.0,9.7,29.5,19.74,17.33,26.41,1.14,1.03,19.78,20.38
29,Jayden Daniels,44132572,QB,WAS,DAL,19.6,6300.0,5.0,9.5,28.8,19.47,17.33,26.41,1.13,1.02,19.57,20.01
18,Jalen Hurts,44132569,QB,PHI,TEN,19.6,6700.0,1.0,9.3,28.8,19.75,17.33,26.41,1.13,1.02,19.64,20.08
49,Bo Nix,44132578,QB,DEN,JAX,19.6,5700.0,6.0,9.8,29.7,19.09,17.33,26.41,1.13,1.03,19.47,20.06
36,Drake Maye,44132574,QB,NE,PIT,19.1,6100.0,4.0,9.7,28.9,18.77,17.33,26.41,1.1,1.02,19.02,19.45
47,Trevor Lawrence,44132577,QB,JAX,DEN,19.0,5800.0,2.0,9.1,28.6,18.19,17.33,26.41,1.1,1.02,18.8,19.17
39,Justin Herbert,44132575,QB,LAC,LV,19.0,6000.0,6.0,9.7,28.7,18.79,17.33,26.41,1.1,1.02,18.95,19.37
25,Javonte Williams,44132674,RB,DAL,WAS,18.9,6400.0,24.0,7.4,32.6,18.31,13.75,24.36,1.37,1.08,18.75,20.35
55,C.J. Stroud,44132580,QB,HOU,CIN,18.8,5500.0,7.0,9.1,28.3,18.35,17.33,26.41,1.08,1.02,18.69,19.01
4,Ja'Marr Chase,44132966,WR,CIN,HOU,18.8,7600.0,17.0,7.4,32.7,18.36,11.18,21.39,1.68,1.13,18.69,21.17
6,CeeDee Lamb,44132968,WR,DAL,WAS,18.7,7300.0,19.0,7.0,32.9,17.94,11.18,21.39,1.67,1.14,18.51,21.01
64,Tyler Shough,44132583,QB,NO,BAL,18.4,5300.0,6.0,8.6,27.7,17.65,17.33,26.41,1.06,1.01,18.21,18.44
43,Jordan Love,44132576,QB,GB,NYJ,18.3,5900.0,5.0,8.9,28.2,18.09,17.33,26.41,1.06,1.02,18.25,18.57
17,De'Von Achane,44132668,RB,MIA,SF,18.3,6700.0,19.0,8.0,31.3,17.44,13.75,24.36,1.33,1.07,18.08,19.4
19,Joe Burrow,44132570,QB,CIN,HOU,18.1,6600.0,2.0,8.3,27.5,18.13,17.33,26.41,1.04,1.01,18.11,18.29
1,Jaxon Smith-Njigba,44132962,WR,SEA,ARI,17.8,8100.0,10.0,7.1,30.9,17.18,11.18,21.39,1.59,1.11,17.65,19.59
52,Baker Mayfield,44132579,QB,TB,CLE,17.7,5600.0,4.0,8.5,26.6,17.34,17.33,26.41,1.02,1.0,17.61,17.65
9,Nico Collins,44132972,WR,HOU,CIN,17.6,7000.0,17.0,6.3,31.6,16.68,11.18,21.39,1.57,1.12,17.37,19.45
14,Ashton Jeanty,44132666,RB,LV,LAC,17.4,6800.0,15.0,7.7,29.4,17.5,13.75,24.36,1.27,1.05,17.42,18.34
3,Justin Jefferson,44132964,WR,MIN,CHI,17.4,7800.0,12.0,6.6,30.5,16.98,11.18,21.39,1.56,1.11,17.29,19.15
8,Chris Olave,44132970,WR,NO,BAL,17.3,7200.0,10.0,6.4,30.6,16.46,11.18,21.39,1.55,1.11,17.09,18.93
59,Bryce Young,44132582,QB,CAR,ATL,17.2,5400.0,3.0,8.0,26.5,16.83,17.33,26.41,0.99,1.0,17.11,17.11
10,Saquon Barkley,44132662,RB,PHI,TEN,17.1,7000.0,11.0,6.2,29.6,16.47,13.75,24.36,1.24,1.06,16.94,17.87
11,Trey McBride,44133442,TE,ARI,SEA,16.8,6900.0,6.0,7.1,28.6,15.75,9.19,17.86,1.83,1.15,16.54,19.02
28,George Pickens,44132984,WR,DAL,WAS,16.6,6300.0,17.0,5.4,30.5,15.37,11.18,21.39,1.48,1.11,16.29,18.04
105,Carson Wentz,44132594,QB,MIN,CHI,16.4,4600.0,6.0,7.4,25.6,15.82,17.33,26.41,0.95,0.99,16.26,16.13
31,Ladd McConkey,44132988,WR,LAC,LV,16.3,6200.0,13.0,6.0,29.3,11.41,11.18,21.39,1.46,1.09,15.08,16.47
16,Zay Flowers,44132976,WR,BAL,NO,16.1,6700.0,9.0,5.6,29.3,14.96,11.18,21.39,1.44,1.09,15.82,17.28
92,Drew Lock,44132590,QB,SEA,ARI,15.9,4900.0,2.0,7.2,24.5,15.33,17.33,26.41,0.92,0.98,15.76,15.48
37,Bucky Irving,44132682,RB,TB,CLE,15.7,6100.0,15.0,6.5,28.3,15.39,13.75,24.36,1.14,1.04,15.62,16.25
27,D'Andre Swift,44132676,RB,CHI,MIN,15.7,6300.0,10.0,5.6,27.9,15.14,13.75,24.36,1.14,1.04,15.56,16.14
50,Rhamondre Stevenson,44132690,RB,NE,PIT,15.7,5700.0,15.0,6.3,27.7,15.43,13.75,24.36,1.14,1.03,15.63,16.18
80,Jacoby Brissett,44132587,QB,ARI,SEA,15.6,5000.0,1.0,7.2,24.3,15.34,17.33,26.41,0.9,0.98,15.54,15.22
69,Malik Willis,44132584,QB,MIA,SF,15.6,5200.0,3.0,7.2,24.6,16.03,17.33,26.41,0.9,0.98,15.71,15.43
12,Chase Brown,44132664,RB,CIN,HOU,15.1,6900.0,5.0,6.0,26.2,15.4,13.75,24.36,1.1,1.02,15.18,15.48
75,Aaron Jones,44132714,RB,MIN,CHI,14.9,5100.0,5.0,3.6,19.6,13.61,13.75,24.36,1.08,0.95,14.58,13.85
77,Aaron Rodgers,44132585,QB,PIT,NE,14.9,5100.0,0.0,6.4,22.5,14.47,17.33,26.41,0.86,0.96,14.79,14.24
20,Omarion Hampton,44132670,RB,LAC,LV,14.8,6600.0,6.0,5.4,26.9,14.59,13.75,24.36,1.08,1.02,14.75,15.12
41,Garrett Wilson,44132996,WR,NYJ,GB,14.7,6000.0,13.0,5.4,26.9,14.09,11.18,21.39,1.31,1.06,14.55,15.49
32,Breece Hall,44132680,RB,NYJ,GB,14.7,6200.0,12.0,5.6,26.2,14.86,13.75,24.36,1.07,1.02,14.74,15.03
21,Mike Evans,44132978,WR,SF,MIA,14.6,6600.0,10.0,4.4,27.9,14.26,11.18,21.39,1.31,1.08,14.51,15.6
44,Parker Washington,44132998,WR,JAX,DEN,14.5,5900.0,10.0,4.8,26.7,13.33,11.18,21.39,1.3,1.06,14.21,15.1
15,DeVonta Smith,44132974,WR,PHI,TEN,14.3,6800.0,5.0,4.7,25.7,14.04,11.18,21.39,1.28,1.05,14.24,14.95
63,MarShawn Lloyd,44132704,RB,GB,NYJ,14.1,5300.0,9.0,4.9,26.1,13.11,13.75,24.36,1.03,1.02,13.85,14.09
23,David Montgomery,44132672,RB,HOU,CIN,14.0,6500.0,6.0,4.8,25.2,14.51,13.75,24.36,1.02,1.01,14.13,14.23
71,DK Metcalf,44133016,WR,PIT,NE,14.0,5200.0,10.0,4.1,24.9,13.32,11.18,21.39,1.25,1.04,13.83,14.38
34,Tetairoa McMillan,44132992,WR,CAR,ATL,13.9,6100.0,7.0,4.4,26.3,13.5,11.18,21.39,1.24,1.06,13.8,14.59
45,Chuba Hubbard,44132688,RB,CAR,ATL,13.7,5800.0,6.0,5.4,24.7,13.55,13.75,24.36,1.0,1.0,13.66,13.7
110,Deshaun Watson,44132595,QB,CLE,TB,13.7,4500.0,2.0,6.2,21.9,13.79,17.33,26.41,0.79,0.96,13.72,13.14
22,Jaylen Waddle,44132980,WR,DEN,JAX,13.5,6500.0,3.0,4.2,25.6,13.32,11.18,21.39,1.21,1.05,13.46,14.13
97,Geno Smith,44132591,QB,NYJ,GB,13.5,4800.0,2.0,5.9,21.8,13.65,17.33,26.41,0.78,0.96,13.54,12.96
30,Christian Watson,44132986,WR,GB,NYJ,13.2,6200.0,9.0,3.5,26.0,13.26,11.18,21.39,1.18,1.06,13.21,13.94
93,Cam Ward,44132589,QB,TEN,PHI,13.0,4900.0,0.0,5.6,20.3,12.74,17.33,26.41,0.75,0.94,12.94,12.19
35,Tee Higgins,44132990,WR,CIN,HOU,13.0,6100.0,3.0,3.6,24.8,12.81,11.18,21.39,1.16,1.04,12.95,13.47
26,Emeka Egbuka,44132982,WR,TB,CLE,12.8,6400.0,2.0,3.7,24.6,12.34,11.18,21.39,1.14,1.04,12.69,13.16
38,Drake London,44132994,WR,ATL,CAR,12.7,6000.0,5.0,4.1,23.8,13.12,11.18,21.39,1.14,1.03,12.8,13.16
83,Kirk Cousins,44132588,QB,LV,LAC,12.6,5000.0,0.0,5.4,20.3,12.75,17.33,26.41,0.73,0.94,12.64,11.91
57,Jacory Croskey-Merritt,44132696,RB,WAS,DAL,12.5,5500.0,3.0,3.9,23.0,11.55,13.75,24.36,0.91,0.98,12.26,12.08
81,Colston Loveland,44133446,TE,CHI,MIN,12.4,5000.0,7.0,3.7,23.2,12.15,9.19,17.86,1.35,1.08,12.34,13.26
73,Jalen Coker,44133022,WR,CAR,ATL,12.3,5100.0,10.0,3.8,23.4,12.09,11.18,21.39,1.1,1.02,12.25,12.52
56,Jadarian Price,44132694,RB,SEA,ARI,12.1,5500.0,3.0,4.1,22.4,12.14,13.75,24.36,0.88,0.98,12.11,11.87
131,Cooper Rush,44132600,QB,ATL,CAR,12.0,4200.0,1.0,4.2,19.3,12.24,17.33,26.41,0.69,0.93,12.06,11.25
40,Travis Etienne,44132684,RB,NO,BAL,12.0,6000.0,1.0,4.4,21.3,11.91,13.75,24.36,0.87,0.97,11.98,11.59
204,Michael Mayer,44133474,TE,LV,LAC,11.9,3600.0,16.0,4.4,21.3,11.66,9.19,17.86,1.29,1.05,11.84,12.4
72,Terry McLaurin,44133014,WR,WAS,DAL,11.8,5200.0,10.0,2.8,22.5,12.22,11.18,21.39,1.06,1.01,11.9,12.05
67,Stefon Diggs,44133012,WR,WAS,DAL,11.6,5300.0,5.0,3.4,21.6,11.61,11.18,21.39,1.04,1.0,11.6,11.63
48,Luther Burden,44133002,WR,CHI,MIN,11.5,5700.0,5.0,3.3,22.0,11.76,11.18,21.39,1.03,1.01,11.56,11.65
101,Matthew Golden,44133036,WR,GB,NYJ,11.5,4700.0,10.0,3.1,22.5,11.18,11.18,21.39,1.03,1.01,11.42,11.56
60,Quinshon Judkins,44132698,RB,CLE,TB,11.4,5400.0,2.0,4.2,21.2,11.38,13.75,24.36,0.83,0.97,11.4,11.02
54,Rome Odunze,44133006,WR,CHI,MIN,11.3,5500.0,2.0,2.4,22.6,10.19,11.18,21.39,1.01,1.02,11.02,11.19
65,Deebo Samuel,44133010,WR,SF,MIA,11.1,5300.0,5.0,3.2,21.6,10.54,11.18,21.39,0.99,1.0,10.96,10.99
84,Quentin Johnston,44133024,WR,LAC,LV,10.9,5000.0,3.0,2.7,21.7,11.38,11.18,21.39,0.97,1.0,11.02,11.05
98,Dallas Goedert,44133450,TE,PHI,TEN,10.9,4800.0,4.0,3.3,20.2,11.15,9.19,17.86,1.19,1.03,10.96,11.32
46,Courtland Sutton,44133000,WR,DEN,JAX,10.9,5800.0,2.0,2.7,21.7,10.67,11.18,21.39,0.97,1.0,10.84,10.87
114,Tre Tucker,44133044,WR,LV,LAC,10.8,4500.0,3.0,3.1,21.1,10.68,11.18,21.39,0.97,1.0,10.77,10.74
61,Jaylen Warren,44132700,RB,PIT,NE,10.8,5400.0,2.0,4.1,19.6,11.14,13.75,24.36,0.79,0.95,10.89,10.34
91,Rico Dowdle,44132726,RB,PIT,NE,10.8,4900.0,1.0,3.7,18.9,10.81,13.75,24.36,0.79,0.94,10.8,10.21
141,KC Concepcion,44133066,WR,CLE,TB,10.8,4100.0,6.0,3.3,20.6,10.21,11.18,21.39,0.97,0.99,10.65,10.55
112,Jayden Reed,44133046,WR,GB,NYJ,10.8,4500.0,9.0,2.9,21.4,10.29,11.18,21.39,0.97,1.0,10.67,10.67
89,Tucker Kraft,44133448,TE,GB,NYJ,10.8,4900.0,3.0,2.8,20.9,10.31,9.19,17.86,1.17,1.04,10.68,11.13
186,Juwan Johnson,44133462,TE,NO,BAL,10.7,3900.0,8.0,3.2,20.0,10.58,9.19,17.86,1.16,1.03,10.67,10.99
58,Michael Wilson,44133008,WR,ARI,SEA,10.6,5400.0,1.0,3.0,20.7,10.12,11.18,21.39,0.95,0.99,10.48,10.4
42,Jeremiyah Love,44132686,RB,ARI,SEA,10.6,5900.0,0.0,4.0,19.1,10.84,13.75,24.36,0.77,0.94,10.66,10.07
90,Jakobi Meyers,44133030,WR,JAX,DEN,10.6,4900.0,1.0,2.9,20.3,10.32,11.18,21.39,0.95,0.99,10.53,10.4
76,Jordan Addison,44133018,WR,MIN,CHI,10.5,5100.0,2.0,2.3,21.3,9.69,11.18,21.39,0.94,1.0,10.3,10.3
107,George Kittle,44133452,TE,SF,MIA,10.4,4600.0,4.0,2.5,20.9,10.44,9.19,17.86,1.13,1.04,10.41,10.85
231,Dalton Schultz,44133490,TE,HOU,CIN,10.3,3200.0,16.0,2.9,19.7,10.07,9.19,17.86,1.12,1.02,10.24,10.5
78,Kenny Gainwell,44132718,RB,TB,CLE,10.3,5100.0,2.0,3.4,20.2,10.03,13.75,24.36,0.75,0.96,10.23,9.8
108,Wan'Dale Robinson,44133040,WR,TEN,PHI,10.3,4600.0,2.0,3.1,18.5,9.98,11.18,21.39,0.92,0.97,10.22,9.89
53,Chris Godwin,44133004,WR,TB,CLE,10.2,5600.0,2.0,3.2,21.3,10.49,11.18,21.39,0.91,1.0,10.27,10.27
164,Malik Washington,44133076,WR,MIA,SF,10.2,4000.0,5.0,3.2,19.5,9.62,11.18,21.39,0.91,0.98,10.06,9.83
51,Bhayshul Tuten,44132692,RB,JAX,DEN,10.2,5600.0,2.0,3.4,19.0,10.06,13.75,24.36,0.74,0.94,10.16,9.61
207,Buccaneers,44133744,DST,TB,CLE,10.15,3600.0,11.0,3.0,17.7,9.7,6.35,13.61,1.6,1.08,10.04,10.79
85,Romeo Doubs,44133026,WR,NE,PIT,10.1,5000.0,3.0,2.2,20.6,10.25,11.18,21.39,0.9,0.99,10.14,10.04
68,RJ Harvey,44132710,RB,DEN,JAX,10.1,5200.0,0.0,3.1,19.4,10.25,13.75,24.36,0.73,0.95,10.14,9.63
103,Michael Pittman Jr.,44133038,WR,PIT,NE,10.0,4700.0,1.0,2.7,18.5,10.19,11.18,21.39,0.89,0.97,10.05,9.72
138,Devaughn Vele,44133064,WR,NO,BAL,10.0,4200.0,6.0,2.9,19.9,10.03,11.18,21.39,0.89,0.98,10.01,9.83
120,Mark Andrews,44133456,TE,BAL,NO,9.9,4400.0,14.0,2.4,19.5,10.41,9.19,17.86,1.08,1.02,10.03,10.25
200,Eagles,44133743,DST,PHI,TEN,9.81,3700.0,5.0,2.7,16.8,9.0,6.35,13.61,1.54,1.06,9.61,10.16
169,Hunter Henry,44133460,TE,NE,PIT,9.8,4000.0,3.0,2.3,18.4,9.44,9.19,17.86,1.07,1.01,9.71,9.78
88,Marvin Harrison Jr.,44133028,WR,ARI,SEA,9.5,4900.0,0.0,2.1,19.3,9.55,11.18,21.39,0.85,0.98,9.51,9.27
96,Brian Thomas,44133032,WR,JAX,DEN,9.5,4800.0,1.0,1.9,19.5,9.58,11.18,21.39,0.85,0.98,9.52,9.31
142,Harold Fannin,44133458,TE,CLE,TB,9.4,4100.0,3.0,2.8,17.9,9.26,9.19,17.86,1.02,1.0,9.36,9.36
66,Tony Pollard,44132706,RB,TEN,PHI,9.4,5300.0,0.0,3.1,17.9,9.94,13.75,24.36,0.68,0.93,9.54,8.89
189,Jake Ferguson,44133466,TE,DAL,WAS,9.3,3800.0,5.0,2.3,18.2,9.37,9.19,17.86,1.01,1.0,9.32,9.36
79,Carnell Tate,44133020,WR,TEN,PHI,9.3,5100.0,1.0,2.4,18.3,9.46,11.18,21.39,0.83,0.96,9.34,9.01
198,Caleb Douglas,44133102,WR,MIA,SF,9.1,3700.0,4.0,2.3,18.3,9.13,11.18,21.39,0.81,0.96,9.11,8.79
213,TJ Hockenson,44133480,TE,MIN,CHI,9.1,3500.0,9.0,2.5,17.8,8.83,9.19,17.86,0.99,1.0,9.03,9.03
199,Pat Freiermuth,44133472,TE,PIT,NE,9.1,3700.0,2.0,2.4,17.5,8.6,9.19,17.86,0.99,1.0,8.98,8.93
117,George Holani,44132746,RB,SEA,ARI,9.1,4500.0,1.0,2.6,17.7,8.89,13.75,24.36,0.66,0.93,9.05,8.44
82,JK Dobbins,44132720,RB,DEN,JAX,8.7,5000.0,1.0,2.3,17.9,9.29,13.75,24.36,0.63,0.93,8.85,8.25
86,Rachaad White,44132722,RB,WAS,DAL,8.7,5000.0,0.0,2.1,16.5,8.45,13.75,24.36,0.63,0.92,8.64,7.95
135,Pat Bryant,44133060,WR,DEN,JAX,8.6,4200.0,3.0,2.0,17.6,8.19,11.18,21.39,0.77,0.96,8.5,8.12
