,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
2,Ja'Marr Chase,41282068,WR,CIN,ARI,23.6,8300.0,48.0,10.1,39.6,22.24,12.61,23.6,1.87,1.17,23.26,27.21
12,Drake Maye,41281787,QB,NE,NYJ,22.6,6800.0,15.0,12.7,33.8,21.05,16.37,25.82,1.38,1.08,22.21,23.93
15,Joe Burrow,41281789,QB,CIN,ARI,22.5,6500.0,15.0,12.5,33.6,21.56,16.37,25.82,1.37,1.08,22.26,23.93
21,Trevor Lawrence,41281790,QB,JAX,IND,22.2,6100.0,22.0,12.1,33.5,21.53,16.37,25.82,1.36,1.08,22.03,23.68
0,Jaxon Smith-Njigba,41282066,WR,SEA,CAR,21.4,8600.0,23.0,8.8,36.3,20.79,12.61,23.6,1.7,1.14,21.25,24.12
4,Jonathan Taylor,41281854,RB,IND,JAX,20.1,7800.0,18.0,9.0,33.5,19.28,13.66,24.6,1.47,1.09,19.9,21.69
22,Ashton Jeanty,41281868,RB,LV,NYG,19.4,6100.0,48.0,8.8,32.1,20.98,13.66,24.6,1.42,1.08,19.79,21.28
31,Jacoby Brissett,41281792,QB,ARI,CIN,19.3,5700.0,12.0,10.3,29.8,18.6,16.37,25.82,1.18,1.04,19.12,19.84
6,Trey McBride,41282422,TE,ARI,CIN,19.1,7500.0,19.0,8.2,32.2,18.27,9.94,18.78,1.92,1.18,18.89,22.25
3,James Cook,41281852,RB,BUF,PHI,19.0,8000.0,12.0,8.1,32.2,17.14,13.66,24.6,1.39,1.08,18.54,19.97
9,Travis Etienne,41281860,RB,JAX,IND,18.9,7100.0,27.0,7.5,32.5,16.6,13.66,24.6,1.38,1.08,18.32,19.79
5,Saquon Barkley,41281856,RB,PHI,BUF,18.7,7600.0,14.0,7.9,31.8,17.02,13.66,24.6,1.37,1.07,18.28,19.61
1,De'Von Achane,41281850,RB,MIA,TB,18.7,8500.0,8.0,8.1,31.9,17.98,13.66,24.6,1.37,1.08,18.52,19.91
35,Baker Mayfield,41281793,QB,TB,MIA,18.6,5600.0,8.0,9.8,28.7,17.53,16.37,25.82,1.14,1.03,18.33,18.84
10,Josh Allen,41281786,QB,BUF,PHI,18.4,7000.0,2.0,9.5,28.3,19.33,16.37,25.82,1.12,1.02,18.63,19.1
7,Chase Brown,41281858,RB,CIN,ARI,17.4,7400.0,13.0,7.0,30.4,17.61,13.66,24.6,1.27,1.06,17.45,18.5
45,Tyler Shough,41281795,QB,NO,TEN,17.1,5200.0,6.0,9.0,27.4,16.52,16.37,25.82,1.04,1.02,16.96,17.21
13,Jalen Hurts,41281788,QB,PHI,BUF,17.0,6600.0,1.0,8.5,26.6,17.74,16.37,25.82,1.04,1.01,17.18,17.31
16,Mike Evans,41282074,WR,TB,MIA,16.9,6500.0,31.0,5.8,30.7,16.15,12.61,23.6,1.34,1.08,16.71,17.97
8,Chris Olave,41282070,WR,NO,TEN,16.8,7200.0,15.0,6.5,30.1,18.48,12.61,23.6,1.33,1.07,17.22,18.43
28,Sam Darnold,41281791,QB,SEA,CAR,16.7,5900.0,2.0,8.6,26.8,15.45,16.37,25.82,1.02,1.01,16.39,16.55
20,Bucky Irving,41281866,RB,TB,MIA,16.3,6200.0,19.0,6.5,29.1,14.5,13.66,24.6,1.19,1.04,15.85,16.56
39,Jaxson Dart,41281794,QB,NYG,LV,16.0,5400.0,4.0,8.1,25.5,17.73,16.37,25.82,0.98,1.0,16.43,16.39
41,Jakobi Meyers,41282096,WR,JAX,IND,15.5,5300.0,30.0,5.6,28.2,14.12,12.61,23.6,1.23,1.05,15.16,15.87
29,Stefon Diggs,41282086,WR,NE,NYJ,15.1,5800.0,19.0,5.5,27.7,13.74,12.61,23.6,1.2,1.04,14.76,15.39
40,Tyrone Tracy,41281884,RB,NYG,LV,14.7,5400.0,18.0,5.7,26.2,12.83,13.66,24.6,1.08,1.02,14.23,14.45
23,Jaylen Waddle,41282080,WR,MIA,TB,14.6,6100.0,23.0,5.0,26.7,12.97,12.61,23.6,1.16,1.03,14.19,14.65
19,Tee Higgins,41282078,WR,CIN,ARI,14.4,6300.0,15.0,4.4,27.3,14.54,12.61,23.6,1.14,1.04,14.44,15.01
52,Bryce Young,41281797,QB,CAR,SEA,14.3,4900.0,1.0,7.0,23.0,14.36,16.37,25.82,0.87,0.97,14.32,13.92
11,A.J. Brown,41282072,WR,PHI,BUF,14.2,7000.0,3.0,5.0,26.0,14.47,12.61,23.6,1.13,1.02,14.27,14.62
34,Kenneth Gainwell,41281878,RB,PIT,CLE,14.2,5600.0,11.0,5.8,25.0,14.42,13.66,24.6,1.04,1.0,14.26,14.33
74,Tyler Warren,41282430,TE,IND,JAX,14.0,4400.0,18.0,5.4,24.5,13.6,9.94,18.78,1.41,1.08,13.9,14.94
69,Hunter Henry,41282428,TE,NE,NYJ,14.0,4500.0,22.0,4.6,25.8,11.91,9.94,18.78,1.41,1.09,13.48,14.72
78,Quinn Ewers,41281804,QB,MIA,TB,13.7,4300.0,3.0,6.5,22.1,12.51,16.37,25.82,0.84,0.96,13.4,12.93
61,Philip Rivers,41281799,QB,IND,JAX,13.7,4700.0,1.0,6.5,22.4,13.96,16.37,25.82,0.84,0.97,13.76,13.32
75,Geno Smith,41281803,QB,LV,NYG,13.7,4400.0,5.0,6.5,22.4,15.07,16.37,25.82,0.84,0.97,14.04,13.59
43,Michael Carter,41281888,RB,ARI,CIN,13.4,5200.0,11.0,5.1,24.4,12.97,13.66,24.6,0.98,1.0,13.29,13.26
33,Breece Hall,41281876,RB,NYJ,NE,13.4,5700.0,8.0,5.2,24.1,13.41,13.66,24.6,0.98,1.0,13.4,13.34
32,Wan'Dale Robinson,41282088,WR,NYG,LV,13.3,5700.0,9.0,4.8,24.3,14.38,12.61,23.6,1.05,1.01,13.57,13.67
18,TreVeyon Henderson,41281864,RB,NE,NYJ,13.3,6400.0,2.0,4.6,24.9,4.71,13.66,24.6,0.97,1.0,11.15,11.18
48,Harold Fannin,41282426,TE,CLE,PIT,13.2,5000.0,4.0,5.3,23.0,13.15,9.94,18.78,1.33,1.06,13.19,13.91
26,Tetairoa McMillan,41282084,WR,CAR,SEA,13.0,5900.0,5.0,4.1,24.7,12.81,12.61,23.6,1.03,1.01,12.95,13.11
71,Cam Ward,41281802,QB,TEN,NO,13.0,4500.0,1.0,6.0,21.2,12.53,16.37,25.82,0.79,0.96,12.88,12.3
44,Brian Thomas,41282098,WR,JAX,IND,12.9,5200.0,19.0,3.5,25.1,10.64,12.61,23.6,1.02,1.02,12.34,12.52
47,Dylan Sampson,41281890,RB,CLE,PIT,12.8,5100.0,8.0,5.2,22.8,12.84,13.66,24.6,0.94,0.98,12.81,12.59
14,Jaylen Warren,41281862,RB,PIT,CLE,12.8,6600.0,2.0,4.8,23.5,12.86,13.66,24.6,0.94,0.99,12.82,12.69
24,Rico Dowdle,41281870,RB,CAR,SEA,12.5,6000.0,3.0,5.0,22.5,12.02,13.66,24.6,0.92,0.98,12.38,12.1
49,Aaron Rodgers,41281796,QB,PIT,CLE,12.3,5000.0,0.0,5.9,20.3,12.13,16.37,25.82,0.75,0.95,12.26,11.61
30,Kenneth Walker,41281874,RB,SEA,CAR,12.1,5800.0,2.0,4.0,23.0,11.91,13.66,24.6,0.89,0.98,12.05,11.84
17,Michael Wilson,41282076,WR,ARI,CIN,11.9,6400.0,4.0,3.6,23.0,11.09,12.61,23.6,0.94,0.99,11.7,11.61
83,Juwan Johnson,41282434,TE,NO,TEN,11.9,4200.0,10.0,4.2,21.5,11.54,9.94,18.78,1.2,1.03,11.81,12.22
89,Brady Cook,41281807,QB,NYJ,NE,11.8,4100.0,1.0,5.2,19.7,10.34,16.37,25.82,0.72,0.94,11.44,10.75
56,Shedeur Sanders,41281798,QB,CLE,PIT,11.8,4800.0,0.0,5.4,19.6,11.16,16.37,25.82,0.72,0.94,11.64,10.94
25,DeVonta Smith,41282082,WR,PHI,BUF,11.8,6000.0,1.0,3.6,22.2,12.53,12.61,23.6,0.94,0.98,11.98,11.8
27,Rhamondre Stevenson,41281872,RB,NE,NYJ,11.8,5900.0,6.0,3.8,22.4,18.82,13.66,24.6,0.86,0.98,13.56,13.25
37,Tony Pollard,41281882,RB,TEN,NO,11.5,5500.0,3.0,4.0,21.6,11.93,13.66,24.6,0.84,0.97,11.61,11.26
