,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Puka Nacua,40308232,WR,LA,BAL,25.0,8700,28.0,11.5,40.5,22.34,13.04,24.51,1.92,1.16,24.34,28.29
2,Christian McCaffrey,40308008,RB,SF,TB,23.6,8400,28.0,11.4,38.1,22.82,15.28,26.8,1.55,1.1,23.4,25.86
1,Jonathan Taylor,40308006,RB,IND,ARI,23.0,8500,15.0,10.3,37.8,21.63,15.28,26.8,1.51,1.1,22.66,24.98
5,Jaxon Smith-Njigba,40308236,WR,SEA,JAX,20.6,7600,22.0,8.4,35.3,19.44,13.04,24.51,1.58,1.11,20.31,22.54
29,Drake Maye,40307944,QB,NE,NO,20.5,5900,12.0,11.1,31.3,19.63,16.88,26.59,1.21,1.04,20.28,21.2
11,Baker Mayfield,40307937,QB,TB,SF,20.4,6600,6.0,11.1,31.0,19.24,16.88,26.59,1.21,1.04,20.11,20.96
6,Josh Jacobs,40308012,RB,GB,CIN,20.4,7300,20.0,8.4,34.0,20.65,15.28,26.8,1.34,1.07,20.46,21.84
3,De'Von Achane,40308010,RB,MIA,LAC,20.2,7800,12.0,9.5,33.2,19.36,15.28,26.8,1.32,1.06,19.99,21.19
13,Javonte Williams,40308020,RB,DAL,CAR,19.7,6400,23.0,8.4,33.4,17.75,15.28,26.8,1.29,1.06,19.21,20.41
18,Jordan Love,40307941,QB,GB,CIN,19.4,6200,6.0,10.8,30.7,18.96,16.88,26.59,1.15,1.04,19.29,20.01
24,Rachaad White,40308028,RB,TB,SF,19.1,6000,31.0,8.5,32.5,17.93,15.28,26.8,1.25,1.05,18.81,19.79
23,Daniel Jones,40307943,QB,IND,ARI,19.1,6000,9.0,10.2,29.9,19.17,16.88,26.59,1.13,1.03,19.12,19.69
15,Justin Herbert,40307940,QB,LAC,MIA,19.1,6300,9.0,10.1,29.8,18.56,16.88,26.59,1.13,1.03,18.96,19.53
12,Dak Prescott,40307938,QB,DAL,CAR,18.9,6500,5.0,9.9,29.5,18.74,16.88,26.59,1.12,1.03,18.86,19.38
56,Trevor Lawrence,40307951,QB,JAX,SEA,18.9,5100,11.0,9.8,29.3,18.02,16.88,26.59,1.12,1.02,18.68,19.15
14,Matthew Stafford,40307939,QB,LA,BAL,18.7,6400,3.0,9.6,29.1,18.45,16.88,26.59,1.11,1.02,18.64,19.06
7,Emeka Egbuka,40308240,WR,TB,SF,18.7,7200,16.0,6.8,33.4,18.17,13.04,24.51,1.43,1.09,18.57,20.24
8,Ashton Jeanty,40308016,RB,LV,TEN,18.6,6900,17.0,8.1,31.4,18.69,15.28,26.8,1.22,1.04,18.62,19.41
30,Rico Dowdle,40308036,RB,CAR,DAL,18.3,5800,29.0,7.7,31.1,17.96,15.28,26.8,1.2,1.04,18.22,18.94
47,Sam Darnold,40307948,QB,SEA,JAX,17.9,5400,5.0,9.4,28.0,15.82,16.88,26.59,1.06,1.01,17.38,17.6
39,Mac Jones,40307946,QB,SF,TB,17.9,5600,4.0,9.1,27.9,17.08,16.88,26.59,1.06,1.01,17.7,17.92
16,Kyren Williams,40308022,RB,LA,BAL,17.4,6300,25.0,7.1,30.3,17.15,15.28,26.8,1.14,1.03,17.34,17.9
10,Davante Adams,40308244,WR,LA,BAL,17.2,6700,7.0,5.9,30.9,16.04,13.04,24.51,1.32,1.06,16.91,18.01
9,George Pickens,40308242,WR,DAL,CAR,17.2,6800,17.0,5.8,31.7,17.1,13.04,24.51,1.32,1.07,17.17,18.42
33,Kyler Murray,40307945,QB,ARI,IND,17.0,5700,6.0,8.9,26.7,17.53,16.88,26.59,1.01,1.0,17.13,17.13
4,Ja'Marr Chase,40308234,WR,CIN,GB,16.8,7700,6.0,6.6,29.4,16.41,13.04,24.51,1.29,1.05,16.7,17.54
67,Bryce Young,40307953,QB,CAR,DAL,16.7,4800,6.0,8.5,26.5,16.4,16.88,26.59,0.99,1.0,16.62,16.62
73,Spencer Rattler,40307954,QB,NO,NE,16.2,4700,7.0,8.3,25.9,16.11,16.88,26.59,0.96,0.99,16.18,16.06
54,Geno Smith,40307950,QB,LV,TEN,15.8,5200,4.0,7.8,25.3,15.53,16.88,26.59,0.94,0.99,15.73,15.54
26,Quinshon Judkins,40308030,RB,CLE,PIT,15.7,5900,11.0,6.4,27.0,14.96,15.28,26.8,1.03,1.0,15.51,15.55
32,Stefon Diggs,40308260,WR,NE,NO,15.7,5800,17.0,5.7,28.6,15.29,13.04,24.51,1.2,1.04,15.6,16.26
22,Tetairoa McMillan,40308252,WR,CAR,DAL,15.6,6000,13.0,5.1,28.8,14.65,13.04,24.51,1.2,1.04,15.36,16.02
40,Trey McBride,40308608,TE,ARI,IND,15.4,5500,21.0,6.5,26.4,14.78,8.42,16.35,1.83,1.15,15.24,17.57
20,Jaylen Waddle,40308250,WR,MIA,LAC,15.3,6100,12.0,5.6,28.0,15.6,13.04,24.51,1.17,1.03,15.38,15.91
45,Jaylen Warren,40308044,RB,PIT,CLE,15.2,5400,16.0,6.0,27.0,15.4,15.28,26.8,1.0,1.0,15.25,15.29
27,Travis Etienne,40308032,RB,JAX,SEA,15.2,5900,8.0,5.9,27.0,14.08,15.28,26.8,1.0,1.0,14.92,14.96
57,Chris Olave,40308280,WR,NO,NE,15.0,5100,25.0,5.7,26.9,15.7,13.04,24.51,1.15,1.02,15.18,15.55
48,Michael Carter,40308050,RB,ARI,IND,14.8,5300,4.0,5.9,26.0,13.22,15.28,26.8,0.97,0.99,14.4,14.3
52,Aaron Rodgers,40307949,QB,PIT,CLE,14.7,5300,1.0,7.0,23.3,13.62,16.88,26.59,0.87,0.97,14.43,14.0
41,Tua Tagovailoa,40307947,QB,MIA,LAC,14.7,5500,1.0,7.2,23.4,15.27,16.88,26.59,0.87,0.97,14.84,14.4
19,Brian Thomas,40308248,WR,JAX,SEA,14.6,6200,10.0,4.6,27.5,13.93,13.04,24.51,1.12,1.03,14.43,14.87
28,Quentin Johnston,40308256,WR,LAC,MIA,14.2,5900,8.0,4.7,26.8,13.9,13.04,24.51,1.09,1.02,14.12,14.44
42,DK Metcalf,40308270,WR,PIT,CLE,14.0,5500,9.0,4.2,26.0,13.82,13.04,24.51,1.07,1.02,13.96,14.16
35,Ladd McConkey,40308264,WR,LAC,MIA,13.8,5700,8.0,4.7,25.6,12.52,13.04,24.51,1.06,1.01,13.48,13.61
62,Kendrick Bourne,40308284,WR,SF,TB,13.8,5000,6.0,4.8,25.7,8.25,13.04,24.51,1.06,1.01,12.41,12.57
37,Chase Brown,40308040,RB,CIN,GB,13.8,5600,3.0,5.7,23.1,13.61,15.28,26.8,0.9,0.96,13.75,13.27
50,Jake Ferguson,40308610,TE,DAL,CAR,13.6,5300,13.0,5.4,23.8,15.64,8.42,16.35,1.62,1.12,14.11,15.73
38,Keenan Allen,40308266,WR,LAC,MIA,13.6,5600,9.0,4.8,25.4,13.22,13.04,24.51,1.04,1.01,13.5,13.64
17,Derrick Henry,40308024,RB,BAL,LA,13.5,6200,6.0,4.7,24.7,13.44,15.28,26.8,0.88,0.98,13.48,13.22
