,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40235746,RB,IND,LV,23.2,8000,37.0,11.0,37.9,21.14,15.01,26.38,1.55,1.11,22.68,25.18
5,De'Von Achane,40235752,RB,MIA,CAR,22.0,7300,34.0,10.9,36.2,20.84,15.01,26.38,1.47,1.09,21.71,23.72
3,Jahmyr Gibbs,40235748,RB,DET,CIN,21.0,7700,21.0,9.5,34.7,20.08,15.01,26.38,1.4,1.08,20.77,22.43
39,Justin Fields,40235689,QB,NYJ,DAL,20.5,5600,26.0,11.0,31.8,21.76,17.23,27.13,1.19,1.04,20.82,21.7
8,Jayden Daniels,40235680,QB,WAS,LAC,20.4,7000,6.0,11.1,31.5,20.55,17.23,27.13,1.18,1.04,20.44,21.26
22,Justin Herbert,40235684,QB,LAC,WAS,20.3,6100,14.0,10.9,31.3,19.61,17.23,27.13,1.18,1.04,20.13,20.88
6,Jaxon Smith-Njigba,40235982,WR,SEA,TB,20.2,7100,32.0,8.4,35.0,18.08,12.36,23.29,1.63,1.12,19.67,22.13
11,Jalen Hurts,40235681,QB,PHI,DEN,20.1,6800,4.0,10.5,30.8,20.35,17.23,27.13,1.17,1.03,20.16,20.87
28,Kyler Murray,40235686,QB,ARI,TEN,19.9,5900,7.0,10.8,30.6,19.97,17.23,27.13,1.15,1.03,19.92,20.56
4,Saquon Barkley,40235750,RB,PHI,DEN,19.4,7500,11.0,8.7,32.7,18.11,15.01,26.38,1.29,1.06,19.08,20.22
14,Jared Goff,40235682,QB,DET,CIN,18.9,6500,5.0,10.1,29.7,18.03,17.23,27.13,1.1,1.02,18.68,19.1
1,Amon-Ra St. Brown,40235976,WR,DET,CIN,18.8,7900,16.0,7.7,33.1,18.77,12.36,23.29,1.52,1.1,18.79,20.77
33,Daniel Jones,40235687,QB,IND,LV,18.6,5800,12.0,10.0,29.4,19.3,17.23,27.13,1.08,1.02,18.78,19.15
40,Breece Hall,40235776,RB,NYJ,DAL,18.6,5600,35.0,8.6,31.7,17.56,15.01,26.38,1.24,1.05,18.34,19.26
15,Omarion Hampton,40235760,RB,LAC,WAS,17.7,6500,17.0,7.7,30.4,18.45,15.01,26.38,1.18,1.04,17.89,18.56
24,Dak Prescott,40235685,QB,DAL,NYJ,17.5,6000,6.0,8.9,27.3,17.05,17.23,27.13,1.02,1.0,17.39,17.43
2,Ja'Marr Chase,40235978,WR,CIN,DET,17.5,7800,10.0,7.1,30.7,17.28,12.36,23.29,1.42,1.08,17.44,18.84
12,Ashton Jeanty,40235758,RB,LV,IND,17.3,6700,7.0,7.6,28.9,15.81,15.01,26.38,1.15,1.02,16.93,17.35
49,Jaxson Dart,40235692,QB,NYG,NO,17.3,5300,3.0,9.0,27.0,17.39,17.23,27.13,1.0,1.0,17.32,17.32
