,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Puka Nacua,40308232,WR,LA,BAL,25.0,8700,30.0,,26.092000000000002,23.72,13.21,26.092000000000002,1.89,1.0,24.68,1.0
2,Christian McCaffrey,40308008,RB,SF,TB,23.3,8400,28.0,,27.698,25.18,14.84,27.698,1.57,1.0,23.77,1.0
1,Jonathan Taylor,40308006,RB,IND,ARI,21.5,8500,12.0,,25.795,23.45,14.84,25.795,1.45,1.0,21.99,1.0
29,Drake Maye,40307944,QB,NE,NO,20.6,5900,14.0,11.2,31.5,19.68,17.02,26.75,1.21,1.04,20.37,21.29
11,Baker Mayfield,40307937,QB,TB,SF,20.4,6600,7.0,11.1,31.0,19.2,17.02,26.75,1.2,1.04,20.1,20.9
5,Jaxon Smith-Njigba,40308236,WR,SEA,JAX,20.2,7600,21.0,,21.131000000000004,19.21,13.21,21.131000000000004,1.53,1.0,19.95,1.0
3,De'Von Achane,40308010,RB,MIA,LAC,20.1,7800,13.0,,20.977,19.07,14.84,20.977,1.35,1.0,19.84,1.0
15,Justin Herbert,40307940,QB,LAC,MIA,19.5,6300,11.0,10.4,30.2,18.98,17.02,26.75,1.15,1.03,19.37,20.0
6,Josh Jacobs,40308012,RB,GB,CIN,19.3,7300,23.0,,22.902,20.82,14.84,22.902,1.3,1.0,19.68,1.0
18,Jordan Love,40307941,QB,GB,CIN,19.3,6200,6.0,10.7,30.5,18.94,17.02,26.75,1.13,1.03,19.21,19.88
23,Daniel Jones,40307943,QB,IND,ARI,19.2,6000,12.0,10.2,30.0,19.11,17.02,26.75,1.13,1.03,19.18,19.75
12,Dak Prescott,40307938,QB,DAL,CAR,19.1,6500,7.0,10.0,29.5,18.75,17.02,26.75,1.12,1.02,19.01,19.49
14,Matthew Stafford,40307939,QB,LA,BAL,19.1,6400,5.0,9.8,29.4,19.32,17.02,26.75,1.12,1.02,19.16,19.63
13,Javonte Williams,40308020,RB,DAL,CAR,18.7,6400,19.0,,19.943,18.13,14.84,19.943,1.26,1.0,18.56,1.0
33,Kyler Murray,40307945,QB,ARI,IND,18.3,5700,7.0,9.5,28.4,17.3,17.02,26.75,1.08,1.02,18.05,18.32
57,Trevor Lawrence,40307951,QB,JAX,SEA,18.0,5100,9.0,9.2,28.2,17.72,17.02,26.75,1.06,1.01,17.93,18.15
24,Rachaad White,40308028,RB,TB,SF,18.0,6000,28.0,,19.492,17.72,14.84,19.492,1.21,1.0,17.93,1.0
8,Ashton Jeanty,40308016,RB,LV,TEN,17.8,6900,16.0,,20.834000000000003,18.94,14.84,20.834000000000003,1.2,1.0,18.08,1.0
7,Emeka Egbuka,40308240,WR,TB,SF,17.7,7200,10.0,,18.92,17.2,13.21,18.92,1.34,1.0,17.58,1.0
39,Mac Jones,40307946,QB,SF,TB,17.6,5600,4.0,9.0,27.5,18.02,17.02,26.75,1.03,1.01,17.71,17.84
9,George Pickens,40308242,WR,DAL,CAR,17.6,6800,13.0,,19.404000000000003,17.64,13.21,19.404000000000003,1.33,1.0,17.61,1.0
48,Sam Darnold,40307948,QB,SEA,JAX,17.5,5400,4.0,9.1,27.5,15.17,17.02,26.75,1.03,1.01,16.92,17.04
30,Rico Dowdle,40308036,RB,CAR,DAL,17.1,5800,19.0,,21.230000000000004,19.3,14.84,21.230000000000004,1.15,1.0,17.65,1.0
