,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,41117048,RB,SF,TEN,26.2,9000.0,26.0,12.5,42.3,24.83,14.14,25.38,1.85,1.17,25.86,30.19
2,Puka Nacua,41117364,WR,LA,DET,25.2,8700.0,21.0,11.2,40.7,23.1,13.07,24.31,1.93,1.17,24.67,28.81
1,Jahmyr Gibbs,41117050,RB,DET,LA,23.7,8800.0,20.0,10.9,39.1,23.8,14.14,25.38,1.68,1.14,23.72,26.93
3,Jaxon Smith-Njigba,41117366,WR,SEA,IND,22.8,8600.0,16.0,9.3,38.3,21.31,13.07,24.31,1.74,1.14,22.43,25.68
5,Ja'Marr Chase,41117368,WR,CIN,BAL,22.8,8100.0,24.0,9.8,38.3,21.95,13.07,24.31,1.74,1.14,22.59,25.86
14,Matthew Stafford,41116962,QB,LA,DET,22.4,7000.0,7.0,12.3,33.2,21.41,16.98,26.65,1.32,1.06,22.15,23.54
9,Josh Allen,41116961,QB,BUF,NE,21.9,7500.0,2.0,12.0,33.0,22.69,16.98,26.65,1.29,1.06,22.1,23.42
7,Amon-Ra St. Brown,41117370,WR,DET,LA,21.4,7900.0,21.0,9.3,36.3,20.74,13.07,24.31,1.64,1.12,21.23,23.84
27,Lamar Jackson,41116967,QB,BAL,CIN,21.0,6400.0,11.0,11.7,32.0,19.71,16.98,26.65,1.24,1.05,20.68,21.71
34,Brock Purdy,41116969,QB,SF,TEN,20.5,6200.0,7.0,11.3,31.4,19.2,16.98,26.65,1.21,1.04,20.18,21.08
24,Joe Burrow,41116965,QB,CIN,BAL,20.0,6600.0,6.0,10.6,30.8,19.67,16.98,26.65,1.18,1.04,19.92,20.71
21,Drake Maye,41116964,QB,NE,BUF,19.9,6700.0,3.0,11.0,30.5,19.5,16.98,26.65,1.17,1.03,19.8,20.49
17,Jalen Hurts,41116963,QB,PHI,LV,19.9,6800.0,4.0,10.5,30.7,19.89,16.98,26.65,1.17,1.04,19.9,20.64
13,Saquon Barkley,41117058,RB,PHI,LV,19.6,7100.0,15.0,8.0,32.8,18.11,14.14,25.38,1.39,1.07,19.23,20.62
6,James Cook,41117054,RB,BUF,NE,19.6,8000.0,6.0,8.3,33.5,17.47,14.14,25.38,1.39,1.08,19.07,20.59
50,Trevor Lawrence,41116974,QB,JAX,NYJ,19.5,5700.0,9.0,10.4,30.1,18.62,16.98,26.65,1.15,1.03,19.28,19.91
11,Derrick Henry,41117056,RB,BAL,CIN,19.2,7300.0,12.0,7.3,33.3,17.44,14.14,25.38,1.36,1.08,18.76,20.21
71,C.J. Stroud,41116979,QB,HOU,ARI,19.2,5200.0,12.0,10.7,29.9,18.36,16.98,26.65,1.13,1.03,18.99,19.56
26,Patrick Mahomes,41116966,QB,KC,LAC,18.9,6500.0,3.0,10.2,29.2,18.89,16.98,26.65,1.11,1.02,18.9,19.37
12,Davante Adams,41117374,WR,LA,DET,18.8,7200.0,11.0,6.5,33.4,16.87,13.07,24.31,1.44,1.09,18.32,20.01
35,Jared Goff,41116970,QB,DET,LA,18.1,6100.0,5.0,9.4,28.1,18.08,16.98,26.65,1.07,1.01,18.1,18.32
48,Sam Darnold,41116973,QB,SEA,IND,17.9,5800.0,4.0,9.4,28.3,16.05,16.98,26.65,1.05,1.02,17.44,17.7
83,Marcus Mariota,41116981,QB,WAS,NYG,17.6,5000.0,9.0,8.9,27.7,16.94,16.98,26.65,1.04,1.01,17.44,17.61
55,Jaxson Dart,41116975,QB,NYG,WAS,17.6,5600.0,8.0,9.2,27.7,19.27,16.98,26.65,1.04,1.01,18.02,18.2
8,Rashee Rice,41117372,WR,KC,LAC,17.1,7700.0,7.0,7.0,29.9,17.22,13.07,24.31,1.31,1.06,17.13,18.11
61,Jordan Love,41116977,QB,GB,DEN,17.0,5400.0,2.0,8.7,26.9,16.03,16.98,26.65,1.0,1.0,16.76,16.8
10,Trey McBride,41117860,TE,ARI,HOU,17.0,7400.0,2.0,7.3,28.9,15.62,10.3,19.35,1.65,1.12,16.66,18.7
53,Woody Marks,41117086,RB,HOU,ARI,16.9,5600.0,28.0,6.7,29.5,16.62,14.14,25.38,1.2,1.04,16.83,17.5
20,Nico Collins,41117378,WR,HOU,ARI,16.9,6700.0,14.0,5.9,30.7,17.03,13.07,24.31,1.29,1.06,16.93,18.03
22,Michael Wilson,41117380,WR,ARI,HOU,16.7,6600.0,10.0,6.6,29.5,16.03,13.07,24.31,1.28,1.05,16.53,17.4
4,Jonathan Taylor,41117052,RB,IND,SEA,16.7,8500.0,1.0,7.1,28.4,16.22,14.14,25.38,1.18,1.03,16.58,17.08
