,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,43727325,RB,DET,NO,24.7,8000.0,40.0,10.9,40.4,24.52,14.0,25.14,1.76,1.15,24.65,28.41
1,Ja'Marr Chase,43727631,WR,CIN,TB,22.2,7800.0,28.0,9.3,37.7,21.48,12.31,23.4,1.8,1.15,22.02,25.38
11,Joe Burrow,43727235,QB,CIN,TB,22.0,6900.0,9.0,11.2,33.0,21.45,17.62,27.01,1.25,1.06,21.86,23.06
2,Bijan Robinson,43727327,RB,ATL,PIT,21.5,7700.0,22.0,10.1,35.1,21.15,14.0,25.14,1.54,1.1,21.41,23.55
19,Jalen Hurts,43727237,QB,PHI,WAS,21.3,6600.0,5.0,10.6,31.8,20.91,17.62,27.01,1.21,1.04,21.2,22.16
14,Lamar Jackson,43727236,QB,BAL,IND,20.9,6800.0,6.0,10.5,31.0,20.67,17.62,27.01,1.19,1.04,20.84,21.62
32,Jared Goff,43727241,QB,DET,NO,20.8,6000.0,9.0,10.2,30.9,20.17,17.62,27.01,1.18,1.03,20.64,21.36
31,Justin Herbert,43727240,QB,LAC,ARI,20.7,6100.0,10.0,10.7,31.0,20.68,17.62,27.01,1.18,1.04,20.7,21.47
3,Amon-Ra St. Brown,43727633,WR,DET,NO,20.6,7500.0,23.0,8.5,35.3,19.91,12.31,23.4,1.67,1.13,20.43,23.03
10,De'Von Achane,43727335,RB,MIA,LV,19.9,7000.0,18.0,8.8,32.9,19.44,14.0,25.14,1.42,1.08,19.78,21.32
39,Trevor Lawrence,43727243,QB,JAX,CLE,19.7,5800.0,8.0,9.9,29.8,19.53,17.62,27.01,1.12,1.02,19.66,20.15
8,Josh Allen,43727234,QB,BUF,HOU,19.6,7000.0,2.0,9.7,29.9,20.0,17.62,27.01,1.11,1.03,19.7,20.24
25,Caleb Williams,43727239,QB,CHI,CAR,19.3,6300.0,5.0,10.0,29.6,18.98,17.62,27.01,1.1,1.02,19.22,19.7
38,Baker Mayfield,43727242,QB,TB,CIN,19.0,5900.0,5.0,8.9,28.3,18.43,17.62,27.01,1.08,1.01,18.86,19.09
17,Chris Olave,43727639,WR,NO,DET,18.9,6700.0,28.0,7.5,32.8,18.29,12.31,23.4,1.54,1.1,18.75,20.62
4,Jonathan Taylor,43727329,RB,IND,BAL,18.9,7300.0,13.0,7.6,32.5,19.07,14.0,25.14,1.35,1.07,18.94,20.32
49,Tyler Shough,43727245,QB,NO,DET,18.8,5600.0,12.0,9.0,28.7,18.49,17.62,27.01,1.07,1.02,18.72,19.0
55,Kyler Murray,43727246,QB,MIN,GB,18.6,5500.0,9.0,9.4,28.8,18.72,17.62,27.01,1.06,1.02,18.63,18.96
22,Jayden Daniels,43727238,QB,WAS,PHI,18.3,6500.0,1.0,8.5,27.4,18.18,17.62,27.01,1.04,1.0,18.27,18.32
43,Jordan Love,43727244,QB,GB,MIN,18.0,5700.0,3.0,8.6,27.6,17.62,17.62,27.01,1.02,1.0,17.9,17.99
15,Omarion Hampton,43727339,RB,LAC,ARI,18.0,6800.0,16.0,6.8,31.7,17.16,14.0,25.14,1.29,1.06,17.79,18.95
16,Derrick Henry,43727341,RB,BAL,IND,18.0,6700.0,12.0,6.3,31.8,17.69,14.0,25.14,1.29,1.07,17.92,19.13
18,Ashton Jeanty,43727343,RB,LV,MIA,17.5,6600.0,13.0,7.7,30.0,17.31,14.0,25.14,1.25,1.05,17.45,18.28
57,Daniel Jones,43727247,QB,IND,BAL,17.4,5400.0,4.0,8.3,26.9,16.9,17.62,27.01,0.99,1.0,17.27,17.27
7,Chase Brown,43727333,RB,CIN,TB,17.1,7100.0,8.0,7.0,29.6,16.74,14.0,25.14,1.22,1.04,17.01,17.78
6,James Cook,43727331,RB,BUF,HOU,16.9,7200.0,9.0,6.8,29.6,16.33,14.0,25.14,1.21,1.04,16.76,17.51
5,Justin Jefferson,43727635,WR,MIN,GB,16.9,7300.0,12.0,6.7,30.4,16.63,12.31,23.4,1.37,1.08,16.83,18.09
24,Zay Flowers,43727645,WR,BAL,IND,16.8,6400.0,16.0,6.1,30.3,15.99,12.31,23.4,1.36,1.07,16.6,17.8
69,C.J. Stroud,43727250,QB,HOU,BUF,16.4,5200.0,1.0,7.6,25.3,16.29,17.62,27.01,0.93,0.98,16.37,16.13
68,Bryce Young,43727251,QB,CAR,CHI,16.4,5200.0,3.0,7.9,26.0,16.16,17.62,27.01,0.93,0.99,16.34,16.18
27,Breece Hall,43727349,RB,NYJ,TEN,16.3,6200.0,11.0,6.7,28.5,15.81,14.0,25.14,1.16,1.03,16.18,16.7
