,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
1,Jaxon Smith-Njigba,40925445,WR,SEA,MIN,23.0,9500.0,23.0,9.3,38.5,21.86,12.06,22.92,1.91,1.17,22.72,26.58
5,De'Von Achane,40925225,RB,MIA,NO,22.8,8300.0,47.0,10.5,37.3,23.06,14.72,25.93,1.55,1.11,22.86,25.38
3,Puka Nacua,40925447,WR,LA,CAR,22.2,9000.0,20.0,9.7,37.0,19.74,12.06,22.92,1.84,1.15,21.58,24.88
0,Jonathan Taylor,40925219,RB,IND,HOU,21.9,9800.0,6.0,9.4,36.4,20.68,14.72,25.93,1.49,1.1,21.6,23.75
8,Josh Allen,40925149,QB,BUF,PIT,21.4,7500.0,7.0,11.6,32.9,22.1,15.74,24.99,1.36,1.08,21.57,23.3
2,Christian McCaffrey,40925221,RB,SF,CLE,20.2,9300.0,7.0,9.2,33.2,20.41,14.72,25.93,1.37,1.07,20.25,21.67
4,Bijan Robinson,40925223,RB,ATL,NYJ,20.2,8500.0,17.0,9.1,33.5,20.29,14.72,25.93,1.37,1.07,20.22,21.69
18,Justin Herbert,40925151,QB,LAC,LV,20.0,6500.0,13.0,10.9,30.6,19.44,15.74,24.99,1.27,1.06,19.86,20.95
11,Matthew Stafford,40925150,QB,LA,CAR,19.9,7000.0,5.0,10.5,30.4,18.93,15.74,24.99,1.26,1.06,19.66,20.74
33,Jacoby Brissett,40925155,QB,ARI,TB,18.8,5800.0,7.0,9.8,28.9,17.19,15.74,24.99,1.19,1.04,18.4,19.13
6,Trey McBride,40925843,TE,ARI,TB,18.4,7800.0,5.0,7.9,30.8,16.81,10.14,18.67,1.81,1.16,18.0,20.93
7,James Cook,40925227,RB,BUF,PIT,18.0,7600.0,9.0,7.1,30.8,17.11,14.72,25.93,1.22,1.05,17.78,18.62
44,Trevor Lawrence,40925157,QB,JAX,TEN,17.8,5400.0,6.0,9.3,27.9,17.4,15.74,24.99,1.13,1.03,17.7,18.23
57,C.J. Stroud,40925160,QB,HOU,IND,17.7,5000.0,17.0,9.2,27.6,16.95,15.74,24.99,1.12,1.02,17.51,17.95
32,Baker Mayfield,40925154,QB,TB,ARI,17.7,5900.0,5.0,9.2,27.7,17.05,15.74,24.99,1.12,1.03,17.54,18.02
22,Daniel Jones,40925152,QB,IND,HOU,17.6,6300.0,4.0,9.2,28.1,17.43,15.74,24.99,1.12,1.03,17.56,18.08
41,Sam Darnold,40925156,QB,SEA,MIN,17.4,5600.0,6.0,9.1,27.6,15.93,15.74,24.99,1.11,1.02,17.03,17.46
9,Davante Adams,40925449,WR,LA,CAR,16.7,7500.0,9.0,5.6,30.7,16.15,12.06,22.92,1.38,1.08,16.56,17.97
20,Ashton Jeanty,40925237,RB,LV,LAC,16.7,6400.0,18.0,7.6,27.9,16.0,14.72,25.93,1.13,1.02,16.52,16.86
16,Kyren Williams,40925233,RB,LA,CAR,16.5,6600.0,13.0,6.3,29.2,14.7,14.72,25.93,1.12,1.03,16.05,16.57
29,Breece Hall,40925243,RB,NYJ,ATL,16.3,6000.0,34.0,6.7,28.0,16.18,14.72,25.93,1.11,1.02,16.27,16.6
15,Nico Collins,40925457,WR,HOU,IND,16.1,6700.0,18.0,5.7,29.5,15.53,12.06,22.92,1.33,1.07,15.96,17.11
14,Jaylen Waddle,40925455,WR,MIA,NO,15.9,6800.0,22.0,5.5,29.1,16.05,12.06,22.92,1.32,1.07,15.94,17.01
19,Emeka Egbuka,40925459,WR,TB,ARI,15.8,6500.0,14.0,5.4,29.0,14.87,12.06,22.92,1.31,1.07,15.57,16.62
17,Travis Etienne,40925235,RB,JAX,TEN,15.5,6500.0,12.0,5.9,27.6,14.15,14.72,25.93,1.05,1.02,15.16,15.39
13,Rico Dowdle,40925231,RB,CAR,LA,15.5,6900.0,5.0,6.8,26.8,15.39,14.72,25.93,1.05,1.01,15.47,15.59
50,Kenneth Walker,40925261,RB,SEA,MIN,15.4,5300.0,32.0,5.5,28.0,14.96,14.72,25.93,1.05,1.02,15.29,15.6
36,Brock Bowers,40925845,TE,LV,LAC,15.2,5800.0,13.0,6.2,25.9,15.14,10.14,18.67,1.5,1.1,15.18,16.67
27,Tetairoa McMillan,40925467,WR,CAR,LA,14.8,6100.0,16.0,5.1,27.2,14.6,12.06,22.92,1.23,1.05,14.75,15.45
30,Brock Purdy,40925153,QB,SF,CLE,14.5,6000.0,0.0,7.2,23.0,13.96,15.74,24.99,0.92,0.98,14.36,14.08
63,Tua Tagovailoa,40925162,QB,MIA,NO,14.5,4900.0,7.0,7.0,23.3,14.36,15.74,24.99,0.92,0.98,14.46,14.21
56,Aaron Rodgers,40925159,QB,PIT,BUF,14.3,5100.0,0.0,7.0,23.1,13.62,15.74,24.99,0.91,0.98,14.13,13.85
38,Kimani Vidal,40925249,RB,LAC,LV,14.3,5700.0,26.0,5.5,26.0,14.75,14.72,25.93,0.97,1.0,14.41,14.41
76,Cam Ward,40925165,QB,TEN,JAX,14.2,4600.0,5.0,6.9,23.1,13.44,15.74,24.99,0.9,0.98,14.01,13.73
83,Tyler Shough,40925170,QB,NO,MIA,14.2,4400.0,7.0,7.3,23.5,13.47,15.74,24.99,0.9,0.98,14.02,13.81
24,Jaylen Warren,40925239,RB,PIT,BUF,14.1,6300.0,4.0,5.3,25.7,13.04,14.72,25.93,0.96,1.0,13.84,13.8
23,Ladd McConkey,40925463,WR,LAC,LV,14.1,6300.0,16.0,4.8,26.4,13.36,12.06,22.92,1.17,1.04,13.92,14.44
10,Justin Jefferson,40925453,WR,MIN,SEA,14.1,7100.0,3.0,5.0,25.6,14.41,12.06,22.92,1.17,1.03,14.18,14.6
47,Bryce Young,40925158,QB,CAR,LA,13.9,5300.0,0.0,6.6,22.4,13.55,15.74,24.99,0.88,0.98,13.81,13.47
88,Tyrod Taylor,40925171,QB,NYJ,ATL,13.8,4300.0,6.0,6.7,22.1,14.53,15.74,24.99,0.88,0.97,13.98,13.56
