,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,41117048,RB,SF,TEN,26.3,9000.0,26.0,12.5,42.4,24.26,14.18,25.55,1.85,1.16,25.79,30.05
2,Puka Nacua,41117364,WR,LA,DET,25.2,8700.0,18.0,11.4,40.8,23.24,13.0,24.2,1.94,1.17,24.71,28.97
1,Jahmyr Gibbs,41117050,RB,DET,LA,23.6,8800.0,21.0,11.0,38.9,24.79,14.18,25.55,1.66,1.13,23.9,27.0
3,Jaxon Smith-Njigba,41117366,WR,SEA,IND,22.8,8600.0,19.0,9.5,38.4,21.47,13.0,24.2,1.75,1.15,22.47,25.78
5,Ja'Marr Chase,41117368,WR,CIN,BAL,22.8,8100.0,27.0,9.8,38.3,21.49,13.0,24.2,1.75,1.14,22.47,25.73
14,Matthew Stafford,41116962,QB,LA,DET,22.5,7000.0,8.0,12.3,33.4,21.63,17.04,26.75,1.32,1.06,22.28,23.68
9,Josh Allen,41116961,QB,BUF,NE,21.9,7500.0,4.0,12.0,33.1,22.87,17.04,26.75,1.29,1.06,22.14,23.47
7,Amon-Ra St. Brown,41117370,WR,DET,LA,21.2,7900.0,17.0,9.2,35.9,20.62,13.0,24.2,1.63,1.12,21.06,23.58
27,Lamar Jackson,41116967,QB,BAL,CIN,21.0,6400.0,11.0,11.7,32.1,20.01,17.04,26.75,1.23,1.05,20.75,21.79
34,Brock Purdy,41116969,QB,SF,TEN,20.7,6200.0,7.0,11.3,31.7,18.72,17.04,26.75,1.21,1.05,20.2,21.16
17,Jalen Hurts,41116963,QB,PHI,LV,20.3,6800.0,6.0,10.9,31.5,19.14,17.04,26.75,1.19,1.04,20.01,20.91
24,Joe Burrow,41116965,QB,CIN,BAL,20.0,6600.0,5.0,10.5,30.7,19.89,17.04,26.75,1.17,1.04,19.97,20.72
6,James Cook,41117054,RB,BUF,NE,19.9,8000.0,5.0,8.5,33.7,17.72,14.18,25.55,1.4,1.08,19.35,20.9
21,Drake Maye,41116964,QB,NE,BUF,19.8,6700.0,2.0,10.8,30.3,19.18,17.04,26.75,1.16,1.03,19.65,20.28
49,Trevor Lawrence,41116974,QB,JAX,NYJ,19.5,5700.0,6.0,10.3,30.1,17.78,17.04,26.75,1.14,1.03,19.07,19.69
13,Saquon Barkley,41117058,RB,PHI,LV,19.3,7100.0,16.0,7.9,32.8,17.76,14.18,25.55,1.36,1.07,18.92,20.24
70,C.J. Stroud,41116979,QB,HOU,ARI,19.2,5200.0,10.0,10.5,29.9,18.19,17.04,26.75,1.13,1.03,18.95,19.52
11,Derrick Henry,41117056,RB,BAL,CIN,19.2,7300.0,12.0,7.5,33.3,17.0,14.18,25.55,1.35,1.08,18.65,20.05
26,Patrick Mahomes,41116966,QB,KC,LAC,19.1,6500.0,4.0,10.2,29.5,18.86,17.04,26.75,1.12,1.02,19.04,19.52
12,Davante Adams,41117374,WR,LA,DET,18.8,7200.0,9.0,6.5,33.6,17.17,13.0,24.2,1.45,1.1,18.39,20.19
35,Jared Goff,41116970,QB,DET,LA,18.2,6100.0,4.0,9.4,28.3,18.18,17.04,26.75,1.07,1.02,18.2,18.47
47,Sam Darnold,41116973,QB,SEA,IND,17.9,5800.0,4.0,9.6,28.5,15.63,17.04,26.75,1.05,1.02,17.33,17.64
82,Marcus Mariota,41116981,QB,WAS,NYG,17.6,5000.0,5.0,8.8,27.7,17.91,17.04,26.75,1.03,1.01,17.68,17.85
54,Jaxson Dart,41116975,QB,NYG,WAS,17.2,5600.0,11.0,8.9,27.2,19.42,17.04,26.75,1.01,1.0,17.76,17.84
8,Rashee Rice,41117372,WR,KC,LAC,17.1,7700.0,7.0,6.9,30.0,17.97,13.0,24.2,1.32,1.06,17.32,18.36
60,Jordan Love,41116977,QB,GB,DEN,17.0,5400.0,3.0,8.8,26.8,15.48,17.04,26.75,1.0,1.0,16.62,16.62
20,Nico Collins,41117378,WR,HOU,ARI,16.9,6700.0,14.0,5.8,30.7,16.7,13.0,24.2,1.3,1.07,16.85,17.99
4,Jonathan Taylor,41117052,RB,IND,SEA,16.7,8500.0,1.0,7.2,28.5,15.43,14.18,25.55,1.18,1.03,16.38,16.87
10,Trey McBride,41117860,TE,ARI,HOU,16.7,7400.0,3.0,7.2,28.5,16.04,10.39,19.55,1.61,1.12,16.53,18.44
52,Woody Marks,41117086,RB,HOU,ARI,16.6,5600.0,26.0,6.5,29.2,17.76,14.18,25.55,1.17,1.03,16.89,17.48
41,Bo Nix,41116972,QB,DEN,GB,16.5,5900.0,1.0,8.5,26.0,16.1,17.04,26.75,0.97,0.99,16.4,16.28
22,Michael Wilson,41117380,WR,ARI,HOU,16.5,6600.0,7.0,6.4,29.0,16.47,13.0,24.2,1.27,1.05,16.49,17.32
25,Travis Etienne,41117068,RB,JAX,NYJ,16.4,6500.0,11.0,6.0,29.6,17.04,14.18,25.55,1.16,1.04,16.56,17.22
56,Jacoby Brissett,41116976,QB,ARI,HOU,16.1,5500.0,1.0,8.2,25.5,15.87,17.04,26.75,0.94,0.99,16.04,15.84
65,Caleb Williams,41116978,QB,CHI,CLE,15.9,5300.0,2.0,8.1,25.3,15.64,17.04,26.75,0.93,0.99,15.84,15.64
30,Quinshon Judkins,41117070,RB,CLE,CHI,15.6,6300.0,4.0,6.2,27.3,13.51,14.18,25.55,1.1,1.02,15.08,15.34
15,Josh Jacobs,41117060,RB,GB,DEN,15.4,6900.0,10.0,6.0,27.4,15.94,14.18,25.55,1.09,1.02,15.54,15.81
55,Kenneth Walker,41117088,RB,SEA,IND,15.4,5600.0,16.0,5.8,28.6,13.64,14.18,25.55,1.09,1.03,14.96,15.41
62,George Kittle,41117864,TE,SF,TEN,15.4,5400.0,16.0,5.5,28.3,15.3,10.39,19.55,1.48,1.11,15.38,17.1
73,Bryce Young,41116980,QB,CAR,NO,15.3,5100.0,2.0,7.6,24.3,15.08,17.04,26.75,0.9,0.98,15.24,14.9
45,Ashton Jeanty,41117080,RB,LV,PHI,15.3,5800.0,10.0,6.8,25.6,15.67,14.18,25.55,1.08,1.0,15.39,15.39
16,Kyren Williams,41117062,RB,LA,DET,15.2,6800.0,3.0,5.3,28.1,14.07,14.18,25.55,1.07,1.02,14.92,15.29
18,A.J. Brown,41117376,WR,PHI,LV,15.2,6800.0,9.0,5.5,28.1,16.11,13.0,24.2,1.17,1.04,15.43,16.04
44,Wan'Dale Robinson,41117396,WR,NYG,WAS,15.0,5900.0,13.0,5.6,27.2,15.05,13.0,24.2,1.15,1.03,15.01,15.46
88,Tyler Shough,41116982,QB,NO,CAR,15.0,4900.0,3.0,7.4,24.4,14.74,17.04,26.75,0.88,0.98,14.94,14.6
19,Chase Brown,41117064,RB,CIN,BAL,14.9,6700.0,6.0,5.8,26.5,14.97,14.18,25.55,1.05,1.01,14.92,15.07
39,RJ Harvey,41117076,RB,DEN,GB,14.8,6000.0,8.0,5.8,26.1,15.83,14.18,25.55,1.04,1.0,15.06,15.13
38,Tetairoa McMillan,41117394,WR,CAR,NO,14.8,6000.0,8.0,4.7,27.5,14.31,13.0,24.2,1.14,1.03,14.68,15.19
31,Justin Herbert,41116968,QB,LAC,KC,14.6,6300.0,0.0,7.3,23.2,15.93,17.04,26.75,0.86,0.97,14.93,14.45
36,Jameson Williams,41117390,WR,DET,LA,14.5,6100.0,8.0,4.6,27.2,14.41,13.0,24.2,1.12,1.03,14.48,14.91
29,Zay Flowers,41117386,WR,BAL,CIN,14.3,6300.0,11.0,4.9,26.4,14.28,13.0,24.2,1.1,1.02,14.3,14.62
59,Tyrone Tracy,41117092,RB,NYG,WAS,14.2,5500.0,5.0,5.3,25.9,12.15,14.18,25.55,1.0,1.0,13.69,13.72
53,Jakobi Meyers,41117406,WR,JAX,NYJ,14.0,5600.0,9.0,4.8,26.0,14.02,13.0,24.2,1.08,1.02,14.0,14.25
33,Breece Hall,41117072,RB,NYJ,JAX,13.7,6200.0,8.0,5.2,24.5,12.49,14.18,25.55,0.97,0.99,13.4,13.26
66,Devin Neal,41117098,RB,NO,CAR,13.7,5300.0,7.0,5.9,24.3,12.92,14.18,25.55,0.97,0.99,13.5,13.34
23,Rico Dowdle,41117066,RB,CAR,NO,13.6,6600.0,9.0,5.2,24.9,13.37,14.18,25.55,0.96,0.99,13.54,13.44
32,Chris Olave,41117388,WR,NO,CAR,13.4,6200.0,7.0,4.7,24.6,14.22,13.0,24.2,1.03,1.0,13.6,13.67
71,Jauan Jennings,41117420,WR,SF,TEN,13.3,5200.0,10.0,4.2,25.3,12.58,13.0,24.2,1.02,1.01,13.12,13.28
58,Christian Watson,41117408,WR,GB,DEN,13.0,5500.0,5.0,3.6,25.3,12.55,13.0,24.2,1.0,1.01,12.89,13.05
63,Terry McLaurin,41117412,WR,WAS,NYG,13.0,5400.0,10.0,3.9,24.9,12.76,13.0,24.2,1.0,1.01,12.94,13.04
102,Cam Ward,41116986,QB,TEN,SF,12.9,4600.0,1.0,6.1,21.1,11.79,17.04,26.75,0.76,0.95,12.62,11.96
143,Harold Fannin,41117880,TE,CLE,CHI,12.7,4000.0,11.0,4.8,22.4,12.45,10.39,19.55,1.22,1.04,12.64,13.11
40,Stefon Diggs,41117392,WR,NE,BUF,12.7,6000.0,3.0,4.2,23.8,10.3,13.0,24.2,0.98,1.0,12.1,12.04
