,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
3,Ja'Marr Chase,40742612,WR,CIN,PIT,24.1,8500.0,28.0,11.1,39.1,22.05,13.12,24.61,1.84,1.15,23.59,27.07
0,Christian McCaffrey,40742354,RB,SF,ARI,24.0,9000.0,29.0,11.2,39.1,24.19,14.51,25.8,1.65,1.13,24.05,27.17
1,Jaxon Smith-Njigba,40742608,WR,SEA,LA,23.0,8900.0,16.0,9.6,38.4,24.38,13.12,24.61,1.75,1.14,23.34,26.61
4,Bijan Robinson,40742356,RB,ATL,CAR,22.9,8300.0,15.0,10.7,37.4,21.05,14.51,25.8,1.58,1.11,22.44,24.96
12,Josh Allen,40742281,QB,BUF,TB,22.3,7000.0,6.0,12.3,34.0,22.76,17.41,27.21,1.28,1.06,22.42,23.82
6,Josh Jacobs,40742358,RB,GB,NYG,21.5,7800.0,16.0,9.5,35.0,20.49,14.51,25.8,1.48,1.09,21.25,23.16
16,Patrick Mahomes,40742283,QB,KC,DEN,21.3,6800.0,5.0,11.8,32.2,18.99,17.41,27.21,1.22,1.04,20.72,21.66
25,Justin Herbert,40742286,QB,LAC,JAX,20.6,6300.0,8.0,11.2,31.5,20.07,17.41,27.21,1.18,1.04,20.47,21.29
2,Puka Nacua,40742610,WR,LA,SEA,20.4,8700.0,15.0,8.7,34.5,19.18,13.12,24.61,1.55,1.1,20.1,22.1
19,Matthew Stafford,40742284,QB,LA,SEA,20.3,6600.0,3.0,10.8,30.7,20.17,17.41,27.21,1.17,1.03,20.27,20.93
37,Brock Purdy,40742290,QB,SF,ARI,20.0,5800.0,2.0,10.8,30.6,18.0,17.41,27.21,1.15,1.03,19.5,20.08
13,Lamar Jackson,40742282,QB,BAL,CLE,19.9,6900.0,5.0,10.9,30.6,18.58,17.41,27.21,1.14,1.03,19.57,20.16
59,JJ McCarthy,40742296,QB,MIN,CHI,19.7,5200.0,11.0,10.3,30.6,19.15,17.41,27.21,1.13,1.03,19.56,20.15
5,Rashee Rice,40742614,WR,KC,DEN,19.6,7900.0,10.0,8.4,33.8,17.89,13.12,24.61,1.49,1.09,19.17,20.95
51,Aaron Rodgers,40742294,QB,PIT,CIN,19.2,5400.0,7.0,10.2,29.5,17.58,17.41,27.21,1.1,1.02,18.79,19.17
24,Trey McBride,40743030,TE,ARI,SF,19.1,6300.0,35.0,8.2,31.8,19.87,9.38,17.72,2.04,1.2,19.29,23.1
38,Chase Brown,40742384,RB,CIN,PIT,18.9,5700.0,32.0,8.5,32.1,17.7,14.51,25.8,1.3,1.06,18.6,19.72
29,Jaylen Warren,40742374,RB,PIT,CIN,18.7,6100.0,30.0,7.8,32.3,17.35,14.51,25.8,1.29,1.06,18.36,19.51
15,Rico Dowdle,40742366,RB,CAR,ATL,18.5,6800.0,17.0,7.9,30.8,18.37,14.51,25.8,1.28,1.05,18.47,19.34
33,Caleb Williams,40742289,QB,CHI,MIN,17.9,5900.0,5.0,9.4,28.0,18.35,17.41,27.21,1.03,1.01,18.01,18.15
8,Justin Jefferson,40742618,WR,MIN,CHI,17.9,7500.0,12.0,6.3,32.3,17.45,13.12,24.61,1.36,1.08,17.79,19.17
44,Joe Flacco,40742293,QB,CIN,PIT,17.7,5500.0,6.0,8.9,27.7,17.35,17.41,27.21,1.02,1.0,17.61,17.7
31,Jordan Love,40742288,QB,GB,NYG,17.4,6000.0,4.0,9.0,27.3,16.8,17.41,27.21,1.0,1.0,17.25,17.25
40,Sam Darnold,40742291,QB,SEA,LA,17.4,5700.0,2.0,9.0,27.3,16.98,17.41,27.21,1.0,1.0,17.29,17.29
9,Drake London,40742620,WR,ATL,CAR,17.1,7400.0,17.0,6.3,30.8,17.83,13.12,24.61,1.3,1.06,17.28,18.36
28,Bo Nix,40742287,QB,DEN,KC,17.1,6100.0,1.0,8.7,26.7,16.93,17.41,27.21,0.98,1.0,17.06,16.97
10,James Cook,40742360,RB,BUF,TB,16.9,7300.0,6.0,6.3,29.5,16.76,14.51,25.8,1.16,1.03,16.86,17.46
69,Jacoby Brissett,40742299,QB,ARI,SF,16.8,4900.0,15.0,8.6,26.4,18.8,17.41,27.21,0.97,0.99,17.3,17.17
35,Kimani Vidal,40742380,RB,LAC,JAX,16.4,5900.0,8.0,6.5,28.6,13.89,14.51,25.8,1.13,1.03,15.77,16.21
23,Baker Mayfield,40742285,QB,TB,BUF,16.4,6400.0,1.0,8.5,26.0,15.94,17.41,27.21,0.94,0.99,16.28,16.12
45,Aaron Jones,40742392,RB,MIN,CHI,16.3,5500.0,17.0,6.5,29.2,13.56,14.51,25.8,1.12,1.03,15.62,16.12
11,Emeka Egbuka,40742622,WR,TB,BUF,16.3,7200.0,7.0,5.8,29.8,17.14,13.12,24.61,1.24,1.05,16.51,17.38
60,Trevor Lawrence,40742297,QB,JAX,LAC,16.1,5100.0,3.0,8.1,25.6,16.15,17.41,27.21,0.92,0.98,16.11,15.87
7,Davante Adams,40742616,WR,LA,SEA,15.9,7700.0,2.0,5.3,29.2,16.04,13.12,24.61,1.21,1.05,15.94,16.69
42,Travis Etienne,40742388,RB,JAX,LAC,15.8,5600.0,12.0,6.4,27.6,14.38,14.51,25.8,1.09,1.02,15.45,15.72
