,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40235746,RB,IND,LV,23.7,8000,37.0,11.2,38.5,21.14,14.99,26.2,1.58,1.12,23.06,25.77
5,De'Von Achane,40235752,RB,MIA,CAR,22.2,7300,35.0,11.1,36.3,20.84,14.99,26.2,1.48,1.1,21.86,23.99
3,Jahmyr Gibbs,40235748,RB,DET,CIN,21.0,7700,23.0,9.6,34.5,20.08,14.99,26.2,1.4,1.08,20.77,22.43
39,Justin Fields,40235689,QB,NYJ,DAL,20.5,5600,20.0,10.9,31.9,21.72,17.24,27.16,1.19,1.04,20.8,21.69
8,Jayden Daniels,40235680,QB,WAS,LAC,20.4,7000,6.0,11.1,31.4,20.56,17.24,27.16,1.18,1.04,20.44,21.26
22,Justin Herbert,40235684,QB,LAC,WAS,20.3,6100,14.0,10.9,31.2,19.61,17.24,27.16,1.18,1.04,20.13,20.88
6,Jaxon Smith-Njigba,40235982,WR,SEA,TB,20.3,7100,30.0,8.5,35.0,18.08,12.41,23.32,1.64,1.12,19.74,22.21
11,Jalen Hurts,40235681,QB,PHI,DEN,20.2,6800,5.0,10.6,30.9,20.35,17.24,27.16,1.17,1.03,20.24,20.95
28,Kyler Murray,40235686,QB,ARI,TEN,19.7,5900,7.0,10.6,30.6,20.04,17.24,27.16,1.14,1.03,19.78,20.43
4,Saquon Barkley,40235750,RB,PHI,DEN,19.4,7500,11.0,8.7,32.6,18.11,14.99,26.2,1.29,1.06,19.08,20.22
14,Jared Goff,40235682,QB,DET,CIN,18.9,6500,5.0,10.2,29.7,18.03,17.24,27.16,1.1,1.02,18.68,19.1
1,Amon-Ra St. Brown,40235976,WR,DET,CIN,18.8,7900,18.0,7.8,33.2,18.77,12.41,23.32,1.51,1.1,18.79,20.77
33,Daniel Jones,40235687,QB,IND,LV,18.6,5800,12.0,9.9,29.5,19.3,17.24,27.16,1.08,1.02,18.78,19.2
40,Breece Hall,40235776,RB,NYJ,DAL,18.6,5600,32.0,8.5,31.5,17.55,14.99,26.2,1.24,1.05,18.34,19.25
15,Omarion Hampton,40235760,RB,LAC,WAS,17.7,6500,20.0,7.7,30.4,18.43,14.99,26.2,1.18,1.04,17.88,18.6
2,Ja'Marr Chase,40235978,WR,CIN,DET,17.6,7800,8.0,7.0,30.6,17.28,12.41,23.32,1.42,1.08,17.52,18.88
